"TOA5","8321","CR6","8321","CR6.Std.07.02","CPU:FCR_Catwalk_20200511.CR6","39329","FCRWaterLevel"
"TIMESTAMP","RECORD","Lvl_psi","wtr_pt_9"
"2020-06-02 17:40:00",2607,13.39431,8.737386
"2020-06-02 17:50:00",2608,13.39261,8.733032
"2020-06-02 18:00:00",2609,13.39428,8.721373
"2020-06-02 18:10:00",2610,13.39416,8.638985
"2020-06-02 18:20:00",2611,13.39445,8.614247
"2020-06-02 18:30:00",2612,13.39437,8.608576
"2020-06-02 18:40:00",2613,13.39455,8.633647
"2020-06-02 18:50:00",2614,13.39277,8.64985
"2020-06-02 19:00:00",2615,13.39422,8.670373
"2020-06-02 19:10:00",2616,13.39445,8.68824
"2020-06-02 19:20:00",2617,13.39489,8.69371
"2020-06-02 19:30:00",2618,13.3943,8.708338
"2020-06-02 19:40:00",2619,13.39438,8.698909
"2020-06-02 19:50:00",2620,13.39556,8.676384
"2020-06-02 20:00:00",2621,13.39496,8.669301
"2020-06-02 20:10:00",2622,13.39466,8.608814
"2020-06-02 20:20:00",2623,13.39433,8.615894
"2020-06-02 20:30:00",2624,13.39397,8.616606
"2020-06-02 20:40:00",2625,13.39546,8.594949
"2020-06-02 20:50:00",2626,13.39502,8.618627
"2020-06-02 21:00:00",2627,13.39392,8.699438
"2020-06-02 21:10:00",2628,13.39551,8.713849
"2020-06-02 21:20:00",2629,13.39561,8.696302
"2020-06-02 21:30:00",2630,13.39621,8.717244
"2020-06-02 21:40:00",2631,13.39511,8.660774
"2020-06-02 21:50:00",2632,13.39542,8.664176
"2020-06-02 22:00:00",2633,13.39552,8.670253
"2020-06-02 22:10:00",2634,13.39623,8.681476
"2020-06-02 22:20:00",2635,13.39403,8.694
"2020-06-02 22:30:00",2636,13.395,8.73619
"2020-06-02 22:40:00",2637,13.39622,8.692688
"2020-06-02 22:50:00",2638,13.39489,8.660636
"2020-06-02 23:00:00",2639,13.39401,8.606641
"2020-06-02 23:10:00",2640,13.39424,8.594558
"2020-06-02 23:20:00",2641,13.39442,8.603485
"2020-06-02 23:30:00",2642,13.39531,8.610002
"2020-06-02 23:40:00",2643,13.39481,8.617677
"2020-06-02 23:50:00",2644,13.39494,8.612226
"2020-06-03 00:00:00",2645,13.39598,8.620072
"2020-06-03 00:10:00",2646,13.397,8.6108
"2020-06-03 00:20:00",2647,13.39641,8.651993
"2020-06-03 00:30:00",2648,13.39588,8.660891
"2020-06-03 00:40:00",2649,13.39561,8.624845
"2020-06-03 00:50:00",2650,13.39638,8.627174
"2020-06-03 01:00:00",2651,13.39645,8.628158
"2020-06-03 01:10:00",2652,13.39547,8.617473
"2020-06-03 01:20:00",2653,13.39575,8.616624
"2020-06-03 01:30:00",2654,13.39564,8.666832
"2020-06-03 01:40:00",2655,13.39531,8.665692
"2020-06-03 01:50:00",2656,13.39439,8.674936
"2020-06-03 02:00:00",2657,13.39396,8.698347
"2020-06-03 02:10:00",2658,13.3943,8.711937
"2020-06-03 02:20:00",2659,13.39532,8.668228
"2020-06-03 02:30:00",2660,13.3968,8.69499
"2020-06-03 02:40:00",2661,13.39635,8.697902
"2020-06-03 02:50:00",2662,13.39564,8.696624
"2020-06-03 03:00:00",2663,13.39551,8.672126
"2020-06-03 03:10:00",2664,13.39648,8.653677
"2020-06-03 03:20:00",2665,13.39672,8.703358
"2020-06-03 03:30:00",2666,13.39542,8.708799
"2020-06-03 03:40:00",2667,13.39531,8.728182
"2020-06-03 03:50:00",2668,13.39442,8.737796
"2020-06-03 04:00:00",2669,13.39769,8.709005
"2020-06-03 04:10:00",2670,13.3971,8.682089
"2020-06-03 04:20:00",2671,13.39733,8.662458
"2020-06-03 04:30:00",2672,13.39842,8.686825
"2020-06-03 04:40:00",2673,13.39484,8.674868
"2020-06-03 04:50:00",2674,13.39778,8.69267
"2020-06-03 05:00:00",2675,13.39445,8.66576
"2020-06-03 05:10:00",2676,13.39522,8.67899
"2020-06-03 05:20:00",2677,13.39283,8.720076
"2020-06-03 05:30:00",2678,13.39648,8.739146
"2020-06-03 05:40:00",2679,13.39834,8.762729
"2020-06-03 05:50:00",2680,13.39961,8.773933
"2020-06-03 06:00:00",2681,13.39847,8.766099
"2020-06-03 06:10:00",2682,13.39828,8.737336
"2020-06-03 06:20:00",2683,13.39743,8.707264
"2020-06-03 06:30:00",2684,13.39497,8.683281
"2020-06-03 06:40:00",2685,13.39458,8.67245
"2020-06-03 06:50:00",2686,13.39599,8.664074
"2020-06-03 07:00:00",2687,13.39781,8.655958
"2020-06-03 07:10:00",2688,13.39672,8.685223
"2020-06-03 07:20:00",2689,13.39853,8.658152
"2020-06-03 07:30:00",2690,13.39772,8.675259
"2020-06-03 07:40:00",2691,13.39368,8.675618
"2020-06-03 07:50:00",2692,13.39812,8.708868
"2020-06-03 08:00:00",2693,13.40032,8.708918
"2020-06-03 08:10:00",2694,13.39968,8.699166
"2020-06-03 08:20:00",2695,13.39842,8.658222
"2020-06-03 08:30:00",2696,13.39661,8.701978
"2020-06-03 08:40:00",2697,13.39521,8.665402
"2020-06-03 08:50:00",2698,13.39777,8.643235
"2020-06-03 09:00:00",2699,13.3973,8.64405
"2020-06-03 09:10:00",2700,13.39878,8.641399
"2020-06-03 09:20:00",2701,13.39684,8.6448
"2020-06-03 09:30:00",2702,13.3974,8.632679
"2020-06-03 09:40:00",2703,13.39915,8.63137
"2020-06-03 09:50:00",2704,13.39773,8.634429
"2020-06-03 10:00:00",2705,13.3943,8.650786
"2020-06-03 10:10:00",2706,13.39429,8.674204
"2020-06-03 10:20:00",2707,13.39752,8.716663
"2020-06-03 10:30:00",2708,13.39955,8.690915
"2020-06-03 10:40:00",2709,13.39992,8.725196
"2020-06-03 10:50:00",2710,13.39734,8.719308
"2020-06-03 11:00:00",2711,13.39517,8.768902
"2020-06-03 11:10:00",2712,13.39348,8.720042
"2020-06-03 11:20:00",2713,13.39351,8.71175
"2020-06-03 11:30:00",2714,13.39433,8.692738
"2020-06-03 11:40:00",2715,13.39787,8.690336
"2020-06-03 11:50:00",2716,13.39844,8.656604
"2020-06-03 12:00:00",2717,13.39838,8.656843
"2020-06-03 12:10:00",2718,13.39762,8.665556
"2020-06-03 12:20:00",2719,13.39623,8.676656
"2020-06-03 12:30:00",2720,13.39313,8.711033
"2020-06-03 12:40:00",2721,13.39354,8.693334
"2020-06-03 12:50:00",2722,13.3965,8.681305
"2020-06-03 13:00:00",2723,13.39706,8.691988
"2020-06-03 13:10:00",2724,13.39721,8.72948
"2020-06-03 13:20:00",2725,13.3939,8.699982
"2020-06-03 13:30:00",2726,13.39754,8.701739
"2020-06-03 13:40:00",2727,13.39219,8.718626
"2020-06-03 13:50:00",2728,13.39453,8.732263
"2020-06-03 14:00:00",2729,13.39572,8.723182
"2020-06-03 14:10:00",2730,13.39522,8.686791
"2020-06-03 14:20:00",2731,13.39566,8.690131
"2020-06-03 14:30:00",2732,13.39332,8.678956
"2020-06-03 14:40:00",2733,13.39232,8.704809
"2020-06-03 14:50:00",2734,13.393,8.706872
"2020-06-03 15:00:00",2735,13.39516,8.712262
"2020-06-03 15:10:00",2736,13.39639,8.737386
"2020-06-03 15:20:00",2737,13.3951,8.717824
"2020-06-03 15:30:00",2738,13.3931,8.768988
"2020-06-03 15:40:00",2739,13.39172,8.789266
"2020-06-03 15:50:00",2740,13.39093,8.74861
"2020-06-03 16:00:00",2741,13.39403,8.768169
"2020-06-03 16:10:00",2742,13.39466,8.748354
"2020-06-03 16:20:00",2743,13.39354,8.636673
"2020-06-03 16:30:00",2744,13.39137,8.630587
"2020-06-03 16:40:00",2745,13.39099,8.641382
"2020-06-03 16:50:00",2746,13.39206,8.627869
"2020-06-03 17:00:00",2747,13.39266,8.661692
"2020-06-03 17:10:00",2748,13.39547,8.66028
"2020-06-03 17:20:00",2749,13.39026,8.665964
"2020-06-03 17:30:00",2750,13.39183,8.712842
"2020-06-03 17:40:00",2751,13.39347,8.669164
"2020-06-03 17:50:00",2752,13.39167,8.703154
"2020-06-03 18:00:00",2753,13.39266,8.716851
"2020-06-03 18:10:00",2754,13.39098,8.681902
"2020-06-03 18:20:00",2755,13.39155,8.671786
"2020-06-03 18:30:00",2756,13.39159,8.716562
"2020-06-03 18:40:00",2757,13.39242,8.675243
"2020-06-03 18:50:00",2758,13.39098,8.675738
"2020-06-03 19:00:00",2759,13.39173,8.692449
"2020-06-03 19:10:00",2760,13.39019,8.732195
"2020-06-03 19:20:00",2761,13.39188,8.697102
"2020-06-03 19:30:00",2762,13.39113,8.690932
"2020-06-03 19:40:00",2763,13.39203,8.7254
"2020-06-03 19:50:00",2764,13.39252,8.73322
"2020-06-03 20:00:00",2765,13.39156,8.749704
"2020-06-03 20:10:00",2766,13.39038,8.752762
"2020-06-03 20:20:00",2767,13.39068,8.766064
"2020-06-03 20:30:00",2768,13.39118,8.77874
"2020-06-03 20:40:00",2769,13.3915,8.733766
"2020-06-03 20:50:00",2770,13.39203,8.648814
"2020-06-03 21:00:00",2771,13.3915,8.647366
"2020-06-03 21:10:00",2772,13.39099,8.650463
"2020-06-03 21:20:00",2773,13.39057,8.658475
"2020-06-03 21:30:00",2774,13.39161,8.669028
"2020-06-03 21:40:00",2775,13.39022,8.710369
"2020-06-03 21:50:00",2776,13.39099,8.684406
"2020-06-03 22:00:00",2777,13.39122,8.678648
"2020-06-03 22:10:00",2778,13.39188,8.672637
"2020-06-03 22:20:00",2779,13.39168,8.657267
"2020-06-03 22:30:00",2780,13.39042,8.658527
"2020-06-03 22:40:00",2781,13.39168,8.664074
"2020-06-03 22:50:00",2782,13.39026,8.68887
"2020-06-03 23:00:00",2783,13.39092,8.680999
"2020-06-03 23:10:00",2784,13.39173,8.717568
"2020-06-03 23:20:00",2785,13.39124,8.705883
"2020-06-03 23:30:00",2786,13.39234,8.703121
"2020-06-03 23:40:00",2787,13.39305,8.710948
"2020-06-03 23:50:00",2788,13.39243,8.68957
"2020-06-04 00:00:00",2789,13.3919,8.687183
"2020-06-04 00:10:00",2790,13.39107,8.688427
"2020-06-04 00:20:00",2791,13.39101,8.684679
"2020-06-04 00:30:00",2792,13.39122,8.677626
"2020-06-04 00:40:00",2793,13.39125,8.679227
"2020-06-04 00:50:00",2794,13.39162,8.67819
"2020-06-04 01:00:00",2795,13.39191,8.675022
"2020-06-04 01:10:00",2796,13.39242,8.680317
"2020-06-04 01:20:00",2797,13.39207,8.699267
"2020-06-04 01:30:00",2798,13.39187,8.67434
"2020-06-04 01:40:00",2799,13.39192,8.680931
"2020-06-04 01:50:00",2800,13.39112,8.68519
"2020-06-04 02:00:00",2801,13.39071,8.708271
"2020-06-04 02:10:00",2802,13.39195,8.743297
"2020-06-04 02:20:00",2803,13.39244,8.709498
"2020-06-04 02:30:00",2804,13.39206,8.716902
"2020-06-04 02:40:00",2805,13.3927,8.717568
"2020-06-04 02:50:00",2806,13.3928,8.7161
"2020-06-04 03:00:00",2807,13.39094,8.708934
"2020-06-04 03:10:00",2808,13.39107,8.727482
"2020-06-04 03:20:00",2809,13.39259,8.696949
"2020-06-04 03:30:00",2810,13.39173,8.707674
"2020-06-04 03:40:00",2811,13.39225,8.704416
"2020-06-04 03:50:00",2812,13.39358,8.720827
"2020-06-04 04:00:00",2813,13.39292,8.689603
"2020-06-04 04:10:00",2814,13.39261,8.70133
"2020-06-04 04:20:00",2815,13.39273,8.74709
"2020-06-04 04:30:00",2816,13.39208,8.778534
"2020-06-04 04:40:00",2817,13.39134,8.803155
"2020-06-04 04:50:00",2818,13.39384,8.761174
"2020-06-04 05:00:00",2819,13.39183,8.755958
"2020-06-04 05:10:00",2820,13.39268,8.707059
"2020-06-04 05:20:00",2821,13.39348,8.745227
"2020-06-04 05:30:00",2822,13.39198,8.724581
"2020-06-04 05:40:00",2823,13.39279,8.697154
"2020-06-04 05:50:00",2824,13.3928,8.646959
"2020-06-04 06:00:00",2825,13.39187,8.636231
"2020-06-04 06:10:00",2826,13.39341,8.633052
"2020-06-04 06:20:00",2827,13.39354,8.63487
"2020-06-04 06:30:00",2828,13.39287,8.646739
"2020-06-04 06:40:00",2829,13.39176,8.693146
"2020-06-04 06:50:00",2830,13.39211,8.691631
"2020-06-04 07:00:00",2831,13.39161,8.724974
"2020-06-04 07:10:00",2832,13.39238,8.706225
"2020-06-04 07:20:00",2833,13.39282,8.73544
"2020-06-04 07:30:00",2834,13.39255,8.693726
"2020-06-04 07:40:00",2835,13.3919,8.723114
"2020-06-04 07:50:00",2836,13.39225,8.689586
"2020-06-04 08:00:00",2837,13.39155,8.65703
"2020-06-04 08:10:00",2838,13.39093,8.65441
"2020-06-04 08:20:00",2839,13.39203,8.642062
"2020-06-04 08:30:00",2840,13.39166,8.644561
"2020-06-04 08:40:00",2841,13.39198,8.650463
"2020-06-04 08:50:00",2842,13.39162,8.653593
"2020-06-04 09:00:00",2843,13.39249,8.657897
"2020-06-04 09:10:00",2844,13.39204,8.655754
"2020-06-04 09:20:00",2845,13.39218,8.665879
"2020-06-04 09:30:00",2846,13.39037,8.669641
"2020-06-04 09:40:00",2847,13.3912,8.660602
"2020-06-04 09:50:00",2848,13.39187,8.662322
"2020-06-04 10:00:00",2849,13.39294,8.662339
"2020-06-04 10:10:00",2850,13.39237,8.6629
"2020-06-04 10:20:00",2851,13.39219,8.653166
"2020-06-04 10:30:00",2852,13.39121,8.655821
"2020-06-04 10:40:00",2853,13.39097,8.654511
"2020-06-04 10:50:00",2854,13.39035,8.655379
"2020-06-04 11:00:00",2855,13.39068,8.661046
"2020-06-04 11:10:00",2856,13.39125,8.672484
"2020-06-04 11:20:00",2857,13.39046,8.690199
"2020-06-04 11:30:00",2858,13.39044,8.670101
"2020-06-04 11:40:00",2859,13.38993,8.668058
"2020-06-04 11:50:00",2860,13.39041,8.678307
"2020-06-04 12:00:00",2861,13.39155,8.700171
"2020-06-04 12:10:00",2862,13.3911,8.74099
"2020-06-04 12:20:00",2863,13.39053,8.69642
"2020-06-04 12:30:00",2864,13.38939,8.71163
"2020-06-04 12:40:00",2865,13.38982,8.693948
"2020-06-04 12:50:00",2866,13.3901,8.679075
"2020-06-04 13:00:00",2867,13.39027,8.686962
"2020-06-04 13:10:00",2868,13.39138,8.705661
"2020-06-04 13:20:00",2869,13.39074,8.71871
"2020-06-04 13:30:00",2870,13.39242,8.730266
"2020-06-04 13:40:00",2871,13.39004,8.710743
"2020-06-04 13:50:00",2872,13.39227,8.705116
"2020-06-04 14:00:00",2873,13.3992,8.714189
"2020-06-04 14:10:00",2874,13.39931,8.729173
"2020-06-04 14:20:00",2875,13.40228,8.721885
"2020-06-04 14:30:00",2876,13.4035,8.717908
"2020-06-04 14:40:00",2877,13.40552,8.761054
"2020-06-04 14:50:00",2878,13.4043,8.708048
"2020-06-04 15:00:00",2879,13.4034,8.741981
"2020-06-04 15:10:00",2880,13.40379,8.732435
"2020-06-04 15:20:00",2881,13.40262,8.70532
"2020-06-04 15:30:00",2882,13.40292,8.683758
"2020-06-04 15:40:00",2883,13.4035,8.71499
"2020-06-04 15:50:00",2884,13.4038,8.688734
"2020-06-04 16:00:00",2885,13.40343,8.746902
"2020-06-04 16:10:00",2886,13.40386,8.768886
"2020-06-04 16:20:00",2887,13.40301,8.760421
"2020-06-04 16:30:00",2888,13.4029,8.762951
"2020-06-04 16:40:00",2889,13.40314,8.695262
"2020-06-04 16:50:00",2890,13.40341,8.663718
"2020-06-04 17:00:00",2891,13.40287,8.638186
"2020-06-04 17:10:00",2892,13.40373,8.679245
"2020-06-04 17:20:00",2893,13.40292,8.764952
"2020-06-04 17:30:00",2894,13.40246,8.763072
"2020-06-04 17:40:00",2895,13.40201,8.796406
"2020-06-04 17:50:00",2896,13.40212,8.77111
"2020-06-04 18:00:00",2897,13.40251,8.760506
"2020-06-04 18:10:00",2898,13.40219,8.784815
"2020-06-04 18:20:00",2899,13.40217,8.712671
"2020-06-04 18:30:00",2900,13.40242,8.677099
"2020-06-04 18:40:00",2901,13.4027,8.677626
"2020-06-04 18:50:00",2902,13.40166,8.702336
"2020-06-04 19:00:00",2903,13.40127,8.698329
