"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-06 03:23:00",795,12.65,4.582,0.1,0.006001951,101.7,3.887,66.84,0,1.821,336.5,-3.853,2.903,269.3,363.3,277.7,-0.755
"2018-04-06 03:24:00",796,12.65,4.576,0.1,0.006001938,101.7,3.936,70.32,0,1.731,344.9,-3.746,3.015,269.1,363.2,277.7,-0.806
"2018-04-06 03:25:00",797,12.65,4.576,0.107,0.006430653,101.7,4.081,67.86,0,1.723,0.023,-3.496,3.25,269.1,363,277.7,-0.931
"2018-04-06 03:26:00",798,12.65,4.574,0.1,0.006001946,101.7,4.037,65.9,0,1.777,347.6,-3.683,3.233,268.8,362.9,277.7,-0.879
"2018-04-06 03:27:00",799,12.65,4.568,0.107,0.00643066,101.7,3.973,63.73,0,1.715,351.3,-3.847,3.008,268.7,363.1,277.7,-0.782
"2018-04-06 03:28:00",800,12.65,4.568,0.121,0.007288084,101.7,3.96,64.92,0,1.687,336.8,-3.895,2.896,268.4,363.2,277.7,-0.744
"2018-04-06 03:29:00",801,12.65,4.566,0.1,0.006001934,101.7,3.977,60.33,0,1.852,351.2,-3.945,2.84,268.2,363.1,277.7,-0.72
"2018-04-06 03:30:00",802,12.65,4.563,0.114,0.006859335,101.7,3.915,65.07,0,1.955,346.7,-3.996,2.721,268,362.9,277.7,-0.681
"2018-04-06 03:31:00",803,12.65,4.561,0.107,0.006430641,101.7,3.988,62.12,0,1.955,344.2,-3.866,2.764,267.8,362.9,277.7,-0.715
"2018-04-06 03:32:00",804,12.65,4.561,0.1,0.00600194,101.7,3.989,66.01,0,1.803,348.5,-3.869,2.767,267.6,362.7,277.7,-0.716
"2018-04-06 03:33:00",805,12.65,4.558,0.129,0.007716769,101.7,4.011,69.27,0,2.016,331.5,-3.768,2.84,267.4,362.6,277.7,-0.754
"2018-04-06 03:34:00",806,12.65,4.555,0.121,0.00728809,101.7,3.955,71.01,0,2.099,323.7,-3.781,2.853,267.1,362.4,277.7,-0.756
"2018-04-06 03:35:00",807,12.64,4.555,0.1,0.006001958,101.7,3.762,69.27,0,2.03,327,-4.043,2.489,267.1,362.4,277.7,-0.617
"2018-04-06 03:36:00",808,12.65,4.556,0.1,0.00600196,101.7,3.654,68.89,0,2.087,325.7,-4.284,2.192,267,362.5,277.7,-0.512
"2018-04-06 03:37:00",809,12.65,4.553,0.107,0.006430672,101.7,3.883,70.49,0,2.238,340.7,-4.366,2.073,267.1,362.6,277.7,-0.475
"2018-04-06 03:38:00",810,12.64,4.55,0.093,0.005573249,101.7,4.205,71.53,0,2.097,323.4,-4.379,2.013,267.1,362.9,277.7,-0.46
"2018-04-06 03:39:00",811,12.65,4.55,0.1,0.00600196,101.7,4.336,70.81,0,2.156,326.5,-4.401,1.993,267.1,363.1,277.7,-0.453
"2018-04-06 03:40:00",812,12.65,4.548,0.086,0.005144538,101.7,4.405,71.17,0,2.127,332,-4.36,2.083,267,363.4,277.7,-0.478
"2018-04-06 03:41:00",813,12.65,4.542,0.093,0.005573249,101.7,4.566,71.86,0,2.035,327.2,-4.341,2.218,266.6,363.5,277.7,-0.511
"2018-04-06 03:42:00",814,12.64,4.54,0.086,0.005144538,101.7,4.549,67.68,0,2.107,317.4,-4.113,2.542,266.2,363.5,277.7,-0.619
"2018-04-06 03:43:00",815,12.64,4.537,0.093,0.005573249,101.7,4.437,67.58,0,2.038,336.7,-4.22,2.466,266,363.6,277.7,-0.584
"2018-04-06 03:44:00",816,12.64,4.534,0.093,0.005573249,101.7,4.587,67.02,0,1.939,343.8,-4.167,2.579,265.9,363.7,277.7,-0.619
"2018-04-06 03:45:00",817,12.64,4.529,0.121,0.007288094,101.7,4.547,66.68,0,1.862,333.5,-4.037,2.793,265.5,363.5,277.7,-0.692
"2018-04-06 03:46:00",818,12.64,4.523,0.107,0.006430692,101.7,4.639,66.27,0,1.942,340.2,-4.05,2.813,265.3,363.3,277.7,-0.695
"2018-04-06 03:47:00",819,12.64,4.521,0.107,0.006430678,101.7,4.653,69.02,0,1.86,337.1,-4.103,2.744,265.2,363.4,277.7,-0.669
"2018-04-06 03:48:00",820,12.64,4.515,0.114,0.006859379,101.7,4.674,70.06,0,1.756,337.2,-4.129,2.817,265,363.2,277.7,-0.683
"2018-04-06 03:49:00",821,12.64,4.51,0.121,0.007288091,101.7,4.796,71.61,0,1.601,354.4,-3.967,3.048,264.9,363.1,277.7,-0.77
"2018-04-06 03:50:00",822,12.64,4.505,0.121,0.007288098,101.7,4.787,72.02,0,1.607,0.041,-3.708,3.355,264.7,363,277.7,-0.907
"2018-04-06 03:51:00",823,12.64,4.502,0.107,0.006430698,101.7,4.838,67.2,0,1.849,348.5,-3.727,3.402,264.7,362.7,277.7,-0.914
"2018-04-06 03:52:00",824,12.64,4.496,0.086,0.005144576,101.7,4.767,66.18,0,1.976,340.3,-3.948,3.15,264.6,362.6,277.6,-0.798
"2018-04-06 03:53:00",825,12.64,4.491,0.121,0.007288167,101.7,4.737,66.45,0,1.937,350.9,-3.876,3.177,264.2,362.6,277.6,-0.82
"2018-04-06 03:54:00",826,12.64,4.488,0.114,0.006859442,101.6,4.692,68.31,0,2.207,353.3,-3.936,2.906,264.3,362.5,277.6,-0.739
"2018-04-06 03:55:00",827,12.64,4.486,0.107,0.006430735,101.6,4.696,67.45,0,1.896,0.023,-3.917,2.856,264.3,362.5,277.6,-0.731
"2018-04-06 03:56:00",828,12.64,4.481,0.121,0.007288149,101.6,4.626,65.75,0,1.669,342,-3.926,2.879,264.3,362.7,277.6,-0.734
"2018-04-06 03:57:00",829,12.64,4.478,0.107,0.006430709,101.6,4.791,71.05,0,1.978,331.2,-4.04,2.903,264.2,362.5,277.6,-0.719
"2018-04-06 03:58:00",830,12.64,4.475,0.114,0.006859434,101.6,4.657,72.54,0,1.872,334.5,-4.138,2.787,264.2,362.2,277.6,-0.675
"2018-04-06 03:59:00",831,12.64,4.47,0.143,0.008574281,101.6,4.734,72.76,0,1.738,322.2,-4.065,2.932,264.1,362.3,277.6,-0.722
"2018-04-06 04:00:00",832,12.64,4.467,0.114,0.006859418,101.6,4.72,72.31,0,1.922,322,-4.094,2.942,264,362.1,277.6,-0.72
"2018-04-06 04:01:00",833,12.64,4.464,0.114,0.006859383,101.6,4.638,72.08,0,1.94,334.6,-4.274,2.631,264.1,362,277.6,-0.616
"2018-04-06 04:02:00",834,12.64,4.462,0.114,0.00685936,101.6,4.58,72.25,0,1.927,337.3,-4.318,2.536,263.9,362.1,277.6,-0.588
"2018-04-06 04:03:00",835,12.64,4.459,0.107,0.00643065,101.6,4.556,72.33,0,1.779,325.6,-4.315,2.549,263.9,362.2,277.6,-0.591
"2018-04-06 04:04:00",836,12.64,4.457,0.136,0.008145495,101.6,4.44,73.53,0,1.895,337.9,-4.426,2.4,263.8,362.2,277.6,-0.542
"2018-04-06 04:05:00",837,12.64,4.452,0.107,0.006430671,101.6,4.455,74.39,0,2.06,333.6,-4.458,2.344,263.6,362.4,277.6,-0.526
"2018-04-06 04:06:00",838,12.64,4.449,0.107,0.006430693,101.6,4.421,74.6,0,2.091,325.5,-4.477,2.288,263.5,362.3,277.6,-0.511
"2018-04-06 04:07:00",839,12.64,4.444,0.121,0.007288138,101.6,4.348,73.23,0,2.292,320.9,-4.505,2.155,263.5,362.3,277.6,-0.479
"2018-04-06 04:08:00",840,12.64,4.441,0.114,0.00685942,101.6,4.303,73.95,0,2.18,333.2,-4.483,2.195,263.3,362.3,277.6,-0.49
"2018-04-06 04:09:00",841,12.64,4.438,0.121,0.007288154,101.6,4.478,73.42,0,2.123,338.2,-4.436,2.251,263.3,362.5,277.6,-0.508
"2018-04-06 04:10:00",842,12.64,4.433,0.121,0.007288172,101.6,4.497,73.35,0,2.074,326.4,-4.436,2.271,263.2,362.7,277.6,-0.512
"2018-04-06 04:11:00",843,12.64,4.428,0.1,0.006002037,101.6,4.513,74.47,0,2.194,341.7,-4.553,2.162,263.3,362.7,277.6,-0.475
"2018-04-06 04:12:00",844,12.64,4.422,0.093,0.005573312,101.6,4.535,74.99,0,2.345,337.2,-4.334,2.38,263.1,362.7,277.6,-0.55
"2018-04-06 04:13:00",845,12.64,4.417,0.1,0.006002004,101.6,4.525,75.33,0,2.283,327.7,-4.192,2.526,263.1,362.8,277.6,-0.604
"2018-04-06 04:14:00",846,12.64,4.412,0.093,0.005573281,101.6,4.464,73.88,0,2.156,333.4,-4.129,2.569,262.8,362.6,277.6,-0.623
"2018-04-06 04:15:00",847,12.64,4.406,0.1,0.006002003,101.6,4.37,74.26,0,2.141,338.8,-4.331,2.341,263,362.5,277.6,-0.541
"2018-04-06 04:16:00",848,12.64,4.401,0.093,0.005573286,101.6,4.407,74.29,0,2.104,330.3,-4.379,2.413,262.9,362.7,277.6,-0.551
"2018-04-06 04:17:00",849,12.64,4.393,0.107,0.006430731,101.6,4.417,71.93,0,1.991,328.5,-4.341,2.469,262.9,362.8,277.5,-0.569
"2018-04-06 04:18:00",850,12.64,4.388,0.1,0.00600198,101.6,4.452,74.84,0,2.004,327,-4.41,2.516,263,362.7,277.5,-0.572
"2018-04-06 04:19:00",851,12.64,4.383,0.107,0.006430712,101.6,4.559,75.5,0,1.927,330,-4.22,2.82,262.7,362.7,277.5,-0.67
"2018-04-06 04:20:00",852,12.64,4.375,0.121,0.007288161,101.6,4.478,73.19,0,1.963,331.7,-4.23,2.76,262.8,362.6,277.5,-0.653
"2018-04-06 04:21:00",853,12.64,4.367,0.1,0.006002027,101.6,4.382,73.43,0,2.079,333.1,-4.369,2.562,262.7,362.6,277.5,-0.587
"2018-04-06 04:22:00",854,12.64,4.361,0.107,0.006430755,101.6,4.391,73.97,0,1.891,341,-4.407,2.469,262.8,362.8,277.5,-0.56
"2018-04-06 04:23:00",855,12.64,4.353,0.121,0.00728819,101.6,4.391,74.54,0,1.769,329.8,-4.451,2.489,262.7,362.8,277.5,-0.559
"2018-04-06 04:24:00",856,12.64,4.348,0.143,0.008574315,101.6,4.259,73.79,0,1.811,349,-4.461,2.595,262.6,362.7,277.5,-0.582
"2018-04-06 04:25:00",857,12.64,4.34,0.114,0.006859416,101.6,4.389,73.63,0,1.854,349.2,-4.483,2.552,262.6,362.7,277.5,-0.569
"2018-04-06 04:26:00",858,12.64,4.332,0.129,0.007716836,101.6,4.387,73.42,0,1.949,331.6,-4.36,2.681,262.6,362.8,277.5,-0.615
"2018-04-06 04:27:00",859,12.64,4.327,0.136,0.008145544,101.6,4.351,73.33,0,2.048,332.4,-4.385,2.608,262.5,362.7,277.5,-0.595
"2018-04-06 04:28:00",860,12.64,4.319,0.114,0.006859379,101.6,4.286,73.45,0,2.034,339.2,-4.379,2.612,262.3,362.8,277.5,-0.597
"2018-04-06 04:29:00",861,12.64,4.311,0.1,0.006001935,101.6,4.357,74.03,0,1.9,340.8,-4.306,2.724,262.4,362.7,277.5,-0.633
"2018-04-06 04:30:00",862,12.64,4.303,0.121,0.00728806,101.6,4.415,73.56,0,1.896,334.4,-4.249,2.787,262.5,362.5,277.5,-0.656
"2018-04-06 04:31:00",863,12.64,4.295,0.121,0.007288066,101.6,4.459,76.64,0,1.717,336.6,-4.214,2.85,262.5,362.4,277.4,-0.677
"2018-04-06 04:32:00",864,12.64,4.29,0.1,0.006001934,101.6,4.535,77.38,0,1.872,342.1,-4.027,3.094,262.5,362.2,277.4,-0.77
"2018-04-06 04:33:00",865,12.64,4.282,0.129,0.007716756,101.6,4.446,73.41,0,2.096,345.5,-3.952,3.078,262.4,362.2,277.4,-0.78
"2018-04-06 04:34:00",866,12.64,4.276,0.164,0.009860312,101.6,4.507,72.02,0,1.984,339,-4.119,2.843,262.3,362.2,277.4,-0.69
"2018-04-06 04:35:00",867,12.64,4.271,0.114,0.006859354,101.6,4.499,72.72,0,2.089,349.6,-4.024,2.965,262.2,362.2,277.4,-0.737
"2018-04-06 04:36:00",868,12.64,4.263,0.1,0.006001959,101.6,4.548,74.29,0,2.135,327.6,-4.046,2.79,262,362,277.4,-0.69
"2018-04-06 04:37:00",869,12.64,4.258,0.107,0.006430677,101.6,4.487,75.64,0,2.316,337.7,-4.069,2.757,262,361.9,277.4,-0.679
"2018-04-06 04:38:00",870,12.64,4.252,0.121,0.007288118,101.6,4.337,76.41,0,2.118,327.4,-4.154,2.638,262,361.8,277.4,-0.635
"2018-04-06 04:39:00",871,12.64,4.247,0.143,0.008574248,101.6,4.258,75.32,0,2.226,328.2,-4.3,2.493,261.8,361.8,277.4,-0.58
"2018-04-06 04:40:00",872,12.64,4.242,0.121,0.007288094,101.6,3.919,75.75,0,2.229,323.9,-4.493,2.258,261.8,362.1,277.4,-0.503
"2018-04-06 04:41:00",873,12.64,4.237,0.121,0.007288094,101.6,3.587,75.82,0,2.28,332.6,-4.559,2.096,261.9,362.4,277.4,-0.46
"2018-04-06 04:42:00",874,12.64,4.231,0.129,0.00771681,101.6,3.585,76.1,0,2.288,323.1,-4.597,2.036,262,362.7,277.4,-0.443
"2018-04-06 04:43:00",875,12.64,4.226,0.107,0.006430699,101.6,3.62,73.71,0,2.083,344.3,-4.606,2.05,262,363,277.4,-0.445
"2018-04-06 04:44:00",876,12.63,4.221,0.129,0.007716834,101.6,3.697,72.74,0,2.092,352.9,-4.486,2.298,262,363.1,277.4,-0.512
"2018-04-06 04:45:00",877,12.64,4.213,0.15,0.009002999,101.6,3.725,70.39,0,1.918,343.1,-4.432,2.463,262,363.1,277.4,-0.557
"2018-04-06 04:46:00",878,12.64,4.205,0.114,0.006859425,101.6,3.766,67.48,0,1.893,338.8,-4.353,2.592,261.8,363.1,277.4,-0.596
"2018-04-06 04:47:00",879,12.64,4.199,0.114,0.00685943,101.6,3.761,67.89,0,1.949,336.2,-4.458,2.562,261.7,363.1,277.4,-0.575
"2018-04-06 04:48:00",880,12.64,4.191,0.136,0.008145596,101.6,3.829,70.41,0,2.056,340,-4.398,2.711,261.5,363,277.3,-0.617
"2018-04-06 04:49:00",881,12.64,4.183,0.114,0.006859456,101.6,3.787,70.31,0,2.167,337.2,-4.407,2.655,261.6,363.4,277.3,-0.602
"2018-04-06 04:50:00",882,12.64,4.176,0.1,0.006002016,101.6,3.808,72.37,0,2.016,336.4,-4.372,2.684,261.5,363.6,277.3,-0.614
"2018-04-06 04:51:00",883,12.64,4.168,0.129,0.007716894,101.6,3.911,75.87,0,1.785,337.7,-4.328,2.751,261.3,363.6,277.3,-0.636
"2018-04-06 04:52:00",884,12.64,4.162,0.143,0.008574343,101.6,4.034,76.66,0,1.772,332,-4.135,2.992,261.2,363.2,277.3,-0.724
"2018-04-06 04:53:00",885,12.64,4.154,0.114,0.006859462,101.6,3.974,75.87,0,1.986,353.3,-4.059,3.094,261.2,362.8,277.3,-0.764
"2018-04-06 04:54:00",886,12.64,4.146,0.121,0.007288162,101.6,3.903,77.95,0,1.895,347.3,-4.059,2.936,261,362.6,277.3,-0.724
"2018-04-06 04:55:00",887,12.64,4.138,0.114,0.006859454,101.6,3.892,76.61,0,1.996,350.9,-4.046,2.893,260.9,362.3,277.3,-0.716
"2018-04-06 04:56:00",888,12.64,4.131,0.121,0.007288169,101.6,4.02,78.78,0,2.007,340.8,-3.964,2.969,261,362.1,277.3,-0.749
"2018-04-06 04:57:00",889,12.63,4.125,0.136,0.008145597,101.6,4.116,78.05,0,1.893,329.8,-3.993,2.989,260.8,362,277.3,-0.749
"2018-04-06 04:58:00",890,12.63,4.12,0.121,0.007288182,101.6,4.027,76.15,0,2.082,329.3,-3.92,3.243,260.6,361.7,277.3,-0.828
"2018-04-06 04:59:00",891,12.63,4.115,0.15,0.009003062,101.6,4.048,79.91,0,1.694,344.4,-3.882,3.362,260.4,361.7,277.3,-0.867
"2018-04-06 05:00:00",892,12.63,4.107,0.136,0.008145638,101.6,4.02,77.57,0,1.963,334.6,-3.91,3.24,260.2,361.5,277.3,-0.83
"2018-04-06 05:01:00",893,12.63,4.101,0.136,0.008145587,101.6,4.067,77.19,0,2.246,353.7,-3.971,3.094,259.9,361.3,277.3,-0.78
"2018-04-06 05:02:00",894,12.64,4.096,0.129,0.007716857,101.6,3.996,78.8,0,2.36,342.2,-4.135,2.701,260,361.3,277.2,-0.654
"2018-04-06 05:03:00",895,12.63,4.093,0.136,0.008145602,101.6,3.935,75.03,0,2.793,341.1,-4.141,2.625,259.8,361.6,277.2,-0.635
"2018-04-06 05:04:00",896,12.63,4.088,0.143,0.008574352,101.6,3.828,76.34,0,2.945,341.8,-4.163,2.443,259.6,362.1,277.2,-0.587
"2018-04-06 05:05:00",897,12.63,4.085,0.157,0.009431784,101.6,3.885,78.42,0,2.408,346.4,-4.176,2.311,259.7,362.6,277.2,-0.554
"2018-04-06 05:06:00",898,12.63,4.08,0.136,0.008145612,101.6,3.902,77.95,0,2.087,354.5,-4.224,2.453,259.6,362,277.2,-0.581
"2018-04-06 05:07:00",899,12.63,4.077,0.143,0.008574318,101.6,3.899,77.87,0,2.213,333.5,-4.499,2.344,259.5,361.5,277.2,-0.522
"2018-04-06 05:08:00",900,12.63,4.072,0.114,0.006859467,101.6,3.754,74.72,0,2.461,327.5,-4.391,2.407,259.6,361.6,277.2,-0.549
"2018-04-06 05:09:00",901,12.63,4.072,0.121,0.007288197,101.6,3.606,75.81,0,2.636,322.8,-4.663,2.03,259.8,362.2,277.2,-0.436
"2018-04-06 05:10:00",902,12.63,4.067,0.114,0.006859487,101.6,3.741,76.41,0,2.636,326.7,-4.505,2.208,259.8,362.8,277.2,-0.491
"2018-04-06 05:11:00",903,12.63,4.064,0.121,0.00728819,101.6,3.658,77.97,0,2.479,330.7,-4.584,2.066,259.8,362.9,277.2,-0.451
"2018-04-06 05:12:00",904,12.63,4.059,0.129,0.00771691,101.6,3.841,79.01,0,2.532,349.3,-4.338,2.36,259.9,363,277.2,-0.545
"2018-04-06 05:13:00",905,12.63,4.054,0.114,0.006859485,101.6,3.881,77.84,0,2.355,348.4,-4.293,2.41,260.1,362.7,277.2,-0.563
"2018-04-06 05:14:00",906,12.63,4.048,0.129,0.007716918,101.6,3.878,76.24,0,2.097,344.3,-4.262,2.519,260,362.1,277.2,-0.592
"2018-04-06 05:15:00",907,12.63,4.043,0.1,0.006002037,101.6,3.849,74.81,0,2.344,329.5,-4.372,2.417,260.2,362,277.2,-0.553
"2018-04-06 05:16:00",908,12.63,4.038,0.121,0.0072882,101.6,3.884,78.19,0,2.213,329,-4.338,2.539,260.2,362.2,277.2,-0.587
"2018-04-06 05:17:00",909,12.63,4.032,0.121,0.007288209,101.6,3.79,76.64,0,2.324,330.6,-4.138,2.767,260.2,362.2,277.2,-0.669
"2018-04-06 05:18:00",910,12.63,4.027,0.136,0.008145622,101.6,3.705,76.66,0,2.417,329.5,-4.334,2.519,260.4,362.4,277.2,-0.582
"2018-04-06 05:19:00",911,12.63,4.022,0.136,0.008145632,101.6,3.756,76.35,0,2.584,345.1,-4.322,2.46,260.5,362.9,277.2,-0.569
"2018-04-06 05:20:00",912,12.63,4.016,0.071,0.00428718,101.6,3.803,76.23,0,2.677,314.4,-4.271,2.413,260.3,363,277.2,-0.566
"2018-04-06 05:21:00",913,12.63,4.008,0.107,0.006430765,101.6,3.829,74.02,0,2.492,328.5,-4.163,2.519,260.1,362.9,277.2,-0.605
"2018-04-06 05:22:00",914,12.63,4.003,0.129,0.007716895,101.6,3.813,75.09,0,2.641,335.6,-4.287,2.407,260,363.1,277.2,-0.562
"2018-04-06 05:23:00",915,12.63,3.998,0.107,0.006430741,101.6,3.972,78.74,0,2.398,338,-4.062,2.744,260.3,363.3,277.1,-0.683
"2018-04-06 05:24:00",916,12.63,3.99,0.121,0.00728818,101.6,4.166,77.09,0,2.274,326.5,-3.762,3.144,260.2,362.9,277.1,-0.837
"2018-04-06 05:25:00",917,12.63,3.985,0.114,0.006859423,101.6,4.066,73.7,0,2.501,344.9,-3.819,3.101,260.2,362.5,277.1,-0.815
"2018-04-06 05:26:00",918,12.63,3.979,0.143,0.008574305,101.6,4.122,69.43,0,2.324,348,-3.524,3.26,260.5,362.3,277.1,-0.926
"2018-04-06 05:27:00",919,12.63,3.974,0.129,0.007716865,101.6,4.065,72.32,0,2.559,344.3,-3.746,2.949,260.3,361.7,277.1,-0.788
"2018-04-06 05:28:00",920,12.63,3.968,0.136,0.008145594,101.6,4.039,72.17,0,2.844,342,-3.654,2.979,260.4,361.7,277.1,-0.817
"2018-04-06 05:29:00",921,12.63,3.966,0.15,0.009003021,101.6,4.15,71.93,0,2.252,343.3,-3.6,2.919,260.7,361.9,277.1,-0.812
"2018-04-06 05:30:00",922,12.63,3.96,0.157,0.009431722,101.6,4.376,74.08,0,2.265,337.8,-3.585,3.296,260.3,361.2,277.1,-0.921
"2018-04-06 05:31:00",923,12.63,3.958,0.157,0.009431723,101.6,4.392,75.39,0,2.29,324.9,-3.623,3.319,260,360.8,277.1,-0.918
"2018-04-06 05:32:00",924,12.63,3.955,0.129,0.007716876,101.6,4.076,76.79,0,2.623,340.5,-3.948,2.807,260,361.2,277.1,-0.712
"2018-04-06 05:33:00",925,12.63,3.952,0.136,0.008145581,101.6,3.815,74.44,0,2.568,340.1,-3.917,2.836,259.7,361.4,277.1,-0.725
"2018-04-06 05:34:00",926,12.63,3.952,0.136,0.008145601,101.6,3.659,73.65,0,2.422,351,-4.258,2.304,260.2,361.5,277.1,-0.542
"2018-04-06 05:35:00",927,12.63,3.95,0.143,0.008574334,101.6,3.672,74.03,0,2.608,343.1,-4.353,2.198,260.1,361.3,277.1,-0.505
"2018-04-06 05:36:00",928,12.63,3.947,0.143,0.008574291,101.6,3.723,74.26,0,2.796,337.5,-4.369,2.06,260.2,361.6,277.1,-0.473
"2018-04-06 05:37:00",929,12.63,3.947,0.136,0.008145581,101.6,3.671,76,0,2.354,354.5,-4.429,2.04,260.6,361.9,277.1,-0.461
"2018-04-06 05:38:00",930,12.63,3.945,0.114,0.006859439,101.6,3.869,76.35,0,1.447,0.029,-4.322,2.658,260.5,361.3,277.1,-0.615
"2018-04-06 05:39:00",931,12.63,3.942,0.129,0.007716857,101.6,3.783,75.58,0,2.349,318.1,-4.521,2.658,260.2,360.8,277.1,-0.588
"2018-04-06 05:40:00",932,12.63,3.939,0.129,0.007716858,101.6,3.766,76.84,0,2.421,347.9,-4.423,2.529,260.6,360.8,277.1,-0.573
"2018-04-06 05:41:00",933,12.63,3.937,0.114,0.006859453,101.6,3.931,76.17,0,2.006,349.8,-4.027,2.922,260.2,360.9,277.1,-0.729
"2018-04-06 05:42:00",934,12.63,3.937,0.129,0.007716926,101.6,3.991,74.99,0,1.55,352.6,-3.866,3.306,260.2,360.8,277.1,-0.856
"2018-04-06 05:43:00",935,12.63,3.932,0.129,0.007716934,101.6,3.998,74.67,0,2.331,328.2,-4.04,3.303,260.1,360.6,277.1,-0.819
"2018-04-06 05:44:00",936,12.63,3.932,0.129,0.007716886,101.6,4.022,75.88,0,2.497,316.2,-3.999,3.101,259.9,360.1,277.1,-0.778
"2018-04-06 05:45:00",937,12.63,3.929,0.121,0.007288198,101.6,3.995,76.95,0,1.844,335.1,-3.698,3.445,259.7,360.6,277.1,-0.932
"2018-04-06 05:46:00",938,12.63,3.929,0.136,0.00814565,101.6,3.901,75.88,0,2.03,2.499,-4.008,3.071,260.1,360.4,277.1,-0.767
"2018-04-06 05:47:00",939,12.63,3.924,0.136,0.008145658,101.6,3.874,70.66,0,2.497,351.6,-4.034,2.975,260.9,360,277.1,-0.738
"2018-04-06 05:48:00",940,12.63,3.924,0.121,0.007288225,101.6,3.845,70.77,0,2.734,333.3,-4.031,2.698,260.6,359.7,277.1,-0.67
"2018-04-06 05:49:00",941,12.63,3.921,0.15,0.009003106,101.6,4.017,73.83,0,2.793,349.4,-3.942,2.615,260.2,359.7,277.1,-0.666
"2018-04-06 05:50:00",942,12.63,3.921,0.143,0.008574387,101.6,3.734,76.07,0,2.069,4.218,-4.255,2.258,261,360.6,277.1,-0.531
"2018-04-06 05:51:00",943,12.63,3.918,0.15,0.009003039,101.6,3.722,72.17,0,1.465,46.83,-4.404,2.46,261.5,360.5,277.1,-0.559
"2018-04-06 05:52:00",944,12.63,3.916,0.114,0.006859445,101.6,3.639,74.11,0,1.223,343.6,-4.72,2.463,261.7,360.7,277.1,-0.522
"2018-04-06 05:53:00",945,12.63,3.916,0.1,0.006002027,101.6,3.804,71.85,0,1.931,348.7,-4.676,2.79,261.4,361.1,277.1,-0.6
"2018-04-06 05:54:00",946,12.63,3.913,0.121,0.007288186,101.6,4,74.18,0,2.582,340.8,-3.971,3.23,260.9,360.1,277.1,-0.814
"2018-04-06 05:55:00",947,12.63,3.91,0.121,0.007288182,101.6,3.875,75.07,0,2.086,5.848,-4.034,2.784,261.5,360.1,277.1,-0.69
"2018-04-06 05:56:00",948,12.63,3.908,0.1,0.00600203,101.6,3.933,72.02,0,1.612,337.8,-4.091,3.008,261.5,360.6,277.1,-0.736
"2018-04-06 05:57:00",949,12.63,3.905,0.1,0.006002034,101.6,3.979,74.28,0,2.313,325.8,-4.015,3.071,261.1,360,277.1,-0.766
"2018-04-06 05:58:00",950,12.63,3.902,0.107,0.00643074,101.6,3.745,75.02,0,2.589,349.7,-4.157,2.542,261.2,360,277.1,-0.613
"2018-04-06 05:59:00",951,12.63,3.899,0.129,0.007716903,101.6,3.758,75.67,0,2.264,0.428,-4.084,2.539,261.6,360.6,277.1,-0.622
"2018-04-06 06:00:00",952,12.63,3.897,0.136,0.008145634,101.6,3.885,76.35,0,1.965,344.8,-4.075,2.827,261.5,360.9,277,-0.694
"2018-04-06 06:01:00",953,12.63,3.897,0.121,0.007288208,101.6,3.898,73.85,0,1.976,350.7,-4.046,2.86,261.1,360.6,277,-0.707
"2018-04-06 06:02:00",954,12.63,3.894,0.136,0.008145678,101.6,3.774,74.8,0,1.96,354.5,-4.151,2.635,261.8,360.3,277,-0.635
"2018-04-06 06:03:00",955,12.62,3.892,0.093,0.005573353,101.6,3.818,76.41,0,1.955,338.1,-4.062,2.747,261.7,360.4,277,-0.678
"2018-04-06 06:04:00",956,12.63,3.889,0.093,0.005573346,101.6,3.837,75.64,0,2.363,341.2,-3.806,3.018,261.7,360,277,-0.796
"2018-04-06 06:05:00",957,12.63,3.887,0.121,0.007288226,101.6,3.786,75.79,0,2.721,339.9,-3.857,2.784,261.7,359.7,277,-0.723
"2018-04-06 06:06:00",958,12.63,3.887,0.114,0.006859504,101.6,3.778,76.39,0,2.03,330.2,-3.888,2.668,261.8,360.3,277,-0.687
"2018-04-06 06:07:00",959,12.63,3.884,0.107,0.006430766,101.6,3.644,76.15,0,2.138,329.2,-4.103,2.562,262.1,360.4,277,-0.625
"2018-04-06 06:08:00",960,12.63,3.881,0.093,0.005573316,101.6,3.729,77.85,0,1.808,348.4,-4.113,2.665,262.4,360.5,277,-0.65
"2018-04-06 06:09:00",961,12.63,3.881,0.107,0.006430735,101.6,3.836,76.81,0,2.218,330.7,-3.869,3.075,262.5,360.3,277,-0.799
"2018-04-06 06:10:00",962,12.63,3.878,0.121,0.007288126,101.6,3.923,76.2,0,2.461,334.7,-3.752,2.942,262.9,359.7,277,-0.786
"2018-04-06 06:11:00",963,12.63,3.876,0.136,0.008145544,101.6,3.852,76.23,0,2.927,341.4,-3.85,2.615,263,359.7,277,-0.681
