"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-06 22:24:00",1936,12.93,16.92,0.171,0.01028823,101.1,14.29,55.82,0,2.362,226.4,-1.012,-0.245,377.8,391.3,290.1,0.241
"2018-04-06 22:25:00",1937,12.93,16.9,0.164,0.009859554,101.1,14.28,55.91,0,1.797,337.5,-1.025,-0.221,377.7,391,290.1,0.216
"2018-04-06 22:26:00",1938,12.93,16.88,0.171,0.01028823,101.1,14.28,56.03,0,2.78,130.6,-1.069,-0.284,377.7,391.1,290,0.266
"2018-04-06 22:27:00",1939,12.93,16.86,0.179,0.01071691,101.1,14.26,56.18,0,3.428,224,-1.034,-0.274,377.6,391,290,0.265
"2018-04-06 22:28:00",1940,12.93,16.84,0.179,0.01071691,101.1,14.26,56.52,0,3.226,108.6,-1.041,-0.294,377.5,390.9,290,0.283
"2018-04-06 22:29:00",1941,12.93,16.82,0.164,0.009859552,101.1,14.24,56.36,0,3.077,103.4,-1.022,-0.274,377.4,391.1,290,0.269
"2018-04-06 22:30:00",1942,12.93,16.81,0.171,0.01028823,101.1,14.23,56.9,0,2.527,82.5,-1.041,-0.268,377.3,391,290,0.257
"2018-04-06 22:31:00",1943,12.93,16.79,0.171,0.01028823,101.1,14.2,56.68,0,2.657,108.1,-1.079,-0.274,377.1,390.9,289.9,0.254
"2018-04-06 22:32:00",1944,12.93,16.77,0.164,0.009859552,101.1,14.2,56.96,0,3.092,32.92,-1.05,-0.254,376.6,390.9,289.9,0.242
"2018-04-06 22:33:00",1945,12.93,16.75,0.171,0.01028823,101.1,14.18,56.96,0,2.481,130.3,-1.17,-0.324,376,390.8,289.9,0.276
"2018-04-06 22:34:00",1946,12.93,16.74,0.171,0.01028823,101.1,14.17,57.38,0,5.527,97.2,-1.116,-0.291,375.5,390.9,289.9,0.26
"2018-04-06 22:35:00",1947,12.92,16.72,0.164,0.009859514,101.1,14.19,57.64,0,2.362,101.2,-1.101,-0.278,375.2,390.8,289.9,0.253
"2018-04-06 22:36:00",1948,12.92,16.7,0.157,0.009430875,101.1,14.17,58.21,0,2.697,131.2,-1.259,-0.284,375,390.7,289.9,0.226
"2018-04-06 22:37:00",1949,12.92,16.68,0.164,0.009859559,101.1,14.18,58.42,0,3.234,25.1,-1.325,-0.291,375,390.7,289.8,0.22
"2018-04-06 22:38:00",1950,12.92,16.66,0.164,0.009859558,101.1,14.21,58.65,0,3.853,26.03,-1.319,-0.344,375,390.8,289.8,0.26
"2018-04-06 22:39:00",1951,12.92,16.65,0.171,0.01028823,101.1,14.23,58.78,0,3.177,106.7,-1.252,-0.334,375,390.8,289.8,0.267
"2018-04-06 22:40:00",1952,12.92,16.63,0.164,0.009859564,101.1,14.27,58.81,0,4.154,99.8,-1.148,-0.281,374.8,390.8,289.8,0.245
"2018-04-06 22:41:00",1953,12.92,16.61,0.171,0.01028827,101.1,14.31,59.02,0,3.018,87.3,-1.173,-0.274,374.8,390.7,289.8,0.233
"2018-04-06 22:42:00",1954,12.92,16.59,0.171,0.01028822,101.1,14.35,59.36,0,3.015,40.69,-1.17,-0.274,375,390.7,289.8,0.234
"2018-04-06 22:43:00",1955,12.92,16.58,0.179,0.01071694,101.2,14.37,59.44,0,2.956,125.2,-1.218,-0.274,375.3,390.7,289.7,0.225
"2018-04-06 22:44:00",1956,12.92,16.55,0.171,0.01028826,101.1,14.37,59.8,0,6.275,170.3,-1.509,-0.185,375.2,390.8,289.7,0.134
"2018-04-06 22:45:00",1957,12.92,16.54,0.171,0.01028825,101.1,14.38,60.26,0,2.873,56.64,-2.29,-0.066,375,390.7,289.7,0.029
"2018-04-06 22:46:00",1958,12.92,16.51,0.164,0.009859548,101.1,14.34,60.67,0,2.842,106.1,-2.473,-0.102,374.8,390.7,289.7,0.041
"2018-04-06 22:47:00",1959,12.92,16.49,0.164,0.009859531,101.1,14.3,60.86,0,2.483,67.06,-2.53,-0.129,374.7,390.8,289.7,0.051
"2018-04-06 22:48:00",1960,12.92,16.47,0.15,0.009002183,101.1,14.34,61.31,0,3.28,10.01,-2.66,-0.109,374.6,390.9,289.6,0.041
"2018-04-06 22:49:00",1961,12.91,16.45,0.121,0.007287478,101.1,14.48,61.88,0,3.704,32.9,-2.423,-0.119,374.4,391,289.6,0.049
"2018-04-06 22:50:00",1962,12.91,16.42,0.15,0.009002147,101.1,14.45,62.02,0,3.414,199.1,-2.205,-0.132,374.6,390.9,289.6,0.06
"2018-04-06 22:51:00",1963,12.91,16.4,0.15,0.009002121,101.1,14.35,62.7,0,2.951,97,-2.031,-0.119,375,390.9,289.6,0.059
"2018-04-06 22:52:00",1964,12.91,16.37,0.157,0.009430809,101.1,14.25,62.45,0,4.407,87.4,-2.461,-0.093,375.7,391,289.5,0.038
"2018-04-06 22:53:00",1965,12.91,16.35,0.15,0.009002147,101.1,14.21,63,0,3.404,51.14,-2.505,-0.056,376.1,391,289.5,0.022
"2018-04-06 22:54:00",1966,12.91,16.32,0.121,0.00728744,101.1,14.24,63.49,0,2.55,96.8,-2.502,-0.046,376.1,390.9,289.5,0.018
"2018-04-06 22:55:00",1967,12.91,16.29,0.129,0.007716111,101.1,14.27,64.49,0,2.896,88.3,-2.872,-0.03,375.9,391,289.5,0.011
"2018-04-06 22:56:00",1968,12.91,16.27,0.121,0.007287449,101.1,14.37,64.58,0,3.615,21.85,-2.967,0.017,375.1,391,289.4,-0.006
"2018-04-06 22:57:00",1969,12.91,16.24,0.114,0.006858782,101.1,14.44,65.28,0,1.044,56,-3.138,-0.033,374.1,390.9,289.4,0.01
"2018-04-06 22:58:00",1970,12.91,16.21,0.107,0.006430115,101.1,14.55,65.2,0,3.206,2.913,-3.312,-0.066,373.2,390.9,289.4,0.02
"2018-04-06 22:59:00",1971,12.91,16.18,0.143,0.008573492,101.1,14.65,65.39,0,3.066,96.6,-3.229,-0.04,372.7,390.9,289.3,0.012
"2018-04-06 23:00:00",1972,12.91,16.16,0.129,0.007716148,101.1,14.7,66.17,0,4.007,93.3,-2.704,-0.033,372.3,390.9,289.3,0.012
"2018-04-06 23:01:00",1973,12.91,16.13,0.121,0.007287454,101.1,14.79,65.77,0,3.175,129.9,-2.299,-0.02,372.1,390.8,289.3,0.009
"2018-04-06 23:02:00",1974,12.9,16.1,0.136,0.008144802,101.1,14.84,65.83,0,2.556,84.8,-2.043,0,372,390.6,289.3,0
"2018-04-06 23:03:00",1975,12.9,16.07,0.164,0.009859482,101.1,14.86,65.48,0,1.772,72.03,-1.933,-0.023,371.8,390.5,289.2,0.012
"2018-04-06 23:04:00",1976,12.9,16.04,0.143,0.008573442,101.1,14.83,65.8,0,2.36,73.27,-1.724,-0.017,371.5,390.4,289.2,0.008
"2018-04-06 23:05:00",1977,12.9,16.02,0.15,0.009002109,101.1,14.88,65.9,0,3.223,154.3,-1.499,0.023,371.4,390.4,289.2,-0.016
"2018-04-06 23:06:00",1978,12.9,15.99,0.157,0.009430797,101.1,14.86,65.57,0,2.416,30.51,-1.256,0.112,371.3,390.1,289.2,-0.09
"2018-04-06 23:07:00",1979,12.9,15.97,0.164,0.009859481,101.1,14.87,66.02,0,0.841,43.35,-1.135,0.142,371.3,390.1,289.1,-0.126
"2018-04-06 23:08:00",1980,12.9,15.94,0.164,0.009859457,101.1,14.83,66.07,0,1.824,50.41,-1.24,0.073,371.7,390,289.1,-0.059
"2018-04-06 23:09:00",1981,12.9,15.92,0.164,0.009859474,101.1,14.82,65.99,0,0.684,108.7,-1.234,0.046,371.6,390,289.1,-0.038
"2018-04-06 23:10:00",1982,12.9,15.9,0.15,0.009002141,101.1,14.77,66.02,0,3.913,152.1,-1.18,0.086,371.1,389.9,289.1,-0.075
"2018-04-06 23:11:00",1983,12.9,15.88,0.171,0.01028817,101.1,14.78,66.32,0,1.294,104.4,-1.05,0.126,370.7,389.8,289,-0.121
"2018-04-06 23:12:00",1984,12.9,15.86,0.164,0.009859506,101.1,14.73,66.23,0,2.964,151.2,-1.094,0.102,370.7,389.6,289,-0.094
"2018-04-06 23:13:00",1985,12.9,15.84,0.164,0.00985953,101.1,14.81,66.1,0,3.688,76.44,-1.069,0.116,370.5,389.6,289,-0.108
"2018-04-06 23:14:00",1986,12.9,15.82,0.171,0.01028823,101.1,14.8,66.62,0,4.136,249.2,-1.05,0.089,370.2,389.5,289,-0.085
"2018-04-06 23:15:00",1987,12.9,15.8,0.171,0.01028819,101.1,14.55,66.38,0,2.775,45.61,-1.053,0.046,370.3,389.2,289,-0.044
"2018-04-06 23:16:00",1988,12.89,15.78,0.171,0.0102882,101.1,14.45,66.89,0,2.628,113.1,-1.101,0.03,370.5,389.3,288.9,-0.028
"2018-04-06 23:17:00",1989,12.89,15.76,0.171,0.0102882,101.1,14.4,66.61,0,2.857,284.7,-1.205,0.01,370.6,389.3,288.9,-0.009
"2018-04-06 23:18:00",1990,12.89,15.74,0.157,0.009430824,101.1,14.44,66.92,0,1.279,113.3,-1.145,0.017,370.6,389.1,288.9,-0.015
"2018-04-06 23:19:00",1991,12.89,15.72,0.157,0.009430827,101.1,14.49,66.96,0,2.867,127.3,-1.199,-0.017,370.7,388.9,288.9,0.013
"2018-04-06 23:20:00",1992,12.89,15.7,0.171,0.01028818,101.1,14.5,66.87,0,2.703,94.1,-1.091,0.043,370.4,389.1,288.9,-0.04
"2018-04-06 23:21:00",1993,12.89,15.68,0.179,0.01071687,101.1,14.51,67.07,0,2.13,104.9,-1.072,0.059,370.1,389,288.8,-0.056
"2018-04-06 23:22:00",1994,12.89,15.67,0.171,0.0102882,101.1,14.61,67.72,0,2.442,134.2,-1.158,0.017,370.1,388.9,288.8,-0.015
"2018-04-06 23:23:00",1995,12.89,15.65,0.171,0.01028821,101.1,14.73,67.34,0,3.691,124.6,-1.211,-0.017,370,388.9,288.8,0.013
"2018-04-06 23:24:00",1996,12.89,15.63,0.171,0.01028825,101.1,14.78,67.84,0,3.556,58.69,-1.139,0.036,369.8,388.8,288.8,-0.032
"2018-04-06 23:25:00",1997,12.89,15.62,0.171,0.01028824,101.1,14.92,68.33,0,2.569,77.24,-1.117,0.03,369.8,388.8,288.8,-0.027
"2018-04-06 23:26:00",1998,12.89,15.6,0.164,0.009859565,101.1,15.01,68.46,0,2.849,101.1,-1.167,-0.036,369.7,388.7,288.8,0.031
"2018-04-06 23:27:00",1999,12.89,15.58,0.157,0.009430886,101.1,14.99,68.65,0,2.035,81.7,-1.126,-0.04,369.5,388.6,288.7,0.035
"2018-04-06 23:28:00",2000,12.88,15.56,0.171,0.01028824,101.1,14.91,68.55,0,3.548,78.81,-1.202,-0.04,369.6,388.6,288.7,0.033
"2018-04-06 23:29:00",2001,12.88,15.55,0.157,0.009430846,101.1,14.78,68.45,0,2.218,68.68,-1.202,-0.043,369.7,388.6,288.7,0.036
"2018-04-06 23:30:00",2002,12.88,15.53,0.179,0.01071683,101.1,14.63,68.82,0,4.173,249.7,-1.211,-0.046,369.6,388.6,288.7,0.038
"2018-04-06 23:31:00",2003,12.88,15.51,0.164,0.009859493,101.1,14.49,68.68,0,2.203,116.4,-1.18,-0.033,369.7,388.4,288.7,0.028
"2018-04-06 23:32:00",2004,12.88,15.5,0.171,0.01028818,101.1,14.4,69.07,0,3.641,126.7,-1.271,-0.04,369.9,388.4,288.7,0.031
"2018-04-06 23:33:00",2005,12.88,15.48,0.164,0.009859512,101.1,14.32,69.01,0,3.812,79.3,-1.23,-0.059,369.9,388.5,288.6,0.048
"2018-04-06 23:34:00",2006,12.88,15.46,0.171,0.01028819,101.1,14.21,69.18,0,3.265,50.39,-1.227,-0.093,369.8,388.4,288.6,0.075
"2018-04-06 23:35:00",2007,12.88,15.45,0.171,0.0102882,101.1,14.1,69.25,0,2.816,351.5,-1.253,-0.119,369.8,388.4,288.6,0.095
"2018-04-06 23:36:00",2008,12.88,15.43,0.171,0.01028821,101.1,13.94,70.52,0,2.283,325.9,-1.392,-0.132,370,388.3,288.6,0.095
"2018-04-06 23:37:00",2009,12.88,15.41,0.164,0.009859533,101.1,13.85,69.85,0,2.746,319.4,-1.357,-0.142,370.1,388.4,288.6,0.104
"2018-04-06 23:38:00",2010,12.88,15.39,0.171,0.01028821,101.1,13.79,70.04,0,2.929,89.1,-1.531,-0.119,370.2,388.4,288.6,0.078
"2018-04-06 23:39:00",2011,12.88,15.38,0.171,0.01028821,101.1,13.75,70.07,0,2.71,51.74,-1.844,-0.102,370,388.4,288.5,0.057
"2018-04-06 23:40:00",2012,12.88,15.36,0.171,0.01028822,101.1,13.76,70.26,0,3.012,33.93,-2.268,-0.046,369.7,388.3,288.5,0.021
"2018-04-06 23:41:00",2013,12.87,15.34,0.171,0.01028826,101.1,13.89,71.03,0,4.564,15.39,-2.331,0.04,369.3,388.5,288.5,-0.017
"2018-04-06 23:42:00",2014,12.87,15.32,0.157,0.009430899,101.1,14.2,71.76,0,2.455,71.8,-2.366,0.04,368.8,388.5,288.5,-0.017
"2018-04-06 23:43:00",2015,12.87,15.3,0.136,0.008144831,101.1,14.82,73.22,0,3.616,58.16,-2.625,0.043,368,388.5,288.5,-0.016
"2018-04-06 23:44:00",2016,12.87,15.28,0.143,0.008573508,101.1,14.86,73,0,1.903,100.1,-2.866,0.033,367.5,388.5,288.4,-0.012
"2018-04-06 23:45:00",2017,12.87,15.25,0.143,0.008573487,101.1,14.62,73.08,0,2.283,89.4,-3.027,0.04,367.2,388.5,288.4,-0.013
"2018-04-06 23:46:00",2018,12.87,15.23,0.114,0.006858785,101.1,14.34,73.05,0,4.755,121.2,-2.951,0.046,367,388.6,288.4,-0.016
"2018-04-06 23:47:00",2019,12.87,15.21,0.15,0.009002163,101.1,14.23,73.1,0,4.693,73.2,-2.559,0.089,366.7,388.6,288.4,-0.035
"2018-04-06 23:48:00",2020,12.87,15.18,0.157,0.009430843,101.1,14.13,73.37,0,2.159,51.15,-2.322,0.04,366.6,388.5,288.3,-0.017
"2018-04-06 23:49:00",2021,12.87,15.16,0.15,0.009002174,101.1,14.09,73.61,0,1.289,103.6,-2.208,0.053,366.5,388.4,288.3,-0.024
"2018-04-06 23:50:00",2022,12.87,15.13,0.143,0.008573503,101.1,14,73.34,0,3.443,26.52,-2.024,0.066,366.4,388.4,288.3,-0.033
"2018-04-06 23:51:00",2023,12.87,15.1,0.143,0.008573507,101.1,14.03,73.76,0,2.737,55.82,-1.79,0.05,366.4,388.3,288.3,-0.027
"2018-04-06 23:52:00",2024,12.86,15.08,0.164,0.009859536,101.1,13.94,73.42,0,2.635,88.7,-1.629,0.05,366.3,388.3,288.2,-0.031
"2018-04-06 23:53:00",2025,12.86,15.06,0.164,0.009859538,101.1,13.91,74.37,0,3.582,126.9,-1.534,0.056,366.2,388.3,288.2,-0.036
"2018-04-06 23:54:00",2026,12.86,15.04,0.157,0.009430865,101.1,13.85,74.5,0,2.783,118.6,-1.48,0.04,366.2,388.2,288.2,-0.027
"2018-04-06 23:55:00",2027,12.86,15.01,0.164,0.009859542,101.1,13.82,74.42,0,3.18,81,-1.417,0.026,366.1,388.1,288.2,-0.019
"2018-04-06 23:56:00",2028,12.86,14.99,0.171,0.01028821,101.1,13.81,75.05,0,3.992,60.93,-1.325,0,366.1,388.1,288.2,0
"2018-04-06 23:57:00",2029,12.86,14.97,0.171,0.01028819,101.1,13.75,74.85,0,3.178,68.84,-1.325,0.007,366.2,388,288.1,-0.005
"2018-04-06 23:58:00",2030,12.86,14.95,0.164,0.009859554,101.1,13.68,74.83,0,2.519,104.5,-1.313,0.013,365.9,387.9,288.1,-0.01
"2018-04-06 23:59:00",2031,12.86,14.93,0.171,0.01028823,101.1,13.6,74.88,0,2.937,80.8,-1.29,0.076,365.6,387.8,288.1,-0.059
"2018-04-07 00:00:00",2032,12.86,14.9,0.171,0.01028823,101.1,13.54,75.32,0,3.86,18.12,-1.294,0.109,365.3,387.8,288.1,-0.084
"2018-04-07 00:01:00",2033,12.86,14.88,0.171,0.01028819,101.1,13.49,75.08,0,2.394,46.51,-1.313,0.119,365.1,387.7,288,-0.091
"2018-04-07 00:02:00",2034,12.86,14.86,0.157,0.009430815,101.1,13.45,74.73,0,4.196,147.6,-1.351,0.116,364.7,387.6,288,-0.086
"2018-04-07 00:03:00",2035,12.86,14.84,0.164,0.009859508,101.1,13.44,74.94,0,2.274,149.2,-1.272,0.132,364.3,387.5,288,-0.104
"2018-04-07 00:04:00",2036,12.86,14.82,0.164,0.009859536,101.1,13.4,74.78,0,4.101,9.85,-1.208,0.182,364,387.5,288,-0.151
"2018-04-07 00:05:00",2037,12.85,14.8,0.171,0.01028821,101.1,13.36,74.87,0,2.339,186.2,-1.224,0.198,363.7,387.3,288,-0.162
"2018-04-07 00:06:00",2038,12.85,14.78,0.171,0.01028822,101.1,13.32,74.77,0,2.656,97.6,-1.319,0.195,363.4,387.2,287.9,-0.148
"2018-04-07 00:07:00",2039,12.85,14.76,0.171,0.01028822,101.1,13.36,74.64,0,2.865,274.1,-1.246,0.202,363.4,387.3,287.9,-0.163
"2018-04-07 00:08:00",2040,12.85,14.74,0.179,0.0107169,101.1,13.28,74.39,0,1.625,159.4,-1.29,0.218,363.4,387,287.9,-0.17
"2018-04-07 00:09:00",2041,12.85,14.72,0.179,0.0107169,101.1,13.3,74.27,0,1.645,141.2,-1.237,0.231,363.4,386.8,287.9,-0.187
"2018-04-07 00:10:00",2042,12.85,14.7,0.164,0.009859578,101.1,13.27,74.35,0,2.177,110.6,-1.211,0.212,363.4,386.7,287.9,-0.175
"2018-04-07 00:11:00",2043,12.85,14.68,0.171,0.01028826,101.1,13.31,74.55,0,2.711,102.3,-1.234,0.228,363.4,386.9,287.8,-0.185
"2018-04-07 00:12:00",2044,12.85,14.66,0.171,0.01028823,101.1,13.24,74.36,0,2.837,116.2,-1.227,0.241,363.2,386.9,287.8,-0.197
"2018-04-07 00:13:00",2045,12.85,14.65,0.171,0.01028821,101.1,13.26,74.25,0,2.257,115.9,-1.243,0.278,362.8,386.8,287.8,-0.224
"2018-04-07 00:14:00",2046,12.85,14.63,0.171,0.01028822,101.1,13.21,74.51,0,3.913,100.4,-1.202,0.278,362.1,386.7,287.8,-0.231
"2018-04-07 00:15:00",2047,12.84,14.61,0.171,0.01028826,101.1,13.25,74.9,0,2.618,74.85,-1.177,0.271,361.7,386.7,287.8,-0.231
"2018-04-07 00:16:00",2048,12.85,14.59,0.164,0.009859573,101,13.19,74.89,0,5.261,91.1,-1.287,0.221,361.4,386.6,287.7,-0.172
"2018-04-07 00:17:00",2049,12.85,14.58,0.171,0.01028825,101.1,13.26,75.22,0,4.026,72.54,-1.192,0.198,361.2,386.6,287.7,-0.166
"2018-04-07 00:18:00",2050,12.84,14.56,0.157,0.009430889,101,13.23,75.23,0,4.552,62.31,-1.281,0.198,361,386.5,287.7,-0.155
"2018-04-07 00:19:00",2051,12.84,14.54,0.164,0.009859564,101,13.1,75.53,0,4.461,134.5,-1.218,0.198,360.8,386.5,287.7,-0.163
"2018-04-07 00:20:00",2052,12.84,14.52,0.171,0.01028824,101,13.08,75.59,0,3.18,41.18,-1.3,0.188,360.8,386.3,287.7,-0.145
"2018-04-07 00:21:00",2053,12.84,14.5,0.171,0.01028824,101,13.09,75.95,0,2.283,74.47,-1.411,0.195,360.8,386.3,287.7,-0.138
"2018-04-07 00:22:00",2054,12.84,14.49,0.164,0.009859547,101,13.1,76.11,0,4.501,71.33,-1.48,0.175,360.6,386.3,287.6,-0.118
"2018-04-07 00:23:00",2055,12.84,14.47,0.164,0.009859516,101,13.2,76.03,0,3.278,78.76,-1.37,0.188,360.5,386.3,287.6,-0.138
"2018-04-07 00:24:00",2056,12.84,14.45,0.164,0.009859522,101,13.17,76.46,0,3.797,19.74,-1.392,0.172,360.5,386.2,287.6,-0.124
"2018-04-07 00:25:00",2057,12.84,14.44,0.171,0.01028816,101,13.31,77,0,4.513,82,-1.389,0.178,360.4,386.3,287.6,-0.129
"2018-04-07 00:26:00",2058,12.84,14.42,0.171,0.01028817,101,13.43,76.74,0,2.966,50.3,-1.363,0.169,360.4,386.2,287.6,-0.124
"2018-04-07 00:27:00",2059,12.84,14.4,0.171,0.01028815,101,13.56,77.12,0,3.094,89.1,-1.433,0.165,360.4,386.1,287.6,-0.115
"2018-04-07 00:28:00",2060,12.84,14.39,0.171,0.01028815,101,13.66,77.15,0,4.469,122.2,-1.37,0.155,360.3,386.2,287.5,-0.115
"2018-04-07 00:29:00",2061,12.84,14.37,0.171,0.01028817,101,13.78,77.35,0,2.912,120.4,-1.29,0.198,360.4,386.1,287.5,-0.154
"2018-04-07 00:30:00",2062,12.83,14.35,0.171,0.01028816,101,13.77,77.06,0,3.043,30.71,-1.287,0.198,360.4,386,287.5,-0.154
"2018-04-07 00:31:00",2063,12.83,14.34,0.179,0.01071682,101,13.87,77.28,0,2.406,119.7,-1.344,0.202,360.5,386,287.5,-0.15
"2018-04-07 00:32:00",2064,12.83,14.32,0.171,0.01028816,101,13.83,76.76,0,4.049,47.22,-1.357,0.235,360.7,386,287.5,-0.174
"2018-04-07 00:33:00",2065,12.83,14.3,0.171,0.01028813,101,13.93,77.59,0,3.366,73.68,-1.278,0.274,360.8,385.9,287.5,-0.215
"2018-04-07 00:34:00",2066,12.83,14.29,0.171,0.01028815,101,13.9,77.33,0,1.674,65.41,-1.306,0.274,360.9,385.8,287.4,-0.21
"2018-04-07 00:35:00",2067,12.83,14.27,0.171,0.01028816,101,13.98,77.96,0,1.137,42.42,-1.414,0.278,361,385.8,287.4,-0.197
"2018-04-07 00:36:00",2068,12.83,14.25,0.164,0.009859498,101,13.9,77.96,0,3.662,75.76,-1.477,0.278,361.1,385.7,287.4,-0.188
"2018-04-07 00:37:00",2069,12.83,14.24,0.164,0.009859507,101,14.06,78.28,0,4.444,75.1,-1.278,0.274,361.3,385.8,287.4,-0.215
"2018-04-07 00:38:00",2070,12.83,14.22,0.171,0.01028819,101,14.3,78.28,0,2.768,64.1,-1.211,0.278,361.4,385.7,287.4,-0.229
"2018-04-07 00:39:00",2071,12.83,14.21,0.171,0.0102882,101,14.35,78.08,0,2.488,119.7,-1.215,0.281,361.4,385.6,287.4,-0.232
"2018-04-07 00:40:00",2072,12.83,14.19,0.171,0.0102882,101,14.41,78.1,0,3.29,320.8,-1.253,0.314,361.4,385.6,287.3,-0.252
"2018-04-07 00:41:00",2073,12.83,14.17,0.171,0.01028821,101,14.37,78.05,0,1.893,36.54,-1.18,0.324,361.3,385.3,287.3,-0.275
"2018-04-07 00:42:00",2074,12.83,14.16,0.171,0.01028821,101,14.33,78.37,0,2.471,134.8,-1.243,0.278,361.2,385.4,287.3,-0.224
"2018-04-07 00:43:00",2075,12.83,14.14,0.171,0.01028825,101,14.31,78.3,0,2.674,340.5,-1.234,0.284,361.1,385.4,287.3,-0.23
"2018-04-07 00:44:00",2076,12.82,14.13,0.171,0.01028825,101,14.44,78.99,0,3.554,25.13,-1.24,0.291,361,385.4,287.3,-0.235
"2018-04-07 00:45:00",2077,12.82,14.12,0.157,0.009430894,101,14.63,79.09,0,4.054,88.1,-1.253,0.281,360.9,385.4,287.3,-0.225
"2018-04-07 00:46:00",2078,12.82,14.1,0.164,0.009859567,101,14.97,79.25,0,2.867,87.9,-1.18,0.294,360.8,385.3,287.3,-0.25
"2018-04-07 00:47:00",2079,12.82,14.09,0.164,0.009859565,101,14.96,79.09,0,4.002,87.2,-1.117,0.324,360.7,385.3,287.2,-0.291
"2018-04-07 00:48:00",2080,12.82,14.07,0.15,0.009002204,101,14.94,79.34,0,2.607,316.8,-1.154,0.314,360.6,385.2,287.2,-0.272
"2018-04-07 00:49:00",2081,12.82,14.06,0.171,0.01028819,101,14.95,79.64,0,3.009,193.3,-1.246,0.278,360.6,385,287.2,-0.223
"2018-04-07 00:50:00",2082,12.82,14.04,0.171,0.01028816,101,14.93,79.46,0,2.159,79.42,-1.196,0.314,360.6,384.9,287.2,-0.264
"2018-04-07 00:51:00",2083,12.82,14.03,0.171,0.01028813,101,14.9,79.55,0,4.544,110,-1.192,0.321,360.5,384.9,287.2,-0.269
"2018-04-07 00:52:00",2084,12.82,14.01,0.164,0.009859471,101,14.9,79.45,0,6.107,148.7,-1.072,0.271,360.4,385,287.2,-0.253
"2018-04-07 00:53:00",2085,12.82,14,0.179,0.01071686,101,14.95,79.93,0,2.778,51.56,-1.047,0.278,360.5,384.9,287.2,-0.266
"2018-04-07 00:54:00",2086,12.82,13.99,0.179,0.01071691,101,14.93,79.8,0,3.887,83.2,-1.132,0.264,360.5,384.9,287.1,-0.234
"2018-04-07 00:55:00",2087,12.82,13.98,0.171,0.01028825,101,14.88,79.53,0,4.217,91.9,-1.139,0.278,360.5,384.9,287.1,-0.244
"2018-04-07 00:56:00",2088,12.82,13.96,0.179,0.01071692,101,14.85,79.8,0,3.554,78.16,-1.132,0.278,360.5,384.8,287.1,-0.245
"2018-04-07 00:57:00",2089,12.81,13.95,0.171,0.01028824,101,14.77,79.74,0,3.819,61.56,-1.132,0.278,360.6,384.8,287.1,-0.245
"2018-04-07 00:58:00",2090,12.81,13.94,0.171,0.01028824,101,14.84,79.67,0,3.245,110.3,-1.167,0.278,360.6,384.7,287.1,-0.238
"2018-04-07 00:59:00",2091,12.81,13.92,0.171,0.01028824,101,14.9,79.96,0,4.167,88.8,-1.173,0.274,360.7,384.7,287.1,-0.234
"2018-04-07 01:00:00",2092,12.81,13.91,0.164,0.009859558,101,14.86,80,0,3.796,177.4,-1.063,0.291,360.8,384.7,287.1,-0.274
"2018-04-07 01:01:00",2093,12.81,13.9,0.171,0.01028827,101,14.85,79.61,0,2.453,138.5,-1.082,0.321,361,384.6,287.1,-0.297
"2018-04-07 01:02:00",2094,12.81,13.89,0.171,0.01028827,101,14.86,79.94,0,4.109,74.29,-1.085,0.357,361.2,384.6,287,-0.329
"2018-04-07 01:03:00",2095,12.81,13.87,0.171,0.01028828,101,14.83,80.3,0,4.346,68.66,-1.037,0.354,361.3,384.6,287,-0.341
"2018-04-07 01:04:00",2096,12.81,13.86,0.171,0.01028828,101,14.86,80.1,0,2.657,51.53,-1.104,0.314,361.4,384.5,287,-0.285
"2018-04-07 01:05:00",2097,12.81,13.85,0.164,0.009859558,101,14.99,80.6,0,3.209,110.6,-1.189,0.288,361.6,384.4,287,-0.242
"2018-04-07 01:06:00",2098,12.81,13.84,0.171,0.0102882,101,14.9,80.2,0,3.258,108.4,-1.091,0.307,361.6,384.4,287,-0.283
"2018-04-07 01:07:00",2099,12.81,13.83,0.171,0.0102882,101,15.03,80.7,0,3.843,79.45,-1.047,0.281,361.6,384.3,287,-0.269
"2018-04-07 01:08:00",2100,12.81,13.82,0.157,0.009430894,101,15.1,80.8,0,2.336,65.92,-1.085,0.281,361.6,384.2,287,-0.259
"2018-04-07 01:09:00",2101,12.81,13.81,0.171,0.01028825,101,15.16,81.5,0,4.075,76.08,-1.132,0.278,361.6,384.3,287,-0.245
"2018-04-07 01:10:00",2102,12.81,13.8,0.179,0.01071692,101,15.42,80.9,0,3.909,31.96,-1.044,0.281,361.7,384.3,287,-0.27
"2018-04-07 01:11:00",2103,12.8,13.79,0.171,0.01028824,101,15.72,81.4,0,3.045,78.66,-1.047,0.317,362,384.2,286.9,-0.303
"2018-04-07 01:12:00",2104,12.8,13.77,0.164,0.009859562,101,15.81,81.2,0,1.989,35.75,-1.104,0.357,362.2,384.1,286.9,-0.324
