"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_24SEP18.CR3","13993","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2019-11-21 01:17:00",17672,12.77,3.794,0.014,0.0008575223,102.3,3.758,83.7,0,1.445,349.9,-3.724,1.845,275.1,346.4,277,-0.496
"2019-11-21 01:18:00",17673,12.77,3.778,0.021,0.001286283,102.3,3.71,83.3,0,1.664,351.5,-3.557,1.828,275.1,346.2,276.9,-0.514
"2019-11-21 01:19:00",17674,12.77,3.76,0.014,0.0008575202,102.4,3.732,83.5,0,1.326,0.763,-3.408,1.891,275.2,346.1,276.9,-0.555
"2019-11-21 01:20:00",17675,12.77,3.741,0.007,0.0004287593,102.4,3.715,83.1,0,1.142,0.082,-3.376,1.997,275.4,346.2,276.9,-0.592
"2019-11-21 01:21:00",17676,12.77,3.722,0,0,102.4,3.784,83.1,0,1.075,339.9,-3.284,2.1,275.4,346.1,276.9,-0.64
"2019-11-21 01:22:00",17677,12.77,3.704,0,0,102.4,3.899,85.1,0,1.116,325.5,-3.221,2.232,275.2,345.9,276.9,-0.693
"2019-11-21 01:23:00",17678,12.77,3.686,0,0,102.4,3.82,85,0,1.214,327.3,-3.284,2.195,275.1,345.7,276.8,-0.669
"2019-11-21 01:24:00",17679,12.77,3.667,0.007,0.0004287594,102.4,3.775,84.9,0,1.29,1.83,-3.205,2.146,275.4,345.7,276.8,-0.671
"2019-11-21 01:25:00",17680,12.77,3.649,0.007,0.0004287588,102.4,3.817,84.7,0,1.295,15.21,-3.136,2.242,275.8,345.8,276.8,-0.715
"2019-11-21 01:26:00",17681,12.77,3.627,0,0,102.4,3.929,86.2,0,1.075,330.8,-3.278,2.278,275.7,345.9,276.8,-0.695
"2019-11-21 01:27:00",17682,12.77,3.608,0,0,102.4,3.884,86.1,0,1.597,16.34,-3.063,2.387,275.5,345.6,276.8,-0.78
"2019-11-21 01:28:00",17683,12.77,3.59,0.021,0.00128628,102.4,3.836,85.3,0,1.047,354.5,-2.987,2.374,276.3,345.6,276.7,-0.795
"2019-11-21 01:29:00",17684,12.77,3.572,0.036,0.002143796,102.4,3.945,86.4,0,1.343,332,-3.05,2.4,275.4,345.4,276.7,-0.787
"2019-11-21 01:30:00",17685,12.77,3.55,0.014,0.0008575207,102.4,3.916,86.8,0,1.681,325.1,-2.933,2.371,275.1,345.2,276.7,-0.808
"2019-11-21 01:31:00",17686,12.77,3.535,0.007,0.0004287612,102.4,3.797,86.8,0,2.465,330.5,-2.892,2.189,274.9,344.7,276.7,-0.757
"2019-11-21 01:32:00",17687,12.77,3.516,0.043,0.002572562,102.4,3.643,86.3,0,2.452,344.5,-2.981,1.868,275.2,344.5,276.7,-0.628
"2019-11-21 01:33:00",17688,12.77,3.5,0.043,0.002572564,102.4,3.579,86.9,0,2.844,333,-3.044,1.693,275,344.8,276.7,-0.556
"2019-11-21 01:34:00",17689,12.77,3.485,0.05,0.003001326,102.4,3.51,87.9,0,2.597,351.1,-2.981,1.706,275.1,345,276.6,-0.574
"2019-11-21 01:35:00",17690,12.76,3.471,0.057,0.00343009,102.4,3.582,88.5,0,2.053,354,-2.753,1.928,275.2,345.3,276.6,-0.701
"2019-11-21 01:36:00",17691,12.77,3.455,0.064,0.00385887,102.4,3.508,88.2,0,2.244,5.99,-2.816,1.924,275.1,345.2,276.6,-0.684
"2019-11-21 01:37:00",17692,12.76,3.44,0.036,0.002143825,102.4,3.526,88.9,0,1.539,329.9,-3.114,1.904,274.9,345.1,276.6,-0.612
"2019-11-21 01:38:00",17693,12.76,3.426,0.05,0.003001355,102.4,3.5,87.8,0,2.078,354.5,-3.006,1.967,274.2,344.8,276.6,-0.655
"2019-11-21 01:39:00",17694,12.76,3.413,0.036,0.002143825,102.4,3.45,86.6,0,1.833,9.05,-3.076,1.954,274,344.7,276.6,-0.636
"2019-11-21 01:40:00",17695,12.76,3.4,0.05,0.003001355,102.4,3.437,87.6,0,1.597,351,-3.259,1.924,273.5,344.8,276.6,-0.591
"2019-11-21 01:41:00",17696,12.76,3.387,0.071,0.004287659,102.4,3.43,86.5,0,1.806,347.2,-3.284,1.871,273,344.6,276.5,-0.57
"2019-11-21 01:42:00",17697,12.76,3.374,0.057,0.003430134,102.4,3.446,87.1,0,2.457,342.6,-3.439,1.742,272.7,344.6,276.5,-0.507
"2019-11-21 01:43:00",17698,12.76,3.358,0.036,0.002143828,102.4,3.425,87.6,0,2.703,343.8,-3.047,1.855,272.5,345.2,276.5,-0.61
"2019-11-21 01:44:00",17699,12.76,3.347,0.064,0.003858883,102.4,3.387,88.2,0,2.385,0.047,-2.974,1.885,272.2,345.7,276.5,-0.634
"2019-11-21 01:45:00",17700,12.76,3.332,0.064,0.003858896,102.3,3.344,86.5,0,1.787,339.7,-3.038,1.961,271.9,345.5,276.5,-0.646
"2019-11-21 01:46:00",17701,12.76,3.318,0.05,0.003001362,102.4,3.363,88.3,0,2.208,325,-3.212,1.881,271,345.2,276.5,-0.586
"2019-11-21 01:47:00",17702,12.76,3.305,0.057,0.003430138,102.4,3.282,87.7,0,2.02,321.4,-3.262,1.891,270,345.3,276.5,-0.58
"2019-11-21 01:48:00",17703,12.76,3.292,0.057,0.003430126,102.4,3.162,87.6,0,2.347,336.3,-3.484,1.663,268.9,345.4,276.4,-0.478
"2019-11-21 01:49:00",17704,12.76,3.279,0.029,0.001715055,102.4,3.114,88.7,0,2.261,342.4,-3.636,1.574,267.7,345.5,276.4,-0.433
"2019-11-21 01:50:00",17705,12.76,3.266,0.057,0.003430101,102.4,3.15,89.4,0,1.967,334,-3.614,1.67,266.3,345.3,276.4,-0.463
"2019-11-21 01:51:00",17706,12.76,3.25,0.029,0.001715048,102.4,3.143,89.3,0,1.904,321.2,-3.671,1.676,264.8,345,276.4,-0.457
"2019-11-21 01:52:00",17707,12.76,3.237,0.05,0.003001336,102.4,2.969,88.5,0,1.723,314.2,-3.933,1.59,263.4,344.9,276.4,-0.405
"2019-11-21 01:53:00",17708,12.75,3.223,0.036,0.002143807,102.4,2.869,88.4,0,1.726,322.8,-4.151,1.524,262.6,345,276.4,-0.367
"2019-11-21 01:54:00",17709,12.76,3.205,0.029,0.001715048,102.4,2.803,87.1,0,1.444,321.1,-4.126,1.61,261.9,345,276.4,-0.39
"2019-11-21 01:55:00",17710,12.76,3.189,0.029,0.00171505,102.4,2.913,86.4,0,1.313,341.2,-4.047,1.812,261.7,344.9,276.3,-0.448
"2019-11-21 01:56:00",17711,12.76,3.17,0,0,102.4,3.021,85.4,0,1.867,352.2,-3.715,2.093,261.3,344.7,276.3,-0.564
"2019-11-21 01:57:00",17712,12.76,3.155,0.021,0.001286298,102.4,3.069,86.5,0,1.093,0.041,-3.664,2.248,261.4,344.6,276.3,-0.614
"2019-11-21 01:58:00",17713,12.75,3.136,0.007,0.0004287666,102.4,3.078,87.3,0,0.804,27.37,-3.958,2.354,261.4,344.6,276.3,-0.595
"2019-11-21 01:59:00",17714,12.75,3.117,0,0,102.4,3.04,87.3,0,0.626,32.78,-4.231,2.424,261.9,344.5,276.3,-0.573
"2019-11-21 02:00:00",17715,12.75,3.096,0,0,102.4,3.026,87.3,0,0.002,32.72,-4.424,2.553,262.4,344.5,276.3,-0.577
"2019-11-21 02:01:00",17716,12.75,3.075,0,0,102.4,3.024,87.4,0,0.283,178.2,-4.496,2.645,262.1,344.4,276.2,-0.588
"2019-11-21 02:02:00",17717,12.75,3.054,0,0,102.4,2.978,87.1,0,0.96,169.9,-4.338,2.523,262.5,344.3,276.2,-0.581
"2019-11-21 02:03:00",17718,12.75,3.03,0.007,0.0004287703,102.4,2.956,87.1,0,1.279,140,-4.161,2.397,263,344.2,276.2,-0.576
"2019-11-21 02:04:00",17719,12.75,3.007,0,0,102.4,2.89,87,0,1.004,186.1,-4.19,2.232,262.5,344,276.2,-0.533
"2019-11-21 02:05:00",17720,12.75,2.983,0.007,0.0004287716,102.4,2.85,87.3,0,0.859,176.5,-4.329,2.172,262.7,344.1,276.1,-0.502
"2019-11-21 02:06:00",17721,12.75,2.959,0.007,0.0004287716,102.4,2.86,87.8,0,1.062,131.3,-4.275,2.255,263,344.3,276.1,-0.528
"2019-11-21 02:07:00",17722,12.75,2.935,0,0,102.4,2.99,87.6,0,0.857,239.5,-3.99,2.506,263.5,344.4,276.1,-0.642
"2019-11-21 02:08:00",17723,12.75,2.911,0,0,102.4,3.143,85.6,0,0.84,295.7,-3.49,2.787,262.2,343.7,276.1,-0.8
"2019-11-21 02:09:00",17724,12.75,2.885,0,0,102.4,3.035,86.1,0,0.385,299.2,-3.645,2.662,263,343.8,276,-0.731
"2019-11-21 02:10:00",17725,12.75,2.861,0.007,0.0004287718,102.4,3.124,85.8,0,0.154,131.6,-3.462,2.867,263.5,344.2,276,-0.829
"2019-11-21 02:11:00",17726,12.75,2.84,0.007,0.0004287722,102.4,3.284,85,0,0.01,20.63,-3.069,3.211,264.1,344.9,276,-1.061
"2019-11-21 02:12:00",17727,12.75,2.813,0,0,102.4,3.533,85.3,0,1.352,52.24,-2.506,3.597,263.3,344.3,276,-1.438
"2019-11-21 02:13:00",17728,12.75,2.792,0.007,0.0004287708,102.4,3.773,82.4,0,2.009,57.74,-1.68,4.123,264,343.5,276,-2.823
"2019-11-21 02:14:00",17729,12.75,2.771,0,0,102.4,4.353,77.27,0,2.648,57.42,-0.418,5.046,263.5,342.7,275.9,-0.781
"2019-11-21 02:15:00",17730,12.75,2.753,0.021,0.001286313,102.4,5.027,73.68,0,2.213,2.364,0.99,6.213,262.7,343.7,275.9,6.559
"2019-11-21 02:16:00",17731,12.74,2.737,0.036,0.002143848,102.4,5.372,72.45,0,1.839,14.85,0.981,6.236,262.2,343.6,275.9,6.438
"2019-11-21 02:17:00",17732,12.75,2.724,0.086,0.005145236,102.4,5.291,73.21,0,2.257,18.79,0.082,5.588,261.8,342.1,275.9,-14.63
"2019-11-21 02:18:00",17733,12.75,2.718,0.136,0.008146637,102.4,5.179,73.67,0,1.604,19.95,-0.177,5.214,261.5,341.7,275.9,-22.34
"2019-11-21 02:19:00",17734,12.75,2.713,0.121,0.007289107,102.4,5.307,74.42,0,2.277,354.5,-0.294,5.075,261,341.6,275.9,-19.36
"2019-11-21 02:20:00",17735,12.74,2.713,0.143,0.00857543,102.4,5.166,75.5,0,2.697,23.36,-0.709,4.665,260.8,340.7,275.9,-7.033
"2019-11-21 02:21:00",17736,12.75,2.719,0.15,0.009004211,102.4,5.422,72.83,0,2.363,26.96,-0.066,5.066,260.6,340.4,275.9,-15.38
"2019-11-21 02:22:00",17737,12.74,2.724,0.157,0.00943299,102.4,5.756,71.35,0,0.8,58.89,0.206,5.317,260.3,340.6,275.9,+INF
"2019-11-21 02:23:00",17738,12.74,2.732,0.172,0.01029054,102.4,6.019,70.42,0,1.547,45.6,-0.038,5.347,259.9,340.1,275.9,15.31
"2019-11-21 02:24:00",17739,12.74,2.745,0.172,0.01029053,102.4,6.171,69.37,0,1.504,2.546,0.146,5.469,259.2,339.6,275.9,+INF
"2019-11-21 02:25:00",17740,12.74,2.761,0.164,0.009861742,102.4,5.853,75.33,0,2.656,3.315,-0.867,4.537,257.2,338.7,275.9,-19.94
"2019-11-21 02:26:00",17741,12.74,2.78,0.157,0.00943297,102.4,4.949,79.41,0,2.187,344.6,-2.456,3.105,257.4,338.6,275.9,-1.318
"2019-11-21 02:27:00",17742,12.74,2.795,0.15,0.009004172,102.4,4.519,81.5,0,1.828,346.8,-3.408,2.242,257.6,338.7,275.9,-0.661
"2019-11-21 02:28:00",17743,12.74,2.817,0.136,0.008146616,102.4,4.332,83.2,0,2.257,332.1,-3.788,1.875,257.4,338.8,276,-0.496
"2019-11-21 02:29:00",17744,12.74,2.835,0.136,0.008146633,102.4,4.035,84.2,0,2.326,335.1,-4.212,1.319,257.7,338.9,276,-0.315
"2019-11-21 02:30:00",17745,12.74,2.854,0.107,0.006431561,102.4,3.804,85.6,0,3.366,345.9,-4.519,0.76,257.3,339.6,276,-0.169
"2019-11-21 02:31:00",17746,12.74,2.872,0.071,0.004287699,102.4,3.561,86.4,0,2.595,343.3,-4.731,0.506,257.9,341,276,-0.107
"2019-11-21 02:32:00",17747,12.74,2.885,0.064,0.003858931,102.4,3.628,88.4,0,2.435,344.7,-4.674,0.78,258,341.4,276,-0.167
"2019-11-21 02:33:00",17748,12.74,2.901,0.079,0.00471648,102.4,3.575,88.9,0,2.987,350.2,-4.471,1.018,257.8,341.5,276,-0.228
"2019-11-21 02:34:00",17749,12.74,2.912,0.079,0.004716484,102.4,3.414,88.8,0,3.18,315.6,-4.509,0.853,258,342.3,276.1,-0.19
"2019-11-21 02:35:00",17750,12.74,2.922,0.05,0.003001402,102.4,3.5,87.1,0,2.445,339.2,-4.123,1.253,258.3,342.5,276.1,-0.305
"2019-11-21 02:36:00",17751,12.74,2.933,0.079,0.004716492,102.4,3.531,87.6,0,2.427,1.138,-4.031,1.395,258.8,342.9,276.1,-0.346
"2019-11-21 02:37:00",17752,12.74,2.941,0.043,0.002572624,102.4,3.739,88.1,0,1.622,327.4,-3.984,1.746,258.8,342.8,276.1,-0.439
"2019-11-21 02:38:00",17753,12.74,2.946,0.05,0.003001387,102.4,3.706,86.4,0,2.719,3.878,-3.841,1.938,258.4,342.7,276.1,-0.505
"2019-11-21 02:39:00",17754,12.74,2.951,0.029,0.001715075,102.4,4.07,82.6,0,2.135,349.6,-2.864,2.582,259.8,343.1,276.1,-1.03
"2019-11-21 02:40:00",17755,12.74,2.957,0.064,0.003858913,102.4,4.613,81.4,0,1.699,347.8,-2.199,3.293,258.3,342,276.1,-1.555
"2019-11-21 02:41:00",17756,12.74,2.962,0.043,0.002572612,102.4,4.273,82.9,0,1.516,53.48,-2.861,2.88,258.5,341.8,276.1,-1.01
"2019-11-21 02:42:00",17757,12.73,2.964,0.05,0.003001386,102.4,4.219,83,0,2.022,0.041,-3.088,2.81,258.9,341.7,276.1,-0.928
"2019-11-21 02:43:00",17758,12.73,2.97,0.029,0.00171508,102.4,4.716,78.5,0,2.711,27.01,-1.864,3.716,258.7,341.3,276.1,-2.072
"2019-11-21 02:44:00",17759,12.73,2.975,0.079,0.004716476,102.4,5.077,75.91,0,2.605,6.577,-1.25,4.212,258.4,341.1,276.1,-3.431
"2019-11-21 02:45:00",17760,12.73,2.98,0.093,0.005574004,102.4,5.325,74.94,0,2.538,26.62,-0.949,4.53,258,341.2,276.1,-4.996
"2019-11-21 02:46:00",17761,12.73,2.991,0.093,0.005573992,102.4,5.344,74.5,0,3.717,352.8,-1.016,4.441,257.7,341.2,276.1,-4.425
"2019-11-21 02:47:00",17762,12.73,2.999,0.114,0.006860312,102.4,5.366,74.9,0,3.668,62.8,-1.051,4.183,257.3,341.6,276.1,-4.113
"2019-11-21 02:48:00",17763,12.73,3.012,0.107,0.006431535,102.4,5.374,73.9,0,3.245,5.896,-1.076,4.07,256.9,341.2,276.2,-3.8
"2019-11-21 02:49:00",17764,12.73,3.023,0.143,0.008575386,102.4,5.39,74.48,0,3.58,338,-1.301,3.862,256.7,341.1,276.2,-3.012
"2019-11-21 02:50:00",17765,12.73,3.038,0.129,0.007717847,102.4,5.61,72.94,0,3.108,34.33,-1.073,4.011,256.3,341,276.2,-3.818
"2019-11-21 02:51:00",17766,12.73,3.057,0.164,0.009861662,102.4,5.568,73.29,0,2.664,5.92,-1.598,3.799,256.1,340.8,276.2,-2.381
"2019-11-21 02:52:00",17767,12.73,3.078,0.136,0.008146555,102.4,5.8,72.34,0,3.304,5.122,-1.221,4.07,255.6,340.4,276.2,-3.414
"2019-11-21 02:53:00",17768,12.73,3.099,0.157,0.009432817,102.4,5.817,72.13,0,2.582,38.67,-1.386,3.971,255.4,339.9,276.2,-2.97
"2019-11-21 02:54:00",17769,12.73,3.123,0.157,0.009432856,102.4,5.76,71.59,0,2.996,25.11,-1.696,3.627,255.2,339.4,276.3,-2.167
"2019-11-21 02:55:00",17770,12.73,3.147,0.157,0.009432886,102.3,5.492,72.77,0,2.19,40.59,-2.471,2.979,255.2,339.2,276.3,-1.262
"2019-11-21 02:56:00",17771,12.73,3.173,0.136,0.008146606,102.3,5.352,73.41,0,1.71,67.01,-3.155,2.536,255.4,339.5,276.3,-0.805
"2019-11-21 02:57:00",17772,12.73,3.197,0.143,0.008575391,102.3,5.28,74.15,0,1.865,48.26,-3.541,2.321,255.7,339.4,276.3,-0.658
"2019-11-21 02:58:00",17773,12.73,3.224,0.121,0.007289094,102.3,5.381,73.05,0,1.813,59.14,-3.376,2.556,256,339.5,276.4,-0.759
"2019-11-21 02:59:00",17774,12.73,3.247,0.121,0.007289093,102.3,5.441,73.21,0,1.578,31.76,-3.487,2.596,256.1,339.5,276.4,-0.746
"2019-11-21 03:00:00",17775,12.73,3.271,0.1,0.006002776,102.3,5.473,72.44,0,1.529,100.3,-3.462,2.625,256.5,339.5,276.4,-0.759
"2019-11-21 03:01:00",17776,12.73,3.292,0.079,0.004716472,102.3,5.551,72.55,0,1.7,45.16,-3.177,2.82,256.3,339.4,276.4,-0.888
"2019-11-21 03:02:00",17777,12.73,3.313,0.086,0.00514521,102.3,5.497,76.79,0,1.441,52.43,-3.553,2.586,256.2,339.5,276.5,-0.732
"2019-11-21 03:03:00",17778,12.73,3.335,0.079,0.004716417,102.3,5.305,75.22,0,0.804,354.5,-3.778,2.417,256.8,339.8,276.5,-0.643
"2019-11-21 03:04:00",17779,12.73,3.353,0.071,0.00428764,102.3,5.391,74.35,0,0.634,303.9,-3.519,2.642,256.8,339.8,276.5,-0.752
"2019-11-21 03:05:00",17780,12.72,3.372,0.05,0.003001338,102.3,5.463,76.05,0,0.936,324.1,-3.588,2.695,256.3,339.7,276.5,-0.751
"2019-11-21 03:06:00",17781,12.73,3.387,0.029,0.001715044,102.3,5.407,74.44,0,0.062,265.6,-3.652,2.701,257.2,339.9,276.5,-0.742
"2019-11-21 03:07:00",17782,12.73,3.406,0.036,0.002143805,102.3,5.41,73.31,0,1.129,244,-3.392,2.896,256.5,339.6,276.5,-0.856
"2019-11-21 03:08:00",17783,12.73,3.419,0.021,0.001286285,102.3,5.281,74.1,0,1.315,202.2,-3.819,2.404,256.4,339.3,276.6,-0.63
"2019-11-21 03:09:00",17784,12.72,3.432,0.021,0.001286281,102.3,5.1,75.52,0,0.924,180.5,-4.009,2.086,256.2,339.5,276.6,-0.521
"2019-11-21 03:10:00",17785,12.72,3.443,0.014,0.0008575191,102.4,4.964,76.35,0,0.833,132.7,-4.481,1.838,256.3,339.9,276.6,-0.411
"2019-11-21 03:11:00",17786,12.73,3.45,0.021,0.001286277,102.4,4.88,76.16,0,1.042,130,-4.712,1.739,256.6,340.1,276.6,-0.369
"2019-11-21 03:12:00",17787,12.72,3.459,0.014,0.0008575202,102.4,4.934,75.24,0,0.704,83.5,-4.452,1.895,257,340.2,276.6,-0.426
"2019-11-21 03:13:00",17788,12.72,3.464,0.021,0.001286278,102.4,4.982,75.73,0,1.029,54.93,-4.683,1.838,257.3,340.4,276.6,-0.393
"2019-11-21 03:14:00",17789,12.72,3.469,0.029,0.001715039,102.4,4.972,74.83,0,1.602,55.96,-4.49,1.984,257.7,340.5,276.6,-0.445
"2019-11-21 03:15:00",17790,12.72,3.474,0.05,0.003001327,102.4,5.26,73.5,0,1.682,19.9,-3.477,2.705,257.5,340.4,276.6,-0.787
"2019-11-21 03:16:00",17791,12.72,3.477,0.029,0.001715047,102.3,5.183,74.25,0,1.681,31.27,-3.471,2.688,257.3,341.2,276.6,-0.776
"2019-11-21 03:17:00",17792,12.72,3.48,0.021,0.001286286,102.3,5.012,76.19,0,2.11,352.7,-3.67,2.414,257.2,341.6,276.6,-0.659
"2019-11-21 03:18:00",17793,12.72,3.482,0.043,0.002572573,102.3,4.726,81.6,0,3.329,346,-4.17,2.076,256.3,342.1,276.6,-0.501
"2019-11-21 03:19:00",17794,12.72,3.485,0.064,0.003858852,102.3,4.41,85.3,0,4.152,345,-4.139,1.666,256.1,343,276.6,-0.403
"2019-11-21 03:20:00",17795,12.72,3.487,0.021,0.001286281,102.3,4.292,83,0,4.951,354.5,-3.67,1.465,256.9,343.8,276.6,-0.399
"2019-11-21 03:21:00",17796,12.72,3.49,0.036,0.002143798,102.3,4.391,83,0,2.881,349.3,-3.439,1.61,257.6,343.8,276.6,-0.471
"2019-11-21 03:22:00",17797,12.72,3.493,0.043,0.002572562,102.3,4.209,82.9,0,4.644,354.5,-3.882,1.399,256.9,344,276.6,-0.362
"2019-11-21 03:23:00",17798,12.72,3.495,0.071,0.0042876,102.3,4.201,80.7,0,4.766,345.3,-3.538,1.366,257.5,344.3,276.6,-0.387
"2019-11-21 03:24:00",17799,12.72,3.498,0.064,0.003858848,102.3,4.331,80.2,0,3.1,333.2,-3.218,1.571,258.2,344.4,276.6,-0.491
"2019-11-21 03:25:00",17800,12.72,3.5,0.071,0.004287619,102.3,4.493,80.8,0,1.029,301.4,-3.452,1.931,258.8,343.9,276.6,-0.564
"2019-11-21 03:26:00",17801,12.72,3.503,0.057,0.00343009,102.3,4.471,80.6,0,1.001,250.5,-3.819,2.043,258.9,343.4,276.7,-0.536
"2019-11-21 03:27:00",17802,12.72,3.508,0.043,0.002572572,102.3,4.271,81.4,0,1.9,221.4,-4.341,1.551,259.4,342.9,276.7,-0.358
"2019-11-21 03:28:00",17803,12.72,3.508,0.043,0.002572575,102.3,4.276,80.5,0,1.681,154.3,-3.936,1.63,259.9,342.8,276.7,-0.417
"2019-11-21 03:29:00",17804,12.72,3.508,0.05,0.003001329,102.3,4.173,81.6,0,1.859,143.9,-4.208,1.524,260,342.7,276.7,-0.363
"2019-11-21 03:30:00",17805,12.72,3.508,0.057,0.003430094,102.3,4.061,81.6,0,1.9,153.1,-4.424,1.319,261,342.7,276.7,-0.298
"2019-11-21 03:31:00",17806,12.71,3.506,0.05,0.003001337,102.3,4.2,80.3,0,1.576,179.2,-4.398,1.432,261.7,342.9,276.7,-0.327
"2019-11-21 03:32:00",17807,12.71,3.503,0.029,0.00171505,102.3,4.335,79.54,0,1.581,173.4,-4.221,1.769,261.9,343,276.7,-0.419
"2019-11-21 03:33:00",17808,12.71,3.498,0.021,0.001286291,102.3,4.393,79.2,0,1.272,128.3,-3.952,1.941,262.1,343,276.7,-0.491
"2019-11-21 03:34:00",17809,12.71,3.492,0.043,0.00257258,102.3,4.4,79.25,0,0.862,0.035,-4.167,1.875,262.8,343.1,276.6,-0.45
"2019-11-21 03:35:00",17810,12.71,3.487,0.036,0.002143817,102.3,4.495,79.63,0,1.584,349.9,-4.082,2.149,262.5,343.5,276.6,-0.528
"2019-11-21 03:36:00",17811,12.71,3.482,0.05,0.003001346,102.3,4.945,74.7,0,2.265,334,-2.484,3.24,263.1,343.1,276.6,-1.344
"2019-11-21 03:37:00",17812,12.71,3.474,0.05,0.003001336,102.3,5.505,72.84,0,3.468,340.8,-1.209,4.001,262.9,342.9,276.6,-3.391
"2019-11-21 03:38:00",17813,12.71,3.469,0.064,0.003858864,102.3,6.024,69.27,0,3.647,30.65,0.31,5.125,262.1,343.7,276.6,8.82
"2019-11-21 03:39:00",17814,12.71,3.466,0.079,0.004716394,102.3,5.862,72.55,0,2.909,12.44,-0.256,4.784,261.4,343.2,276.6,+INF
"2019-11-21 03:40:00",17815,12.71,3.469,0.1,0.006002687,102.3,5.398,77.33,0,2.625,11.3,-1.664,3.766,261.2,343.5,276.6,-2.34
"2019-11-21 03:41:00",17816,12.71,3.474,0.114,0.006860202,102.3,5.248,75.77,0,2.221,32.72,-2.256,3.402,261.2,343.2,276.6,-1.515
"2019-11-21 03:42:00",17817,12.71,3.479,0.1,0.006002673,102.3,5.275,75.84,0,1.689,350.1,-2.462,3.267,260.3,342.7,276.6,-1.348
"2019-11-21 03:43:00",17818,12.71,3.487,0.086,0.005145149,102.3,5.029,80.8,0,3.095,345.1,-3.139,2.519,259.2,342.8,276.6,-0.812
"2019-11-21 03:44:00",17819,12.71,3.495,0.093,0.005573898,102.3,4.557,80.7,0,2.419,10.71,-3.696,1.871,260.5,343.1,276.6,-0.509
"2019-11-21 03:45:00",17820,12.71,3.506,0.079,0.004716382,102.3,4.824,77.29,0,1.506,350.1,-2.826,2.467,260.7,342.8,276.7,-0.902
"2019-11-21 03:46:00",17821,12.71,3.514,0.093,0.005573914,102.3,4.877,80.6,0,1.326,16.88,-3.398,2.361,260.4,342.4,276.7,-0.704
"2019-11-21 03:47:00",17822,12.71,3.522,0.071,0.004287616,102.3,4.691,80.2,0,0.647,47.73,-3.993,2.182,261.2,342.6,276.7,-0.547
"2019-11-21 03:48:00",17823,12.71,3.53,0.029,0.001715043,102.3,4.711,79.07,0,0.748,338.9,-4.132,2.228,262,342.6,276.7,-0.542
"2019-11-21 03:49:00",17824,12.71,3.535,0.014,0.0008575205,102.3,4.994,75.96,0,1.197,259.8,-3.227,2.774,262,342.3,276.7,-0.872
"2019-11-21 03:50:00",17825,12.71,3.543,0.05,0.003001325,102.3,5.213,75.15,0,1.308,326.6,-2.766,3.158,262.3,342,276.7,-1.15
"2019-11-21 03:51:00",17826,12.7,3.548,0.05,0.003001319,102.3,5.309,74.33,0,0.518,266.7,-2.313,3.581,262.8,342.2,276.7,-1.551
"2019-11-21 03:52:00",17827,12.71,3.554,0.036,0.002143789,102.3,5.302,73.8,0,0.898,251.6,-2.566,3.214,263.1,341.8,276.7,-1.256
"2019-11-21 03:53:00",17828,12.7,3.556,0.05,0.003001313,102.3,5.247,73.85,0,0.959,226.4,-2.718,2.843,263.7,341.6,276.7,-1.047
"2019-11-21 03:54:00",17829,12.7,3.559,0.029,0.001715041,102.3,5.26,73.53,0,0.66,1.602,-2.886,2.701,264.4,341.9,276.7,-0.936
"2019-11-21 03:55:00",17830,12.7,3.564,0.007,0.0004287576,102.3,5.286,75.22,0,0.725,65.3,-3.171,2.635,264.9,341.7,276.7,-0.833
"2019-11-21 03:56:00",17831,12.7,3.564,0.021,0.001286272,102.3,5.183,76.38,0,1.111,24.43,-3.623,2.384,265.4,341.7,276.7,-0.66
"2019-11-21 03:57:00",17832,12.7,3.567,0.029,0.001715034,102.3,4.972,75.85,0,1.708,127.7,-3.762,2.232,266.3,341.9,276.7,-0.595
"2019-11-21 03:58:00",17833,12.7,3.564,0.05,0.003001316,102.3,5.22,76.19,0,1.957,353.1,-3.034,2.751,266.4,341.4,276.7,-0.915
"2019-11-21 03:59:00",17834,12.7,3.567,0.05,0.003001323,102.3,4.983,78.12,0,1.65,336.5,-3.259,2.41,267.2,341.6,276.7,-0.741
"2019-11-21 04:00:00",17835,12.7,3.567,0.057,0.003430089,102.3,5.184,75.07,0,1.824,344.9,-2.436,2.744,267.6,341.7,276.7,-1.143
"2019-11-21 04:01:00",17836,12.7,3.569,0.05,0.003001331,102.3,5.229,77.94,0,2.961,336.2,-2.516,2.602,267.2,341.4,276.7,-1.044
"2019-11-21 04:02:00",17837,12.7,3.572,0.086,0.005145128,102.3,4.661,80.2,0,3.206,326.1,-3.031,1.782,267.6,342.8,276.7,-0.598
"2019-11-21 04:03:00",17838,12.7,3.575,0.079,0.004716358,102.3,4.186,82,0,2.736,323.1,-3.803,0.946,268.2,343.6,276.7,-0.251
"2019-11-21 04:04:00",17839,12.7,3.58,0.064,0.003858832,102.3,4.015,83.6,0,2.468,351.6,-4.06,0.876,269.2,343.7,276.7,-0.216
