"TOA5","10344","CR3000","10344","CR3000.Std.32.02","CPU:CR3000_6Sensors_4APR18.CR3","50113","FCRmet"
"TIMESTAMP","RECORD","BattV","PTemp_C","PAR_Den_Avg","PAR_Tot_Tot","BP_kPa_Avg","AirTC_Avg","RH","Rain_mm_Tot","WS_ms_Avg","WindDir","SR01Up_Avg","SR01Dn_Avg","IR01UpCo_Avg","IR01DnCo_Avg","NR01TK_Avg","Albedo_Avg"
"2018-04-06 06:35:00",987,12.63,3.881,0.25,0.01500503,101.6,3.801,73.85,0,2.386,335.3,-3.316,2.635,270.9,360.6,277,-0.796
"2018-04-06 06:36:00",988,12.63,3.881,0.25,0.01500512,101.6,3.749,73.44,0,2.548,324,-3.426,2.393,271.4,360.5,277,-0.699
"2018-04-06 06:37:00",989,12.63,3.884,0.257,0.01543383,101.6,3.719,75.1,0,2.507,3.226,-3.42,2.288,272.2,361,277,-0.669
"2018-04-06 06:38:00",990,12.63,3.884,0.3,0.01800609,101.6,3.754,77.76,0,2.381,345.8,-3.322,2.473,272.6,361,277,-0.746
"2018-04-06 06:39:00",991,12.63,3.884,0.329,0.01972092,101.6,3.781,77.48,0,2.37,353.5,-3.132,2.674,272.6,360.7,277,-0.856
"2018-04-06 06:40:00",992,12.63,3.883,0.422,0.02529416,101.6,3.705,73.59,0,1.49,354,-3.094,2.648,274.4,360.8,277,-0.856
"2018-04-06 06:41:00",993,12.63,3.886,0.486,0.02915245,101.6,3.967,75.53,0,1.664,330,-3.218,2.975,274.4,360.5,277,-0.927
"2018-04-06 06:42:00",994,12.63,3.889,0.564,0.03386828,101.6,3.857,72.03,0,2.595,337,-3.104,2.76,275.3,360.1,277,-0.89
"2018-04-06 06:43:00",995,12.63,3.889,0.657,0.03944137,101.6,3.978,67.09,0,1.676,3.719,-2.553,3.084,277.3,360.5,277,-1.223
"2018-04-06 06:44:00",996,12.63,3.892,0.8,0.04801559,101.6,4.422,72.21,0,1.774,0.076,-2.24,3.58,278,360.3,277,-1.605
"2018-04-06 06:45:00",997,12.63,3.894,0.943,0.05658998,101.6,4.387,75.9,0,1.749,348.2,-2.208,3.537,278.8,360.2,277,-1.605
"2018-04-06 06:46:00",998,12.63,3.897,1.136,0.06816544,101.6,4.31,75.54,0,2.662,326.8,-2.069,3.408,279.2,359.8,277,-1.662
"2018-04-06 06:47:00",999,12.63,3.902,1.343,0.08059822,101.6,3.935,72.6,0,2.85,336.9,-2.243,2.651,281,360.1,277,-1.185
"2018-04-06 06:48:00",1000,12.63,3.905,1.558,0.09345956,101.6,3.973,74.34,0,2.602,330.8,-2.034,2.589,281.9,361,277.1,-1.299
"2018-04-06 06:49:00",1001,12.62,3.91,1.836,0.1101793,101.6,3.985,77.76,0,2.39,348,-1.848,2.681,282.4,360.9,277.1,-1.459
"2018-04-06 06:50:00",1002,12.63,3.918,2.065,0.1238981,101.6,4.183,76.86,0,2.169,4.253,-1.266,3.154,282.8,360.9,277.1,-2.558
"2018-04-06 06:51:00",1003,12.63,3.923,2.408,0.1444756,101.6,4.172,74.03,0,1.463,26.57,-1.405,3.055,283.5,360.1,277.1,-2.2
"2018-04-06 06:52:00",1004,12.62,3.932,2.808,0.1684828,101.6,4.057,73.51,0,1.416,344.4,-1.588,2.764,283.9,359.9,277.1,-1.744
"2018-04-06 06:53:00",1005,12.63,3.939,3.487,0.2092103,101.6,4.148,73.92,0,1.78,22.41,-0.731,2.823,284.8,360.1,277.1,-4.486
"2018-04-06 06:54:00",1006,12.62,3.947,4.437,0.2662282,101.6,4.209,73.79,0,1.56,312.3,0.402,3.071,284.8,359.9,277.1,+INF
"2018-04-06 06:55:00",1007,12.62,3.953,5.087,0.3052412,101.6,4.101,72.67,0,2.025,328.5,0.883,2.817,284.7,359.3,277.1,3.303
"2018-04-06 06:56:00",1008,12.63,3.963,5.202,0.3121015,101.6,4.121,73.68,0,2.455,331.4,0.383,2.661,284.9,360,277.1,7.365
"2018-04-06 06:57:00",1009,12.62,3.971,5.266,0.3159597,101.6,3.998,71.77,0,3.185,352.7,0.025,2.443,285.3,360.6,277.1,+INF
"2018-04-06 06:58:00",1010,12.62,3.979,5.602,0.3361082,101.6,4.027,75.28,0,2.659,0.463,0.155,2.288,285.7,361,277.1,18.24
"2018-04-06 06:59:00",1011,12.62,3.99,6.066,0.3639761,101.6,4.119,74.71,0,1.477,340.2,0.196,2.456,286,360.6,277.1,13.12
"2018-04-06 07:00:00",1012,12.62,4,6.616,0.3969884,101.6,4.198,74.46,0,1.612,337.4,0.386,2.78,286.5,360.2,277.1,7.81
"2018-04-06 07:01:00",1013,12.62,4.008,7.21,0.4325714,101.6,4.223,75.13,0,2.378,340.1,0.797,2.79,287.1,359.9,277.2,3.62
"2018-04-06 07:02:00",1014,12.63,4.019,7.853,0.4711553,101.6,4.208,75.31,0,2.79,306.5,1.329,2.661,288,360.3,277.2,2.04
"2018-04-06 07:03:00",1015,12.63,4.03,8.49,0.5093105,101.6,4.183,76.19,0,1.953,339.3,1.822,2.655,288.8,360.8,277.2,1.468
"2018-04-06 07:04:00",1016,12.63,4.04,9.25,0.5547538,101.6,4.321,77.14,0,2.239,0.111,2.303,2.81,288.9,360.3,277.2,1.222
"2018-04-06 07:05:00",1017,12.63,4.051,10.19,0.6113437,101.6,4.277,77.06,0,2.301,327.7,3.04,2.939,289.2,360.2,277.2,0.971
"2018-04-06 07:06:00",1018,12.63,4.061,11.3,0.678223,101.6,4.168,75.03,0,1.971,4.317,3.417,2.605,289.9,360.4,277.2,0.764
"2018-04-06 07:07:00",1019,12.63,4.075,12.55,0.7532502,101.6,4.147,76.37,0,1.793,9.23,4.072,2.605,290.2,360.5,277.2,0.64
"2018-04-06 07:08:00",1020,12.63,4.085,13.85,0.8308466,101.6,4.297,76.2,0,1.576,334.6,4.815,2.929,290,360.2,277.2,0.609
"2018-04-06 07:09:00",1021,12.63,4.096,15.23,0.9135909,101.6,4.419,75.56,0,2.133,326.1,5.701,3.074,289,359.9,277.2,0.54
"2018-04-06 07:10:00",1022,12.63,4.107,16.58,0.9946235,101.6,4.321,73.97,0,2.53,338.9,6.524,3.038,288.4,359.9,277.3,0.466
"2018-04-06 07:11:00",1023,12.64,4.12,17.79,1.067505,101.6,4.091,71.92,0,2.956,347,7.033,2.641,287.9,360.6,277.3,0.376
"2018-04-06 07:12:00",1024,12.64,4.133,18.91,1.134385,101.6,4.225,76.09,0,2.146,347.5,7.511,2.589,287,361,277.3,0.345
"2018-04-06 07:13:00",1025,12.64,4.144,20.01,1.200409,101.6,4.372,76.68,0,1.904,331.3,8.05,3.035,286.1,360.6,277.3,0.377
"2018-04-06 07:14:00",1026,12.64,4.157,21.09,1.265576,101.6,4.389,75.57,0,1.553,351.3,8.6,3.332,285.5,360.3,277.3,0.387
"2018-04-06 07:15:00",1027,12.64,4.17,22.21,1.332457,101.6,4.437,74.89,0,1.48,0.082,9.17,3.491,284.5,360.1,277.3,0.38
"2018-04-06 07:16:00",1028,12.64,4.183,23.68,1.420769,101.6,4.528,77.49,0,1.027,2.874,9.67,3.756,283.7,360.1,277.3,0.388
"2018-04-06 07:17:00",1029,12.65,4.197,25.72,1.543378,101.6,4.504,74.13,0,1.999,334.8,10.58,3.845,283.1,360,277.3,0.364
"2018-04-06 07:18:00",1030,12.65,4.207,28.36,1.701571,101.6,4.465,72.87,0,2.594,325.4,12.47,4.007,282.7,359.2,277.4,0.322
"2018-04-06 07:19:00",1031,12.65,4.221,31.16,1.869624,101.6,4.248,72.44,0,1.72,348.4,13.93,3.746,282.5,359.6,277.4,0.269
"2018-04-06 07:20:00",1032,12.66,4.234,34.04,2.042394,101.6,4.142,72.73,0,1.321,341.6,15.17,3.58,282.4,360,277.4,0.236
"2018-04-06 07:21:00",1033,12.66,4.247,37.06,2.223309,101.6,4.172,72.17,0,2.066,325.5,16.85,3.789,281.9,359.6,277.4,0.225
"2018-04-06 07:22:00",1034,12.66,4.263,40.09,2.40551,101.6,4.079,71.97,0,2.43,328.1,18.47,3.514,281.6,359.3,277.4,0.19
"2018-04-06 07:23:00",1035,12.67,4.276,43.09,2.58557,101.6,4.108,72.86,0,2.061,332.3,20.04,3.521,281.4,360.1,277.4,0.176
"2018-04-06 07:24:00",1036,12.67,4.29,46.14,2.76821,101.6,4.081,75.58,0,1.953,338.7,21.52,3.524,281.3,360.1,277.4,0.164
"2018-04-06 07:25:00",1037,12.68,4.303,49.27,2.956411,101.6,4.257,77.42,0,1.245,352.9,23.35,4.063,281.3,360.2,277.4,0.174
"2018-04-06 07:26:00",1038,12.68,4.319,52.19,3.131324,101.6,4.422,76.45,0,1.41,325.4,24.79,4.509,280.9,360,277.5,0.182
"2018-04-06 07:27:00",1039,12.69,4.332,54.39,3.263365,101.6,4.392,73.74,0,1.973,330.2,26.08,4.684,279.5,359.5,277.5,0.18
"2018-04-06 07:28:00",1040,12.69,4.345,56.05,3.363245,101.6,4.146,73.96,0,2.59,342,26.24,4.007,278.9,359.4,277.5,0.153
"2018-04-06 07:29:00",1041,12.69,4.359,57.4,3.444272,101.6,4.14,73.23,0,2.532,335.9,26.59,3.881,278,360.1,277.5,0.146
"2018-04-06 07:30:00",1042,12.69,4.375,58.96,3.53731,101.6,4.15,69.8,0,2.527,341.6,27.27,3.927,276.4,360.6,277.5,0.144
"2018-04-06 07:31:00",1043,12.7,4.388,61.17,3.670206,101.6,4.06,69.82,0,2.229,345.8,28.06,3.861,275.5,361,277.5,0.138
"2018-04-06 07:32:00",1044,12.7,4.401,63.71,3.822813,101.6,4.155,68.04,0,1.818,343.6,29.14,4.007,274.6,360.7,277.5,0.137
"2018-04-06 07:33:00",1045,12.71,4.417,65.86,3.951857,101.6,4.172,68.82,0,1.722,334.6,30.05,4.251,273.8,360.4,277.6,0.141
"2018-04-06 07:34:00",1046,12.71,4.431,67.36,4.041872,101.6,4.24,73.83,0,2.174,345.6,30.35,4.238,272.5,360.3,277.6,0.14
"2018-04-06 07:35:00",1047,12.71,4.444,68.65,4.119042,101.6,4.478,74.55,0,2.342,330.1,30.63,4.513,271.1,360.3,277.6,0.147
"2018-04-06 07:36:00",1048,12.71,4.457,69.94,4.196213,101.6,4.406,70.59,0,2.109,315.8,31.02,4.688,269.8,360.3,277.6,0.151
"2018-04-06 07:37:00",1049,12.71,4.473,71.15,4.269096,101.6,4.335,69.49,0,1.952,341.5,31.08,4.559,268.9,360.8,277.6,0.147
"2018-04-06 07:38:00",1050,12.72,4.484,72.38,4.342829,101.6,4.326,69.72,0,2.314,346.4,31.29,4.608,268.4,360.8,277.6,0.147
"2018-04-06 07:39:00",1051,12.72,4.499,74.13,4.447855,101.6,4.531,69.8,0,2.086,4.646,31.84,4.946,268.1,360.5,277.6,0.155
"2018-04-06 07:40:00",1052,12.72,4.513,76.62,4.597048,101.6,4.568,70.38,0,1.432,350.7,32.59,5.144,267.9,359.9,277.7,0.158
"2018-04-06 07:41:00",1053,12.72,4.529,79.36,4.76166,101.6,4.618,68.97,0,1.901,330.3,33.88,5.276,267.3,360.4,277.7,0.156
"2018-04-06 07:42:00",1054,12.72,4.542,81.9,4.911716,101.6,4.591,71.41,0,2.069,351.6,34.78,5.164,267.3,360.4,277.7,0.148
"2018-04-06 07:43:00",1055,12.73,4.556,84.1,5.044175,101.6,4.55,67.88,0,2.097,351.6,35.59,5.157,267.3,360.1,277.7,0.145
"2018-04-06 07:44:00",1056,12.73,4.571,85.4,5.123046,101.6,4.55,67.5,0,1.527,336.2,35.8,5.151,266.5,359.7,277.7,0.144
"2018-04-06 07:45:00",1057,12.73,4.585,85.7,5.139341,101.6,4.689,69.46,0,1.748,344.9,35.61,5.127,265.8,359.7,277.7,0.144
"2018-04-06 07:46:00",1058,12.73,4.601,85.1,5.104615,101.6,4.72,67.42,0,1.478,0.023,34.75,5.144,265.5,359.8,277.7,0.148
"2018-04-06 07:47:00",1059,12.73,4.614,84.2,5.049317,101.6,4.814,69.1,0,1.759,335.7,33.61,5.2,265,359.7,277.8,0.155
"2018-04-06 07:48:00",1060,12.73,4.63,83.6,5.013757,101.6,4.996,71.13,0,1.811,327.1,32.89,5.362,264.3,359.4,277.8,0.163
"2018-04-06 07:49:00",1061,12.73,4.646,83.6,5.018476,101.6,4.938,71.43,0,1.795,323.9,32.56,5.435,263.6,359.1,277.8,0.167
"2018-04-06 07:50:00",1062,12.73,4.662,84.3,5.055329,101.6,4.776,69.73,0,1.842,354.4,32.32,5.018,263.5,359.4,277.8,0.155
"2018-04-06 07:51:00",1063,12.73,4.678,84.7,5.081488,101.6,4.634,69.57,0,1.981,354.5,32.14,4.704,263.4,359.4,277.8,0.146
"2018-04-06 07:52:00",1064,12.73,4.694,85.4,5.123078,101.6,4.555,70.57,0,1.882,341.9,32.08,4.532,263.2,359.4,277.8,0.141
"2018-04-06 07:53:00",1065,12.73,4.71,86.3,5.179229,101.6,4.597,67.8,0,2.006,352,32.22,4.476,263.1,359.2,277.9,0.139
"2018-04-06 07:54:00",1066,12.74,4.723,88.1,5.284262,101.6,4.517,67.5,0,1.95,354.5,32.55,4.559,263.7,359.2,277.9,0.14
"2018-04-06 07:55:00",1067,12.74,4.739,90.2,5.411586,101.6,4.575,70.78,0,1.57,348.1,32.92,4.731,263.2,359.4,277.9,0.144
"2018-04-06 07:56:00",1068,12.74,4.752,92.4,5.543187,101.6,4.741,74.27,0,1.395,19.27,33.81,5.061,263.2,359.8,277.9,0.15
"2018-04-06 07:57:00",1069,12.74,4.768,95.8,5.746386,101.6,4.744,75.8,0,0.864,0.076,35,5.243,263.2,360,277.9,0.15
"2018-04-06 07:58:00",1070,12.75,4.781,99.7,5.981328,101.6,4.759,72.77,0,1.13,342.8,36.37,5.451,263.3,360.2,277.9,0.15
"2018-04-06 07:59:00",1071,12.75,4.795,102.4,6.14425,101.6,4.8,72.3,0,1.607,345,37.73,5.696,263.4,360.1,277.9,0.151
"2018-04-06 08:00:00",1072,12.75,4.808,105.2,6.314861,101.6,4.879,70.82,0,1.597,352.1,39.08,5.848,263.2,359.9,278,0.15
"2018-04-06 08:01:00",1073,12.76,4.824,107.1,6.424168,101.6,4.878,70.72,0,1.437,338.7,39.84,5.907,263.3,360,278,0.148
"2018-04-06 08:02:00",1074,12.76,4.837,109.7,6.58108,101.6,4.929,70.41,0,2.091,334.8,40.84,6.073,262.9,359.8,278,0.149
"2018-04-06 08:03:00",1075,12.76,4.851,111.9,6.713564,101.6,4.896,71.13,0,2.556,354.3,42.15,5.818,263.2,358.9,278,0.138
"2018-04-06 08:04:00",1076,12.77,4.864,112.4,6.741878,101.6,4.832,69.84,0,1.638,22.08,42.45,5.511,263.5,359.3,278,0.13
"2018-04-06 08:05:00",1077,12.77,4.877,114.3,6.858938,101.6,4.803,68.95,0,0.617,342.9,43,5.782,263.6,360.1,278,0.134
"2018-04-06 08:06:00",1078,12.78,4.893,115.9,6.951944,101.6,4.937,71.3,0,0.983,326.4,43.33,5.974,263.8,360.4,278,0.138
"2018-04-06 08:07:00",1079,12.78,4.906,118.3,7.099401,101.6,5.059,72.99,0,1.784,329.5,44.38,6.112,263.3,359.8,278,0.138
"2018-04-06 08:08:00",1080,12.79,4.92,120.7,7.243002,101.6,5.177,72.4,0,2.076,333.5,45.82,6.116,263.2,359.3,278.1,0.133
"2018-04-06 08:09:00",1081,12.79,4.933,123,7.379772,101.6,5.157,69.99,0,2.145,352.9,47.14,6.046,263.5,359.8,278.1,0.128
"2018-04-06 08:10:00",1082,12.8,4.947,125,7.499801,101.6,5.16,66.52,0,1.637,325.3,48.14,6.212,263.2,360.1,278.1,0.129
"2018-04-06 08:11:00",1083,12.8,4.963,127.4,7.642976,101.6,5.269,67.81,0,2.104,349.4,48.48,6.06,263.1,359.7,278.1,0.125
"2018-04-06 08:12:00",1084,12.8,4.978,129,7.73941,101.6,5.223,69.65,0,1.586,4.475,49.5,6.142,263.5,359.7,278.1,0.124
"2018-04-06 08:13:00",1085,12.81,4.989,128.7,7.719662,101.6,5.261,70.04,0,0.895,347.3,48.86,6.321,263.1,359.9,278.1,0.129
"2018-04-06 08:14:00",1086,12.81,5.005,127.6,7.656641,101.6,5.261,70.98,0,0.812,334.2,48.15,6.347,263.5,360.2,278.1,0.132
"2018-04-06 08:15:00",1087,12.82,5.021,126,7.561466,101.6,5.322,69.16,0,1.401,345.8,47.42,6.327,263.4,360.2,278.2,0.133
"2018-04-06 08:16:00",1088,12.82,5.037,124.8,7.489045,101.6,5.281,66.53,0,1.661,347.1,47.59,6.621,263.5,359.7,278.2,0.139
"2018-04-06 08:17:00",1089,12.82,5.05,122.9,7.371144,101.6,5.348,67.82,0,1.547,338.3,46.91,6.731,263.1,359.8,278.2,0.143
"2018-04-06 08:18:00",1090,12.82,5.066,121,7.260534,101.6,5.391,68.09,0,1.356,0.023,45.98,6.856,263.1,359.7,278.2,0.149
"2018-04-06 08:19:00",1091,12.83,5.082,120.6,7.234378,101.6,5.433,65.98,0,1.418,0.082,45.36,6.803,263.6,359.9,278.2,0.15
"2018-04-06 08:20:00",1092,12.83,5.098,121.2,7.271228,101.6,5.467,66.16,0,1.344,348.1,45.58,6.962,263.4,359.8,278.2,0.153
"2018-04-06 08:21:00",1093,12.84,5.114,122.9,7.375386,101.6,5.627,64.18,0,1.815,331.9,46.37,7.107,263,359.6,278.3,0.153
"2018-04-06 08:22:00",1094,12.84,5.133,124.7,7.483856,101.6,5.545,61.38,0,1.934,330.8,47.32,7.025,263,358.9,278.3,0.148
"2018-04-06 08:23:00",1095,12.84,5.151,126.6,7.594493,101.6,5.611,65.18,0,1.9,13.64,48.4,7.068,263.4,359.2,278.3,0.146
"2018-04-06 08:24:00",1096,12.85,5.17,127.9,7.675114,101.6,5.753,65.28,0,1.434,63.29,49.09,7.253,263.5,359.4,278.3,0.148
"2018-04-06 08:25:00",1097,12.86,5.189,129.6,7.774135,101.6,5.702,63.61,0,0.856,336.4,49.29,6.975,262.9,359.4,278.3,0.142
"2018-04-06 08:26:00",1098,12.86,5.207,130.7,7.843149,101.6,5.814,65.56,0,1.41,326.9,49.74,7.015,263.5,359.9,278.3,0.141
"2018-04-06 08:27:00",1099,12.87,5.229,132.5,7.952892,101.6,5.819,57.77,0,1.61,354,51.22,7.375,263.5,359.5,278.4,0.144
"2018-04-06 08:28:00",1100,12.87,5.248,133.6,8.018462,101.6,5.918,61.83,0,0.768,349.6,51.83,7.61,263.7,359.4,278.4,0.147
"2018-04-06 08:29:00",1101,12.88,5.266,135.2,8.110186,101.6,6.177,58.35,0,1.186,351.6,52.37,7.636,264.9,359.4,278.4,0.146
"2018-04-06 08:30:00",1102,12.88,5.29,136.9,8.211789,101.6,6.563,61.8,0,1.578,2.287,53.39,7.818,264.2,359.3,278.4,0.146
"2018-04-06 08:31:00",1103,12.89,5.312,138.8,8.329684,101.6,6.507,63.16,0,0.848,45.46,54.38,8.04,264.1,359.3,278.5,0.148
"2018-04-06 08:32:00",1104,12.89,5.333,141.3,8.475445,101.6,6.39,60.75,0,0.773,344.4,55.26,7.96,264.5,359.4,278.5,0.144
"2018-04-06 08:33:00",1105,12.9,5.354,143.3,8.598055,101.6,6.798,55.31,0,0.973,0.076,56.41,8.12,265.8,359.7,278.5,0.144
"2018-04-06 08:34:00",1106,12.9,5.379,145.3,8.717664,101.6,7.556,61.77,0,0.676,339.4,57.26,8.31,265.3,359.8,278.5,0.145
"2018-04-06 08:35:00",1107,12.91,5.403,147.2,8.832127,101.6,7.85,59.3,0,1.186,0.023,58.56,8.61,264.8,359.6,278.5,0.147
"2018-04-06 08:36:00",1108,12.92,5.427,148.8,8.925586,101.6,7.593,57.56,0,0.908,25.26,59.55,8.94,266.1,359.3,278.6,0.15
"2018-04-06 08:37:00",1109,12.93,5.453,151.5,9.091046,101.6,7.492,58.07,0,1.2,61.26,60.73,9.02,265.8,358.8,278.6,0.149
"2018-04-06 08:38:00",1110,12.93,5.477,153.6,9.214497,101.6,8.8,53.11,0,0.639,26.65,61.54,9.02,266.3,358.8,278.6,0.147
"2018-04-06 08:39:00",1111,12.94,5.507,155.7,9.340963,101.6,10.66,58.08,0,0.046,67.57,62.66,9.01,266.1,359.2,278.6,0.144
"2018-04-06 08:40:00",1112,12.95,5.536,158.8,9.526991,101.6,13.64,60.84,0,0.5,335.4,65.69,8.94,266.2,359.3,278.7,0.136
"2018-04-06 08:41:00",1113,12.95,5.566,161,9.662007,101.6,14.2,65.91,0,1.62,0.023,68.87,9.52,265,358.4,278.7,0.138
"2018-04-06 08:42:00",1114,12.96,5.598,160.4,9.626798,101.6,15.9,67.37,0,0.449,10.7,68.35,9.39,266.1,358.3,278.7,0.137
"2018-04-06 08:43:00",1115,12.97,5.63,167.2,10.03151,101.6,11.13,46.09,0,0.608,67.06,73.75,10.3,266.5,358,278.8,0.139
"2018-04-06 08:44:00",1116,12.98,5.662,177,10.62228,101.6,13.46,54.35,0,0.449,92.7,79.59,11.76,266.2,356.9,278.8,0.148
"2018-04-06 08:45:00",1117,12.99,5.7,177.7,10.66431,101.6,15.75,57.15,0,0.758,314.4,74.79,10.46,265.1,356.7,278.8,0.14
"2018-04-06 08:46:00",1118,13,5.74,204.5,12.26936,101.6,15.55,55.88,0,0.931,312,80.7,11.14,265.9,357.2,278.9,0.138
"2018-04-06 08:47:00",1119,13.02,5.78,238.9,14.3331,101.6,14.86,51.92,0,0.227,8.67,92.6,12.15,266.7,357.1,278.9,0.131
"2018-04-06 08:48:00",1120,13.03,5.823,232,13.91942,101.6,12.21,52.19,0,0.307,351.2,97.2,11.73,266.8,356.9,279,0.121
"2018-04-06 08:49:00",1121,13.04,5.869,244.7,14.68376,101.6,11.66,47.48,0,0.867,4.587,107.8,12.14,267.4,356.7,279,0.113
"2018-04-06 08:50:00",1122,13.06,5.917,251.6,15.09736,101.6,11.82,46.59,0,1.119,350.9,124.3,12.22,268.5,356.3,279,0.098
"2018-04-06 08:51:00",1123,13.07,5.968,225.6,13.53609,101.6,12.79,42.96,0,0.885,9.14,103.8,11.01,270.2,355.9,279.1,0.106
"2018-04-06 08:52:00",1124,13.07,6.021,232.5,13.94811,101.6,14.56,41.4,0,0.715,109,102.1,10.94,270.3,355.4,279.1,0.107
"2018-04-06 08:53:00",1125,13.08,6.077,277.5,16.64851,101.6,18.3,47.34,0,0.884,273.1,169.3,11.63,268.3,354.5,279.2,0.07
"2018-04-06 08:54:00",1126,13.08,6.137,219.1,13.14604,101.6,20.19,46.11,0,1.316,115.8,122.5,9.86,266,353.8,279.3,0.088
"2018-04-06 08:55:00",1127,13.09,6.201,199.8,11.98639,101.6,21.25,44.1,0,1.212,56.15,90.3,9.38,264.7,353.1,279.3,0.104
"2018-04-06 08:56:00",1128,13.1,6.266,195.3,11.71972,101.6,20.34,45.21,0,0.846,82,84.9,9.48,265.4,353.2,279.4,0.112
"2018-04-06 08:57:00",1129,13.13,6.333,243.3,14.59668,101.6,19.5,43.37,0,1.122,79.67,105.6,10.58,266.8,352.8,279.5,0.101
"2018-04-06 08:58:00",1130,13.14,6.4,316.1,18.96336,101.6,19.15,43.56,0,0.301,137.4,152.7,11.44,268.1,353.7,279.5,0.076
"2018-04-06 08:59:00",1131,13.15,6.473,309.7,18.58131,101.6,18.73,42.39,0,0.136,80.9,145,11.14,269.3,353.9,279.6,0.078
"2018-04-06 09:00:00",1132,13.18,6.542,242.7,14.56401,101.6,17.25,40.65,0,0.062,103.7,110.5,10.21,271.2,354.2,279.7,0.093
"2018-04-06 09:01:00",1133,13.21,6.618,270.2,16.21401,101.6,16.45,38.9,0,1.104,121,127.3,10.51,274,353.9,279.7,0.083
"2018-04-06 09:02:00",1134,13.23,6.696,280.7,16.84074,101.6,16.13,40.83,0,1.628,145.2,130.4,11.31,276.8,353.3,279.8,0.087
"2018-04-06 09:03:00",1135,13.25,6.771,289.9,17.39116,101.6,15.98,38.98,0,1.614,137.8,133.8,11.59,279.1,353.2,279.9,0.087
"2018-04-06 09:04:00",1136,13.27,6.85,285.8,17.15062,101.6,16.11,39.27,0,1.852,125.9,132.7,10.77,281.5,353.4,280,0.081
"2018-04-06 09:05:00",1137,13.3,6.931,284.3,17.05585,101.6,16.43,39.48,0,2.042,95.8,134.4,10.63,285,353.5,280,0.079
"2018-04-06 09:06:00",1138,13.33,7.009,286.2,17.17206,101.6,20.29,46.18,0,0.482,119.9,139.3,11.09,289.1,354.2,280.1,0.08
"2018-04-06 09:07:00",1139,13.34,7.09,292.6,17.5574,101.6,39.48,71.24,0,0.614,107.5,142.1,10.84,291.9,354.7,280.2,0.076
"2018-04-06 09:08:00",1140,13.35,7.174,288.1,17.28301,101.6,35.62,46.44,0,0.372,45.6,137.8,10.04,290.9,354.9,280.3,0.073
"2018-04-06 09:09:00",1141,13.36,7.255,267.4,16.0415,101.6,22.65,44,0,0.296,26.22,127.3,8.95,286.9,355.1,280.4,0.07
"2018-04-06 09:10:00",1142,13.36,7.339,250.2,15.01006,101.6,21,46.8,0,0.733,353.8,116.3,8.15,281.5,354.9,280.5,0.07
"2018-04-06 09:11:00",1143,13.36,7.423,238.6,14.31686,101.6,20.69,43.8,0,0.859,11.94,108.4,7.623,276.5,354.4,280.5,0.07
"2018-04-06 09:12:00",1144,13.37,7.507,231,13.8573,101.6,20.79,46.02,0,0.782,57.86,102.5,7.299,272,354.3,280.6,0.071
"2018-04-06 09:13:00",1145,13.36,7.589,223.4,13.40417,101.6,20.5,41.25,0,0.978,99.1,96.5,7.166,268.6,354.2,280.7,0.074
"2018-04-06 09:14:00",1146,13.36,7.67,213.6,12.81562,101.6,20.7,42.7,0,1.065,90.5,88.5,6.899,266.1,354.4,280.8,0.078
"2018-04-06 09:15:00",1147,13.36,7.752,206.3,12.37701,101.6,20.76,43.41,0,1.468,90.2,82.2,6.839,264.4,354.5,280.9,0.083
"2018-04-06 09:16:00",1148,13.36,7.833,215.8,12.94797,101.6,20.8,42.16,0,1.316,75.88,81.2,7.305,263.5,354.8,280.9,0.09
"2018-04-06 09:17:00",1149,13.37,7.912,267.9,16.0765,101.6,20.79,42.16,0,1.326,83.3,101.5,8.19,263.2,355.1,281,0.082
"2018-04-06 09:18:00",1150,13.38,7.988,536.5,32.19032,101.6,20.73,43.18,0,1.689,33.59,248.4,14.21,263.5,355.3,281.1,0.058
"2018-04-06 09:19:00",1151,13.39,8.06,745.7,44.74424,101.6,20.52,41.24,0,0.877,88.6,379.9,22.1,263.8,355.8,281.2,0.058
"2018-04-06 09:20:00",1152,13.4,8.14,821,49.27656,101.6,17.91,36.9,0,1.147,124.5,434.2,32.21,263.7,355.4,281.3,0.074
"2018-04-06 09:21:00",1153,13.41,8.23,825,49.52594,101.6,15.55,36.81,0,1.614,127.8,436.5,40.19,263.2,354.9,281.3,0.092
"2018-04-06 09:22:00",1154,13.41,8.31,832,49.90047,101.6,14.65,35.18,0,1.594,101.3,439.2,37.9,263,354.8,281.4,0.086
"2018-04-06 09:23:00",1155,13.42,8.41,837,50.23844,101.6,14.13,34.77,0,1.519,91.8,441.7,35.42,262.8,354.6,281.5,0.08
"2018-04-06 09:24:00",1156,13.43,8.52,845,50.70845,101.6,14.11,34.07,0,1.285,76.88,444.3,32.89,262.6,354.5,281.6,0.074
"2018-04-06 09:25:00",1157,13.43,8.63,850,51.0166,101.6,14.58,34.8,0,0.831,101.8,442.3,37.15,262.4,354.4,281.7,0.084
"2018-04-06 09:26:00",1158,13.44,8.74,856,51.33206,101.6,14.52,33.9,0,1.753,70.99,356.3,32.6,261.6,354.3,281.8,0.092
"2018-04-06 09:27:00",1159,13.44,8.87,858,51.47979,101.6,14.44,34.79,0,1.821,80.4,170.3,28.51,260.8,354.7,282,0.182
