
############## mia - 07/24/20 23:54:47 EDT -0400 ##############

2020-07-24 23:54:47 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 21:35:52 64 bytes from 8.8.8.8: icmp_seq=282 ttl=114 time=49.8 ms
2020-07-25 21:36:52 64 bytes from 8.8.8.8: icmp_seq=283 ttl=114 time=68.1 ms
2020-07-25 21:37:52 64 bytes from 8.8.8.8: icmp_seq=284 ttl=114 time=55.2 ms
2020-07-25 21:38:52 64 bytes from 8.8.8.8: icmp_seq=285 ttl=114 time=64.0 ms
2020-07-25 21:39:52 64 bytes from 8.8.8.8: icmp_seq=286 ttl=114 time=54.7 ms
2020-07-25 21:40:52 64 bytes from 8.8.8.8: icmp_seq=287 ttl=114 time=46.9 ms
2020-07-25 21:41:52 64 bytes from 8.8.8.8: icmp_seq=288 ttl=114 time=45.8 ms
2020-07-25 21:42:52 64 bytes from 8.8.8.8: icmp_seq=289 ttl=114 time=51.4 ms
2020-07-25 21:43:52 64 bytes from 8.8.8.8: icmp_seq=290 ttl=114 time=60.0 ms
2020-07-25 21:44:52 64 bytes from 8.8.8.8: icmp_seq=291 ttl=114 time=65.8 ms
2020-07-25 21:45:52 64 bytes from 8.8.8.8: icmp_seq=292 ttl=114 time=48.8 ms
2020-07-25 21:46:52 64 bytes from 8.8.8.8: icmp_seq=293 ttl=114 time=50.0 ms
2020-07-25 21:47:52 64 bytes from 8.8.8.8: icmp_seq=294 ttl=114 time=47.1 ms
2020-07-25 21:48:52 64 bytes from 8.8.8.8: icmp_seq=295 ttl=114 time=75.2 ms
2020-07-25 21:49:52 64 bytes from 8.8.8.8: icmp_seq=296 ttl=114 time=43.8 ms
2020-07-25 21:50:52 64 bytes from 8.8.8.8: icmp_seq=297 ttl=114 time=56.7 ms
2020-07-25 21:51:52 64 bytes from 8.8.8.8: icmp_seq=298 ttl=114 time=39.2 ms
2020-07-25 21:52:52 64 bytes from 8.8.8.8: icmp_seq=299 ttl=114 time=53.4 ms
2020-07-25 21:53:52 64 bytes from 8.8.8.8: icmp_seq=300 ttl=114 time=60.2 ms
2020-07-25 21:54:52 64 bytes from 8.8.8.8: icmp_seq=301 ttl=114 time=51.2 ms
2020-07-25 21:55:52 64 bytes from 8.8.8.8: icmp_seq=302 ttl=114 time=50.6 ms
2020-07-25 21:56:52 64 bytes from 8.8.8.8: icmp_seq=303 ttl=114 time=45.3 ms
2020-07-25 21:57:52 64 bytes from 8.8.8.8: icmp_seq=304 ttl=114 time=42.7 ms
2020-07-25 21:58:52 64 bytes from 8.8.8.8: icmp_seq=305 ttl=114 time=46.6 ms
2020-07-25 21:59:52 64 bytes from 8.8.8.8: icmp_seq=306 ttl=114 time=51.2 ms
2020-07-25 22:00:52 64 bytes from 8.8.8.8: icmp_seq=307 ttl=114 time=53.9 ms
2020-07-25 22:01:52 64 bytes from 8.8.8.8: icmp_seq=308 ttl=114 time=42.3 ms
2020-07-25 22:02:52 64 bytes from 8.8.8.8: icmp_seq=309 ttl=114 time=61.1 ms
2020-07-25 22:03:52 64 bytes from 8.8.8.8: icmp_seq=310 ttl=114 time=46.4 ms
2020-07-25 22:04:52 64 bytes from 8.8.8.8: icmp_seq=311 ttl=114 time=54.8 ms
2020-07-25 22:05:52 64 bytes from 8.8.8.8: icmp_seq=312 ttl=114 time=53.1 ms
2020-07-25 22:06:52 64 bytes from 8.8.8.8: icmp_seq=313 ttl=114 time=47.4 ms
2020-07-25 22:07:52 64 bytes from 8.8.8.8: icmp_seq=314 ttl=114 time=65.9 ms
2020-07-25 22:08:52 64 bytes from 8.8.8.8: icmp_seq=315 ttl=114 time=53.5 ms
2020-07-25 22:09:52 64 bytes from 8.8.8.8: icmp_seq=316 ttl=114 time=45.9 ms
2020-07-25 22:10:52 64 bytes from 8.8.8.8: icmp_seq=317 ttl=114 time=47.9 ms
2020-07-25 22:11:52 64 bytes from 8.8.8.8: icmp_seq=318 ttl=114 time=45.1 ms
2020-07-25 22:12:52 64 bytes from 8.8.8.8: icmp_seq=319 ttl=114 time=54.0 ms
2020-07-25 22:13:52 64 bytes from 8.8.8.8: icmp_seq=320 ttl=114 time=55.2 ms
2020-07-25 22:14:52 64 bytes from 8.8.8.8: icmp_seq=321 ttl=114 time=48.6 ms
2020-07-25 22:15:52 64 bytes from 8.8.8.8: icmp_seq=322 ttl=114 time=54.7 ms
2020-07-25 22:16:52 64 bytes from 8.8.8.8: icmp_seq=323 ttl=114 time=47.5 ms
2020-07-25 22:17:52 64 bytes from 8.8.8.8: icmp_seq=324 ttl=114 time=38.6 ms
2020-07-25 22:18:52 64 bytes from 8.8.8.8: icmp_seq=325 ttl=114 time=43.6 ms
2020-07-25 22:19:53 64 bytes from 8.8.8.8: icmp_seq=326 ttl=114 time=49.2 ms
2020-07-25 22:20:53 64 bytes from 8.8.8.8: icmp_seq=327 ttl=114 time=41.9 ms
2020-07-25 22:21:53 64 bytes from 8.8.8.8: icmp_seq=328 ttl=114 time=48.3 ms
2020-07-25 22:22:53 64 bytes from 8.8.8.8: icmp_seq=329 ttl=114 time=45.7 ms
2020-07-25 22:23:53 64 bytes from 8.8.8.8: icmp_seq=330 ttl=114 time=54.2 ms
2020-07-25 22:24:53 64 bytes from 8.8.8.8: icmp_seq=331 ttl=114 time=48.8 ms
2020-07-25 22:25:53 64 bytes from 8.8.8.8: icmp_seq=332 ttl=114 time=60.7 ms
2020-07-25 22:26:53 64 bytes from 8.8.8.8: icmp_seq=333 ttl=114 time=45.2 ms
2020-07-25 22:27:53 64 bytes from 8.8.8.8: icmp_seq=334 ttl=114 time=41.8 ms
2020-07-25 22:28:53 64 bytes from 8.8.8.8: icmp_seq=335 ttl=114 time=50.8 ms
2020-07-25 22:29:53 64 bytes from 8.8.8.8: icmp_seq=336 ttl=114 time=53.7 ms
2020-07-25 22:30:53 64 bytes from 8.8.8.8: icmp_seq=337 ttl=114 time=59.9 ms
2020-07-25 22:31:53 64 bytes from 8.8.8.8: icmp_seq=338 ttl=114 time=51.2 ms
2020-07-25 22:32:53 64 bytes from 8.8.8.8: icmp_seq=339 ttl=114 time=49.3 ms
2020-07-25 22:33:53 64 bytes from 8.8.8.8: icmp_seq=340 ttl=114 time=38.6 ms
2020-07-25 22:34:53 64 bytes from 8.8.8.8: icmp_seq=341 ttl=114 time=40.1 ms
2020-07-25 22:35:53 64 bytes from 8.8.8.8: icmp_seq=342 ttl=114 time=54.9 ms
2020-07-25 22:36:53 64 bytes from 8.8.8.8: icmp_seq=343 ttl=114 time=58.4 ms
2020-07-25 22:37:53 64 bytes from 8.8.8.8: icmp_seq=344 ttl=114 time=59.8 ms
2020-07-25 22:38:53 64 bytes from 8.8.8.8: icmp_seq=345 ttl=114 time=49.9 ms
2020-07-25 22:39:53 64 bytes from 8.8.8.8: icmp_seq=346 ttl=114 time=58.9 ms
2020-07-25 22:40:53 64 bytes from 8.8.8.8: icmp_seq=347 ttl=114 time=52.8 ms
2020-07-25 22:41:53 64 bytes from 8.8.8.8: icmp_seq=348 ttl=114 time=67.3 ms
2020-07-25 22:42:53 64 bytes from 8.8.8.8: icmp_seq=349 ttl=114 time=48.3 ms
2020-07-25 22:43:53 64 bytes from 8.8.8.8: icmp_seq=350 ttl=114 time=58.5 ms
2020-07-25 22:43:53 --- 8.8.8.8 ping statistics ---
2020-07-25 22:43:53 350 packets transmitted, 350 received, 0% packet loss, time 20948639ms
2020-07-25 22:43:53 rtt min/avg/max/mdev = 38.619/87.983/4012.924/226.687 ms

############## mia - 07/25/20 23:54:46 EST -0500 ##############

2020-07-25 23:54:46 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-25 23:54:46 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=53.2 ms
2020-07-25 23:55:46 64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=57.7 ms
2020-07-25 23:56:47 64 bytes from 8.8.8.8: icmp_seq=3 ttl=114 time=52.3 ms
2020-07-25 23:57:47 64 bytes from 8.8.8.8: icmp_seq=4 ttl=114 time=57.0 ms
2020-07-25 23:58:47 64 bytes from 8.8.8.8: icmp_seq=5 ttl=114 time=57.7 ms
2020-07-25 23:59:47 64 bytes from 8.8.8.8: icmp_seq=6 ttl=114 time=44.0 ms
2020-07-26 00:00:47 64 bytes from 8.8.8.8: icmp_seq=7 ttl=114 time=43.9 ms
2020-07-26 00:01:47 64 bytes from 8.8.8.8: icmp_seq=8 ttl=114 time=40.1 ms
2020-07-26 00:02:47 64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=48.1 ms
2020-07-26 00:03:47 64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=85.5 ms
2020-07-26 00:04:47 64 bytes from 8.8.8.8: icmp_seq=11 ttl=114 time=46.0 ms
2020-07-26 00:05:47 64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=52.6 ms
2020-07-26 00:06:47 64 bytes from 8.8.8.8: icmp_seq=13 ttl=114 time=51.4 ms
2020-07-26 00:07:47 64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=44.1 ms
2020-07-26 00:08:47 64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=41.4 ms
2020-07-26 00:09:47 64 bytes from 8.8.8.8: icmp_seq=16 ttl=114 time=46.8 ms
2020-07-26 00:10:47 64 bytes from 8.8.8.8: icmp_seq=17 ttl=114 time=50.4 ms
2020-07-26 00:11:47 64 bytes from 8.8.8.8: icmp_seq=18 ttl=114 time=47.3 ms
2020-07-26 00:12:47 64 bytes from 8.8.8.8: icmp_seq=19 ttl=114 time=41.7 ms
2020-07-26 00:13:47 64 bytes from 8.8.8.8: icmp_seq=20 ttl=114 time=45.1 ms
2020-07-26 00:14:47 64 bytes from 8.8.8.8: icmp_seq=21 ttl=114 time=47.9 ms
2020-07-26 00:15:47 64 bytes from 8.8.8.8: icmp_seq=22 ttl=114 time=43.9 ms
2020-07-26 00:16:47 64 bytes from 8.8.8.8: icmp_seq=23 ttl=114 time=51.5 ms
2020-07-26 00:17:47 64 bytes from 8.8.8.8: icmp_seq=24 ttl=114 time=39.3 ms
2020-07-26 00:18:48 64 bytes from 8.8.8.8: icmp_seq=25 ttl=114 time=49.5 ms
2020-07-26 00:19:48 64 bytes from 8.8.8.8: icmp_seq=26 ttl=114 time=59.4 ms
2020-07-26 00:20:48 64 bytes from 8.8.8.8: icmp_seq=27 ttl=114 time=45.3 ms
2020-07-26 00:21:48 64 bytes from 8.8.8.8: icmp_seq=28 ttl=114 time=52.0 ms
2020-07-26 00:22:48 64 bytes from 8.8.8.8: icmp_seq=29 ttl=114 time=44.1 ms
2020-07-26 00:23:48 64 bytes from 8.8.8.8: icmp_seq=30 ttl=114 time=47.7 ms
2020-07-26 00:24:48 64 bytes from 8.8.8.8: icmp_seq=31 ttl=114 time=60.5 ms
2020-07-26 00:25:48 64 bytes from 8.8.8.8: icmp_seq=32 ttl=114 time=58.2 ms
2020-07-26 00:26:48 64 bytes from 8.8.8.8: icmp_seq=33 ttl=114 time=54.6 ms
2020-07-26 00:27:48 64 bytes from 8.8.8.8: icmp_seq=34 ttl=114 time=55.7 ms
2020-07-26 00:28:48 64 bytes from 8.8.8.8: icmp_seq=35 ttl=114 time=48.3 ms
2020-07-26 00:29:48 64 bytes from 8.8.8.8: icmp_seq=36 ttl=114 time=52.3 ms
2020-07-26 00:30:48 64 bytes from 8.8.8.8: icmp_seq=37 ttl=114 time=47.2 ms
2020-07-26 00:31:48 64 bytes from 8.8.8.8: icmp_seq=38 ttl=114 time=47.7 ms
2020-07-26 00:32:48 64 bytes from 8.8.8.8: icmp_seq=39 ttl=114 time=52.5 ms
2020-07-26 00:33:48 64 bytes from 8.8.8.8: icmp_seq=40 ttl=114 time=44.0 ms
2020-07-26 00:34:48 64 bytes from 8.8.8.8: icmp_seq=41 ttl=114 time=44.6 ms
2020-07-26 00:35:48 64 bytes from 8.8.8.8: icmp_seq=42 ttl=114 time=59.4 ms
2020-07-26 00:36:48 64 bytes from 8.8.8.8: icmp_seq=43 ttl=114 time=50.7 ms
2020-07-26 00:37:48 64 bytes from 8.8.8.8: icmp_seq=44 ttl=114 time=50.1 ms
2020-07-26 00:38:48 64 bytes from 8.8.8.8: icmp_seq=45 ttl=114 time=53.1 ms
2020-07-26 00:39:48 64 bytes from 8.8.8.8: icmp_seq=46 ttl=114 time=49.9 ms
2020-07-26 00:40:48 64 bytes from 8.8.8.8: icmp_seq=47 ttl=114 time=59.8 ms
2020-07-26 00:41:48 64 bytes from 8.8.8.8: icmp_seq=48 ttl=114 time=44.2 ms
2020-07-26 00:42:48 64 bytes from 8.8.8.8: icmp_seq=49 ttl=114 time=68.9 ms
2020-07-26 00:43:48 64 bytes from 8.8.8.8: icmp_seq=50 ttl=114 time=47.0 ms
2020-07-26 00:44:48 64 bytes from 8.8.8.8: icmp_seq=51 ttl=114 time=64.3 ms
2020-07-26 00:45:49 64 bytes from 8.8.8.8: icmp_seq=52 ttl=114 time=45.5 ms
2020-07-26 00:46:49 64 bytes from 8.8.8.8: icmp_seq=53 ttl=114 time=48.2 ms
2020-07-26 00:47:49 64 bytes from 8.8.8.8: icmp_seq=54 ttl=114 time=48.8 ms
2020-07-26 00:48:49 64 bytes from 8.8.8.8: icmp_seq=55 ttl=114 time=49.5 ms
2020-07-26 00:49:49 64 bytes from 8.8.8.8: icmp_seq=56 ttl=114 time=37.5 ms
2020-07-26 00:50:49 64 bytes from 8.8.8.8: icmp_seq=57 ttl=114 time=50.8 ms
2020-07-26 00:51:49 64 bytes from 8.8.8.8: icmp_seq=58 ttl=114 time=47.5 ms
2020-07-26 00:52:49 64 bytes from 8.8.8.8: icmp_seq=59 ttl=114 time=42.1 ms
2020-07-26 00:53:49 64 bytes from 8.8.8.8: icmp_seq=60 ttl=114 time=44.6 ms
2020-07-26 00:54:49 64 bytes from 8.8.8.8: icmp_seq=61 ttl=114 time=44.2 ms
2020-07-26 00:55:49 64 bytes from 8.8.8.8: icmp_seq=62 ttl=114 time=41.0 ms
2020-07-26 00:56:49 64 bytes from 8.8.8.8: icmp_seq=63 ttl=114 time=42.1 ms
2020-07-26 00:57:49 64 bytes from 8.8.8.8: icmp_seq=64 ttl=114 time=48.8 ms
2020-07-26 00:58:49 64 bytes from 8.8.8.8: icmp_seq=65 ttl=114 time=39.5 ms
2020-07-26 00:59:49 64 bytes from 8.8.8.8: icmp_seq=66 ttl=114 time=47.2 ms
2020-07-26 01:00:49 64 bytes from 8.8.8.8: icmp_seq=67 ttl=114 time=44.7 ms
2020-07-26 01:01:49 64 bytes from 8.8.8.8: icmp_seq=68 ttl=114 time=50.2 ms
2020-07-26 01:02:49 64 bytes from 8.8.8.8: icmp_seq=69 ttl=114 time=50.9 ms
2020-07-26 01:03:49 64 bytes from 8.8.8.8: icmp_seq=70 ttl=114 time=46.3 ms
2020-07-26 01:04:49 64 bytes from 8.8.8.8: icmp_seq=71 ttl=114 time=48.2 ms
2020-07-26 01:05:49 64 bytes from 8.8.8.8: icmp_seq=72 ttl=114 time=51.3 ms
2020-07-26 01:06:49 64 bytes from 8.8.8.8: icmp_seq=73 ttl=114 time=44.7 ms
2020-07-26 01:07:49 64 bytes from 8.8.8.8: icmp_seq=74 ttl=114 time=50.3 ms
2020-07-26 01:08:49 64 bytes from 8.8.8.8: icmp_seq=75 ttl=114 time=56.9 ms
2020-07-26 01:09:49 64 bytes from 8.8.8.8: icmp_seq=76 ttl=114 time=54.7 ms
2020-07-26 01:10:49 64 bytes from 8.8.8.8: icmp_seq=77 ttl=114 time=44.4 ms
2020-07-26 01:11:49 64 bytes from 8.8.8.8: icmp_seq=78 ttl=114 time=45.0 ms
2020-07-26 01:12:49 64 bytes from 8.8.8.8: icmp_seq=79 ttl=114 time=42.7 ms
2020-07-26 01:13:49 64 bytes from 8.8.8.8: icmp_seq=80 ttl=114 time=39.0 ms
2020-07-26 01:14:49 64 bytes from 8.8.8.8: icmp_seq=81 ttl=114 time=45.5 ms
2020-07-26 01:15:49 64 bytes from 8.8.8.8: icmp_seq=82 ttl=114 time=49.7 ms
2020-07-26 01:16:49 64 bytes from 8.8.8.8: icmp_seq=83 ttl=114 time=45.7 ms
2020-07-26 01:17:49 64 bytes from 8.8.8.8: icmp_seq=84 ttl=114 time=42.2 ms
2020-07-26 01:18:49 64 bytes from 8.8.8.8: icmp_seq=85 ttl=114 time=49.9 ms
2020-07-26 01:19:49 64 bytes from 8.8.8.8: icmp_seq=86 ttl=114 time=45.7 ms
2020-07-26 01:20:49 64 bytes from 8.8.8.8: icmp_seq=87 ttl=114 time=43.4 ms
2020-07-26 01:21:49 64 bytes from 8.8.8.8: icmp_seq=88 ttl=114 time=41.1 ms
2020-07-26 01:22:49 64 bytes from 8.8.8.8: icmp_seq=89 ttl=114 time=38.9 ms
2020-07-26 01:23:49 64 bytes from 8.8.8.8: icmp_seq=90 ttl=114 time=56.9 ms
2020-07-26 01:24:49 64 bytes from 8.8.8.8: icmp_seq=91 ttl=114 time=47.4 ms
2020-07-26 01:25:49 64 bytes from 8.8.8.8: icmp_seq=92 ttl=114 time=60.3 ms
2020-07-26 01:26:49 64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=41.1 ms
2020-07-26 01:27:49 64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=56.8 ms
2020-07-26 01:28:49 64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=52.5 ms
2020-07-26 01:29:49 64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=39.9 ms
2020-07-26 01:30:49 64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=43.8 ms
2020-07-26 01:31:49 64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=53.4 ms
2020-07-26 01:32:49 64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=44.3 ms
2020-07-26 01:33:49 64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=41.9 ms
2020-07-26 01:34:49 64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=41.4 ms
2020-07-26 01:35:49 64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=40.7 ms
2020-07-26 01:36:49 64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=59.6 ms
2020-07-26 01:37:49 64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=53.1 ms
2020-07-26 01:38:49 64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=57.5 ms
2020-07-26 01:39:49 64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=50.6 ms
2020-07-26 01:40:49 64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=40.5 ms
2020-07-26 01:41:49 64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=43.6 ms
2020-07-26 01:42:49 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=51.5 ms
2020-07-26 01:43:49 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=49.2 ms
2020-07-26 01:44:49 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=52.3 ms
2020-07-26 01:45:49 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=42.2 ms
2020-07-26 01:46:50 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=54.5 ms
2020-07-26 01:47:50 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=40.6 ms
2020-07-26 01:48:50 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=45.8 ms
2020-07-26 01:49:50 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=59.6 ms
2020-07-26 01:50:50 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=61.0 ms
2020-07-26 01:51:50 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=45.9 ms
2020-07-26 01:52:50 64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=38.5 ms
2020-07-26 01:53:50 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=46.4 ms
2020-07-26 01:54:50 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=49.3 ms
2020-07-26 01:55:50 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=61.7 ms
2020-07-26 01:56:50 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=44.3 ms
2020-07-26 01:57:50 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=53.1 ms
2020-07-26 01:58:50 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=49.9 ms
2020-07-26 01:59:50 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=38.9 ms
2020-07-26 02:00:50 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=43.7 ms
2020-07-26 02:01:50 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=48.7 ms
2020-07-26 02:02:50 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=55.7 ms
2020-07-26 02:03:50 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=46.5 ms
2020-07-26 02:04:50 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=51.4 ms
2020-07-26 02:05:50 64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=43.4 ms
2020-07-26 02:06:50 64 bytes from 8.8.8.8: icmp_seq=133 ttl=114 time=41.1 ms
2020-07-26 02:07:50 64 bytes from 8.8.8.8: icmp_seq=134 ttl=114 time=65.1 ms
2020-07-26 02:08:50 64 bytes from 8.8.8.8: icmp_seq=135 ttl=114 time=53.0 ms
2020-07-26 02:09:50 64 bytes from 8.8.8.8: icmp_seq=136 ttl=114 time=50.7 ms
2020-07-26 02:10:50 64 bytes from 8.8.8.8: icmp_seq=137 ttl=114 time=53.4 ms
2020-07-26 02:11:50 64 bytes from 8.8.8.8: icmp_seq=138 ttl=114 time=45.9 ms
2020-07-26 02:12:50 64 bytes from 8.8.8.8: icmp_seq=139 ttl=114 time=43.9 ms
2020-07-26 02:13:50 64 bytes from 8.8.8.8: icmp_seq=140 ttl=114 time=44.7 ms
2020-07-26 02:14:51 64 bytes from 8.8.8.8: icmp_seq=141 ttl=114 time=48.1 ms
2020-07-26 02:15:51 64 bytes from 8.8.8.8: icmp_seq=142 ttl=114 time=31.4 ms
2020-07-26 02:16:51 64 bytes from 8.8.8.8: icmp_seq=143 ttl=114 time=48.6 ms
2020-07-26 02:17:51 64 bytes from 8.8.8.8: icmp_seq=144 ttl=114 time=44.4 ms
2020-07-26 02:18:51 64 bytes from 8.8.8.8: icmp_seq=145 ttl=114 time=50.6 ms
2020-07-26 02:19:51 64 bytes from 8.8.8.8: icmp_seq=146 ttl=114 time=61.0 ms
2020-07-26 02:20:51 64 bytes from 8.8.8.8: icmp_seq=147 ttl=114 time=44.2 ms
2020-07-26 02:21:51 64 bytes from 8.8.8.8: icmp_seq=148 ttl=114 time=54.9 ms
2020-07-26 02:22:51 64 bytes from 8.8.8.8: icmp_seq=149 ttl=114 time=55.6 ms
2020-07-26 02:23:51 64 bytes from 8.8.8.8: icmp_seq=150 ttl=114 time=43.2 ms
2020-07-26 02:24:51 64 bytes from 8.8.8.8: icmp_seq=151 ttl=114 time=36.4 ms
2020-07-26 02:25:51 64 bytes from 8.8.8.8: icmp_seq=152 ttl=114 time=60.4 ms
2020-07-26 02:26:51 64 bytes from 8.8.8.8: icmp_seq=153 ttl=114 time=48.6 ms
2020-07-26 02:27:51 64 bytes from 8.8.8.8: icmp_seq=154 ttl=114 time=46.8 ms
2020-07-26 02:28:51 64 bytes from 8.8.8.8: icmp_seq=155 ttl=114 time=40.8 ms
2020-07-26 02:29:51 64 bytes from 8.8.8.8: icmp_seq=156 ttl=114 time=41.4 ms
2020-07-26 02:30:51 64 bytes from 8.8.8.8: icmp_seq=157 ttl=114 time=75.3 ms
2020-07-26 02:31:51 64 bytes from 8.8.8.8: icmp_seq=158 ttl=114 time=48.6 ms
2020-07-26 02:32:51 64 bytes from 8.8.8.8: icmp_seq=159 ttl=114 time=46.5 ms
2020-07-26 02:33:51 64 bytes from 8.8.8.8: icmp_seq=160 ttl=114 time=39.8 ms
2020-07-26 02:34:51 64 bytes from 8.8.8.8: icmp_seq=161 ttl=114 time=52.6 ms
2020-07-26 02:35:51 64 bytes from 8.8.8.8: icmp_seq=162 ttl=114 time=40.5 ms
2020-07-26 02:36:51 64 bytes from 8.8.8.8: icmp_seq=163 ttl=114 time=44.1 ms
2020-07-26 02:37:51 64 bytes from 8.8.8.8: icmp_seq=164 ttl=114 time=54.8 ms
2020-07-26 02:38:51 64 bytes from 8.8.8.8: icmp_seq=165 ttl=114 time=58.5 ms
2020-07-26 02:39:51 64 bytes from 8.8.8.8: icmp_seq=166 ttl=114 time=37.7 ms
2020-07-26 02:40:51 64 bytes from 8.8.8.8: icmp_seq=167 ttl=114 time=43.2 ms
2020-07-26 02:41:51 64 bytes from 8.8.8.8: icmp_seq=168 ttl=114 time=56.7 ms
2020-07-26 02:42:51 64 bytes from 8.8.8.8: icmp_seq=169 ttl=114 time=45.7 ms
2020-07-26 02:43:51 64 bytes from 8.8.8.8: icmp_seq=170 ttl=114 time=47.6 ms
2020-07-26 02:44:51 64 bytes from 8.8.8.8: icmp_seq=171 ttl=114 time=53.1 ms
2020-07-26 02:45:51 64 bytes from 8.8.8.8: icmp_seq=172 ttl=114 time=49.7 ms
2020-07-26 02:46:51 64 bytes from 8.8.8.8: icmp_seq=173 ttl=114 time=49.2 ms
2020-07-26 02:47:51 64 bytes from 8.8.8.8: icmp_seq=174 ttl=114 time=38.1 ms
2020-07-26 02:48:51 64 bytes from 8.8.8.8: icmp_seq=175 ttl=114 time=55.0 ms
2020-07-26 02:49:51 64 bytes from 8.8.8.8: icmp_seq=176 ttl=114 time=44.1 ms
2020-07-26 02:50:51 64 bytes from 8.8.8.8: icmp_seq=177 ttl=114 time=51.4 ms
2020-07-26 02:51:51 64 bytes from 8.8.8.8: icmp_seq=178 ttl=114 time=43.4 ms
2020-07-26 02:52:51 64 bytes from 8.8.8.8: icmp_seq=179 ttl=114 time=44.8 ms
2020-07-26 02:53:51 64 bytes from 8.8.8.8: icmp_seq=180 ttl=114 time=58.7 ms
2020-07-26 02:54:51 64 bytes from 8.8.8.8: icmp_seq=181 ttl=114 time=45.0 ms
2020-07-26 02:55:51 64 bytes from 8.8.8.8: icmp_seq=182 ttl=114 time=59.0 ms
2020-07-26 02:56:51 64 bytes from 8.8.8.8: icmp_seq=183 ttl=114 time=55.8 ms
2020-07-26 02:57:51 64 bytes from 8.8.8.8: icmp_seq=184 ttl=114 time=47.4 ms
2020-07-26 02:58:51 64 bytes from 8.8.8.8: icmp_seq=185 ttl=114 time=50.3 ms
2020-07-26 02:59:51 64 bytes from 8.8.8.8: icmp_seq=186 ttl=114 time=59.2 ms
2020-07-26 03:00:51 64 bytes from 8.8.8.8: icmp_seq=187 ttl=114 time=35.5 ms
2020-07-26 03:01:51 64 bytes from 8.8.8.8: icmp_seq=188 ttl=114 time=37.7 ms
2020-07-26 03:02:51 64 bytes from 8.8.8.8: icmp_seq=189 ttl=114 time=48.3 ms
2020-07-26 03:03:51 64 bytes from 8.8.8.8: icmp_seq=190 ttl=114 time=38.4 ms
2020-07-26 03:04:51 64 bytes from 8.8.8.8: icmp_seq=191 ttl=114 time=44.9 ms
2020-07-26 03:05:52 64 bytes from 8.8.8.8: icmp_seq=192 ttl=114 time=41.5 ms
2020-07-26 03:06:52 64 bytes from 8.8.8.8: icmp_seq=193 ttl=114 time=50.1 ms
2020-07-26 03:07:52 64 bytes from 8.8.8.8: icmp_seq=194 ttl=114 time=56.7 ms
