"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190422.CR300","472","FCRWeir"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTemp_C","Lvl_psi","wtr_weir"
"2019-05-05 23:45:00",1296,12.37,17.95,17,0.399,18.9
"2019-05-06 00:00:00",1297,12.4,17.83,16.87,0.401,18.86
"2019-05-06 00:15:00",1298,12.37,17.78,16.78,0.399,18.8
"2019-05-06 00:30:00",1299,12.4,17.44,16.41,0.399,18.76
"2019-05-06 00:45:00",1300,12.21,17.13,15.97,0.398,18.7
"2019-05-06 01:00:00",1301,12.4,16.73,15.57,0.4,18.63
"2019-05-06 01:15:00",1302,12.39,16.43,15.42,0.399,18.58
"2019-05-06 01:30:00",1303,12.21,16.29,15.38,0.398,18.55
"2019-05-06 01:45:00",1304,12.2,16.29,15.48,0.4,18.52
"2019-05-06 02:00:00",1305,12.31,17.62,16.77,0.398,18.49
"2019-05-06 02:15:00",1306,12.29,18.59,17.34,0.4,18.46
"2019-05-06 02:30:00",1307,12.28,19,17.46,0.398,18.44
"2019-05-06 02:45:00",1308,12.29,19.26,17.62,0.399,18.42
"2019-05-06 03:00:00",1309,12.29,19.51,17.83,0.4,18.41
"2019-05-06 03:15:00",1310,12.27,19.72,18.01,0.399,18.4
"2019-05-06 03:30:00",1311,12.29,19.87,18.1,0.4,18.38
"2019-05-06 03:45:00",1312,12.27,19.93,18.09,0.4,18.36
"2019-05-06 04:00:00",1313,12.3,19.9,17.97,0.401,18.33
"2019-05-06 04:15:00",1314,12.26,19.74,17.71,0.4,18.27
"2019-05-06 04:30:00",1315,12.28,19.49,17.46,0.4,18.22
"2019-05-06 04:45:00",1316,12.27,19.27,17.25,0.401,18.18
"2019-05-06 05:00:00",1317,12.27,19.21,17.25,0.399,18.14
"2019-05-06 05:15:00",1318,12.27,19.13,17.16,0.401,18.09
"2019-05-06 05:30:00",1319,12.29,18.87,16.96,0.4,18.06
"2019-05-06 05:45:00",1320,12.26,18.86,16.98,0.4,18.03
"2019-05-06 06:00:00",1321,12.28,18.83,16.92,0.4,17.99
"2019-05-06 06:15:00",1322,12.29,18.76,16.82,0.4,17.96
"2019-05-06 06:30:00",1323,12.27,18.75,16.88,0.4,17.94
"2019-05-06 06:45:00",1324,12.25,18.79,16.97,0.402,17.94
"2019-05-06 07:00:00",1325,12.28,18.94,17.28,0.398,17.95
"2019-05-06 07:15:00",1326,12.26,19.22,17.64,0.399,17.95
"2019-05-06 07:30:00",1327,12.26,19.52,17.91,0.4,17.97
"2019-05-06 07:45:00",1328,12.26,19.78,18.17,0.398,17.99
"2019-05-06 08:00:00",1329,12.28,20.07,18.49,0.4,18.01
"2019-05-06 08:15:00",1330,12.27,20.35,18.77,0.398,18.04
"2019-05-06 08:30:00",1331,12.39,18.53,17.25,0.4,18.08
"2019-05-06 08:45:00",1332,12.39,18.34,17.41,0.397,18.12
"2019-05-06 09:00:00",1333,12.19,18.36,17.65,0.398,18.17
"2019-05-06 09:15:00",1334,12.39,18.59,18.24,0.399,18.23
"2019-05-06 09:30:00",1335,12.39,18.98,18.58,0.399,18.29
"2019-05-06 09:45:00",1336,12.38,19.31,18.77,0.399,18.34
"2019-05-06 10:00:00",1337,12.22,19.53,19,0.398,18.39
"2019-05-06 10:15:00",1338,12.2,19.73,19.27,0.399,18.45
"2019-05-06 10:30:00",1339,12.38,20.06,19.72,0.398,18.53
"2019-05-06 10:45:00",1340,12.39,20.47,20.23,0.397,18.64
"2019-05-06 11:00:00",1341,12.19,20.71,19.97,0.397,18.66
"2019-05-06 12:30:00",1342,12.57,25.99,24.04,0.398,19.29
"2019-05-06 12:45:00",1343,12.57,26.12,25.13,0.399,19.44
"2019-05-06 13:00:00",1344,12.57,26.65,25.33,0.399,19.54
"2019-05-06 13:15:00",1345,12.55,26.85,25.49,0.397,19.64
"2019-05-06 13:30:00",1346,12.55,26.97,25.34,0.397,19.74
"2019-05-06 13:45:00",1347,12.56,27.07,25.7,0.399,19.81
"2019-05-06 14:00:00",1348,12.66,25.33,23.88,0.397,19.89
"2019-05-06 14:15:00",1349,12.67,24.79,23.71,0.399,19.93
"2019-05-06 14:30:00",1350,12.5,24.45,23.56,0.397,19.98
"2019-05-06 14:45:00",1351,12.67,24.18,23.43,0.396,20
"2019-05-06 15:00:00",1352,12.47,24.09,23.41,0.397,19.99
"2019-05-06 15:15:00",1353,12.47,24.06,23.4,0.396,19.97
"2019-05-06 15:30:00",1354,12.47,24.09,23.52,0.395,19.98
"2019-05-06 15:45:00",1355,12.66,24.04,23.34,0.398,19.96
"2019-05-06 16:00:00",1356,12.66,23.96,23.32,0.394,19.95
"2019-05-06 16:15:00",1357,12.65,23.92,23.26,0.395,19.96
"2019-05-06 16:30:00",1358,12.66,23.87,23.2,0.396,19.95
"2019-05-06 16:45:00",1359,12.46,23.79,23.07,0.397,19.99
"2019-05-06 17:00:00",1360,12.66,23.71,23.02,0.396,20.01
"2019-05-06 17:15:00",1361,12.65,23.63,22.86,0.394,19.98
"2019-05-06 17:30:00",1362,12.6,23.44,22.56,0.394,19.96
"2019-05-06 17:45:00",1363,12.64,23.17,22.27,0.394,19.92
"2019-05-06 18:00:00",1364,12.46,22.92,22.05,0.394,19.88
"2019-05-06 18:15:00",1365,12.46,22.68,21.78,0.394,19.84
"2019-05-06 18:30:00",1366,12.46,22.41,21.49,0.395,19.84
"2019-05-06 18:45:00",1367,12.45,22.1,21.1,0.393,19.8
"2019-05-06 19:00:00",1368,12.64,21.76,20.72,0.397,19.76
"2019-05-06 19:15:00",1369,12.65,21.29,20.17,0.395,19.73
"2019-05-06 19:30:00",1370,12.44,20.73,19.54,0.397,19.69
"2019-05-06 19:45:00",1371,12.64,20.13,18.93,0.396,19.62
"2019-05-06 20:00:00",1372,12.45,19.59,18.44,0.397,19.55
"2019-05-06 20:15:00",1373,12.6,19.22,18.1,0.397,19.48
"2019-05-06 20:30:00",1374,12.63,18.66,17.63,0.396,19.42
"2019-05-06 20:45:00",1375,12.63,18.32,17.3,0.397,19.37
"2019-05-06 21:00:00",1376,12.45,17.99,16.99,0.397,19.32
"2019-05-06 21:15:00",1377,12.64,17.85,16.86,0.396,19.27
"2019-05-06 21:30:00",1378,12.63,17.45,16.47,0.396,19.22
"2019-05-06 21:45:00",1379,12.44,17.23,16.28,0.394,19.19
"2019-05-06 22:00:00",1380,12.57,17.04,16.12,0.395,19.18
"2019-05-06 22:15:00",1381,12.44,16.89,15.99,0.397,19.16
"2019-05-06 22:30:00",1382,12.63,16.72,15.78,0.396,19.13
"2019-05-06 22:45:00",1383,12.47,16.53,15.61,0.397,19.1
"2019-05-06 23:00:00",1384,12.62,16.43,15.52,0.396,19.07
"2019-05-06 23:15:00",1385,12.44,16.25,15.37,0.393,19.04
"2019-05-06 23:30:00",1386,12.62,16.1,15.18,0.396,19.01
"2019-05-06 23:45:00",1387,12.43,16,15.09,0.396,18.98
"2019-05-07 00:00:00",1388,12.62,15.86,14.97,0.395,18.94
"2019-05-07 00:15:00",1389,12.61,15.76,14.83,0.395,18.91
"2019-05-07 00:30:00",1390,12.53,15.6,14.71,0.396,18.87
"2019-05-07 00:45:00",1391,12.53,15.53,14.62,0.396,18.85
"2019-05-07 01:00:00",1392,12.43,15.41,14.51,0.395,18.81
"2019-05-07 01:15:00",1393,12.62,15.33,14.45,0.394,18.78
"2019-05-07 01:30:00",1394,12.43,15.26,14.41,0.395,18.76
"2019-05-07 01:45:00",1395,12.61,15.21,14.34,0.396,18.73
"2019-05-07 02:00:00",1396,12.61,15.23,14.35,0.393,18.7
"2019-05-07 02:15:00",1397,12.6,15.21,14.34,0.394,18.67
"2019-05-07 02:30:00",1398,12.61,15.13,14.26,0.394,18.64
"2019-05-07 02:45:00",1399,12.6,14.97,14.1,0.396,18.62
"2019-05-07 03:00:00",1400,12.61,14.87,14.02,0.393,18.59
"2019-05-07 03:15:00",1401,12.61,14.82,13.97,0.395,18.57
"2019-05-07 03:30:00",1402,12.61,14.77,13.91,0.392,18.54
"2019-05-07 03:45:00",1403,12.43,14.76,13.96,0.395,18.53
"2019-05-07 04:00:00",1404,12.6,14.77,13.95,0.392,18.51
"2019-05-07 04:15:00",1405,12.41,14.79,13.96,0.392,18.49
"2019-05-07 04:30:00",1406,12.41,14.76,13.91,0.395,18.46
"2019-05-07 04:45:00",1407,12.61,14.73,13.89,0.396,18.44
"2019-05-07 05:00:00",1408,12.61,14.73,13.9,0.393,18.42
"2019-05-07 05:15:00",1409,12.6,14.72,13.88,0.395,18.39
"2019-05-07 05:30:00",1410,12.6,14.71,13.89,0.395,18.37
"2019-05-07 05:45:00",1411,12.4,14.74,13.97,0.395,18.35
"2019-05-07 06:00:00",1412,12.41,14.76,13.97,0.394,18.33
"2019-05-07 06:15:00",1413,12.41,14.81,14.06,0.395,18.31
"2019-05-07 06:30:00",1414,12.4,14.95,14.26,0.392,18.31
"2019-05-07 06:45:00",1415,12.6,15.19,14.6,0.394,18.32
"2019-05-07 07:00:00",1416,12.6,15.5,15.08,0.393,18.36
"2019-05-07 07:15:00",1417,12.59,15.96,15.6,0.392,18.41
"2019-05-07 07:30:00",1418,12.4,16.42,16.03,0.395,18.44
"2019-05-07 07:45:00",1419,12.45,16.88,16.51,0.394,18.5
"2019-05-07 08:00:00",1420,12.59,17.33,16.97,0.393,18.55
"2019-05-07 08:15:00",1421,12.59,17.72,17.29,0.392,18.59
"2019-05-07 08:30:00",1422,12.41,18.08,17.67,0.392,18.64
"2019-05-07 08:45:00",1423,12.4,18.43,18,0.393,18.68
"2019-05-07 09:00:00",1424,12.59,18.72,18.27,0.391,18.71
"2019-05-07 09:15:00",1425,12.4,19.08,18.85,0.394,18.76
"2019-05-07 09:30:00",1426,12.4,19.65,19.65,0.392,18.84
"2019-05-07 09:45:00",1427,12.57,20.24,20.09,0.392,18.92
"2019-05-07 10:00:00",1428,12.5,20.76,20.59,0.392,19.01
"2019-05-07 10:15:00",1429,12.4,21.21,21,0.392,19.11
"2019-05-07 10:30:00",1430,12.58,21.68,21.52,0.39,19.19
"2019-05-07 10:45:00",1431,12.56,22.14,21.86,0.392,19.26
"2019-05-07 11:00:00",1432,12.58,22.54,22.22,0.391,19.34
"2019-05-07 11:15:00",1433,12.4,22.67,22.11,0.39,19.36
"2019-05-07 11:30:00",1434,12.4,22.93,22.78,0.387,19.48
"2019-05-07 11:45:00",1435,12.59,23.5,23.55,0.388,19.56
"2019-05-07 12:00:00",1436,12.4,23.89,23.56,0.389,19.63
"2019-05-07 12:15:00",1437,12.6,24.17,23.71,0.387,19.7
"2019-05-07 12:30:00",1438,12.39,24.23,23.87,0.39,19.81
"2019-05-07 12:45:00",1439,12.58,24.45,23.8,0.388,19.82
"2019-05-07 13:00:00",1440,12.4,24.14,23.08,0.385,19.73
"2019-05-07 13:15:00",1441,12.58,23.63,22.65,0.387,19.7
"2019-05-07 13:30:00",1442,12.59,23.29,22.4,0.389,19.66
"2019-05-07 13:45:00",1443,12.39,23.18,22.61,0.389,19.71
"2019-05-07 14:00:00",1444,12.58,23.45,23.05,0.39,19.81
"2019-05-07 14:15:00",1445,12.46,23.79,23.36,0.391,19.92
"2019-05-07 14:30:00",1446,12.58,24.02,23.44,0.391,19.97
"2019-05-07 14:45:00",1447,12.39,24.14,23.44,0.389,20.01
"2019-05-07 15:00:00",1448,12.59,24.02,23.2,0.388,19.96
"2019-05-07 15:15:00",1449,12.59,23.76,22.87,0.386,19.9
"2019-05-07 15:30:00",1450,12.39,23.47,22.57,0.389,19.84
"2019-05-07 15:45:00",1451,12.39,23.26,22.38,0.389,19.81
"2019-05-07 16:00:00",1452,12.59,22.9,21.54,0.389,19.78
"2019-05-07 16:15:00",1453,12.59,22.1,20.71,0.391,19.76
"2019-05-07 16:30:00",1454,12.4,21.5,20.37,0.39,19.76
"2019-05-07 16:45:00",1455,12.39,21.2,20.25,0.392,19.77
"2019-05-07 17:00:00",1456,12.58,21.08,20.21,0.39,19.78
"2019-05-07 17:15:00",1457,12.58,21.02,20.15,0.392,19.76
"2019-05-07 17:30:00",1458,12.39,20.92,20.04,0.393,19.74
"2019-05-07 17:45:00",1459,12.59,20.8,19.87,0.391,19.72
"2019-05-07 18:00:00",1460,12.58,20.68,19.8,0.391,19.68
"2019-05-07 18:15:00",1461,12.59,20.57,19.71,0.39,19.66
"2019-05-07 18:30:00",1462,12.43,20.52,19.69,0.391,19.63
"2019-05-07 18:45:00",1463,12.39,20.54,19.63,0.392,19.6
"2019-05-07 19:00:00",1464,12.58,20.28,19.36,0.393,19.59
"2019-05-07 19:15:00",1465,12.58,20.12,19.16,0.393,19.56
"2019-05-07 19:30:00",1466,12.39,19.93,19,0.393,19.53
"2019-05-07 19:45:00",1467,12.39,19.78,18.86,0.388,19.5
"2019-05-07 20:00:00",1468,12.58,19.64,18.7,0.391,19.47
"2019-05-07 20:15:00",1469,12.58,19.48,18.53,0.39,19.43
"2019-05-07 20:30:00",1470,12.58,19.33,18.4,0.391,19.41
"2019-05-07 20:45:00",1471,12.58,19.18,18.25,0.39,19.37
"2019-05-07 21:00:00",1472,12.58,19.09,18.15,0.388,19.33
"2019-05-07 21:15:00",1473,12.39,18.91,18,0.388,19.31
"2019-05-07 21:30:00",1474,12.58,18.77,17.86,0.39,19.28
"2019-05-07 21:45:00",1475,12.58,18.67,17.82,0.391,19.25
"2019-05-07 22:00:00",1476,12.39,18.59,17.68,0.39,19.23
"2019-05-07 22:15:00",1477,12.58,18.46,17.58,0.39,19.21
"2019-05-07 22:30:00",1478,12.45,18.41,17.53,0.389,19.19
"2019-05-07 22:45:00",1479,12.39,18.3,17.41,0.389,19.17
"2019-05-07 23:00:00",1480,12.39,18.17,17.3,0.39,19.14
"2019-05-07 23:15:00",1481,12.38,18.07,17.19,0.391,19.12
"2019-05-07 23:30:00",1482,12.58,17.99,17.11,0.391,19.1
"2019-05-07 23:45:00",1483,12.38,17.89,17.03,0.39,19.07
"2019-05-08 00:00:00",1484,12.39,17.82,16.95,0.391,19.06
"2019-05-08 00:15:00",1485,12.58,17.77,16.9,0.389,19.04
"2019-05-08 00:30:00",1486,12.39,17.68,16.82,0.389,19.02
"2019-05-08 00:45:00",1487,12.58,17.61,16.77,0.389,19
"2019-05-08 01:00:00",1488,12.39,17.56,16.71,0.388,18.98
"2019-05-08 01:15:00",1489,12.38,17.48,16.62,0.385,18.96
"2019-05-08 01:30:00",1490,12.39,17.42,16.58,0.389,18.94
"2019-05-08 01:45:00",1491,12.38,17.38,16.54,0.388,18.92
"2019-05-08 02:00:00",1492,12.52,17.32,16.49,0.387,18.9
"2019-05-08 02:15:00",1493,12.38,17.28,16.44,0.39,18.89
"2019-05-08 02:30:00",1494,12.57,17.22,16.38,0.389,18.87
"2019-05-08 02:45:00",1495,12.58,17.17,16.34,0.388,18.85
"2019-05-08 03:00:00",1496,12.39,17.13,16.32,0.389,18.83
"2019-05-08 03:15:00",1497,12.58,17.11,16.28,0.386,18.81
"2019-05-08 03:30:00",1498,12.39,17.07,16.25,0.39,18.78
"2019-05-08 03:45:00",1499,12.58,17,16.13,0.386,18.76
"2019-05-08 04:00:00",1500,12.58,16.91,16.03,0.388,18.75
"2019-05-08 04:15:00",1501,12.38,16.82,15.98,0.389,18.72
"2019-05-08 04:30:00",1502,12.57,16.75,15.89,0.389,18.7
"2019-05-08 04:45:00",1503,12.57,16.68,15.83,0.388,18.69
"2019-05-08 05:00:00",1504,12.39,16.64,15.81,0.386,18.68
"2019-05-08 05:15:00",1505,12.57,16.65,15.83,0.387,18.65
"2019-05-08 05:30:00",1506,12.38,16.66,15.86,0.388,18.63
"2019-05-08 05:45:00",1507,12.38,16.68,15.9,0.388,18.62
"2019-05-08 06:00:00",1508,12.38,16.72,15.99,0.388,18.63
"2019-05-08 06:15:00",1509,12.38,16.79,16.06,0.388,18.63
"2019-05-08 06:30:00",1510,12.38,16.92,16.39,0.387,18.66
"2019-05-08 06:45:00",1511,12.57,17.33,16.89,0.384,18.68
"2019-05-08 07:00:00",1512,12.52,17.74,17.3,0.389,18.71
"2019-05-08 07:15:00",1513,12.58,18.11,17.6,0.385,18.73
"2019-05-08 07:30:00",1514,12.56,18.38,17.81,0.384,18.75
"2019-05-08 07:45:00",1515,12.38,18.59,18.02,0.384,18.77
"2019-05-08 08:00:00",1516,12.39,18.82,18.3,0.386,18.81
"2019-05-08 08:15:00",1517,12.57,19.1,18.54,0.386,18.84
"2019-05-08 08:30:00",1518,12.37,19.34,18.81,0.385,18.89
"2019-05-08 08:45:00",1519,12.38,19.58,19.1,0.384,18.94
"2019-05-08 09:00:00",1520,12.57,19.9,19.47,0.386,19
"2019-05-08 09:15:00",1521,12.38,20.27,19.98,0.386,19.07
"2019-05-08 09:30:00",1522,12.38,20.74,20.48,0.388,19.14
"2019-05-08 09:45:00",1523,12.57,21.17,20.86,0.387,19.22
"2019-05-08 10:00:00",1524,12.57,21.58,21.29,0.384,19.3
"2019-05-08 10:15:00",1525,12.38,21.95,21.62,0.386,19.4
"2019-05-08 10:30:00",1526,12.38,22.38,22.09,0.386,19.51
"2019-05-08 10:45:00",1527,12.38,22.77,22.48,0.384,19.62
"2019-05-08 11:00:00",1528,12.38,23.17,22.97,0.385,19.74
"2019-05-08 11:15:00",1529,12.38,23.59,23.37,0.387,19.87
"2019-05-08 11:30:00",1530,12.37,23.93,23.75,0.385,19.98
"2019-05-08 11:45:00",1531,12.38,24.24,24.06,0.386,20.04
"2019-05-08 12:00:00",1532,12.38,24.46,24.28,0.384,20.1
"2019-05-08 12:15:00",1533,12.5,25.02,25.25,0.385,20.19
"2019-05-08 12:30:00",1534,12.38,25.76,25.85,0.381,20.27
"2019-05-08 12:45:00",1535,12.38,26.14,26.01,0.382,20.34
"2019-05-08 13:00:00",1536,12.38,26.35,25.88,0.383,20.41
"2019-05-08 13:15:00",1537,12.38,26.54,26.23,0.381,20.57
"2019-05-08 13:30:00",1538,12.44,26.74,26.31,0.378,20.71
"2019-05-08 13:45:00",1539,12.39,26.84,26.37,0.382,20.79
"2019-05-08 14:00:00",1540,12.58,26.73,26.06,0.38,20.77
"2019-05-08 14:15:00",1541,12.58,26.73,26.25,0.376,20.84
"2019-05-08 14:30:00",1542,12.38,26.86,26.35,0.377,20.85
"2019-05-08 14:45:00",1543,12.38,26.94,26.4,0.379,20.9
"2019-05-08 15:00:00",1544,12.43,26.98,26.39,0.378,20.87
"2019-05-08 15:15:00",1545,12.38,26.99,26.38,0.379,20.85
"2019-05-08 15:30:00",1546,12.57,26.96,26.21,0.381,20.81
"2019-05-08 15:45:00",1547,12.58,26.7,25.96,0.378,20.85
"2019-05-08 16:00:00",1548,12.39,26.59,25.9,0.379,20.86
"2019-05-08 16:15:00",1549,12.57,26.45,25.8,0.379,20.85
"2019-05-08 16:30:00",1550,12.57,26.39,25.71,0.38,20.86
"2019-05-08 16:45:00",1551,12.44,26.32,25.65,0.379,20.84
"2019-05-08 17:00:00",1552,12.57,26.23,25.47,0.381,20.83
"2019-05-08 17:15:00",1553,12.38,26.08,25.34,0.382,20.84
"2019-05-08 17:30:00",1554,12.39,25.92,25.18,0.379,20.83
"2019-05-08 17:45:00",1555,12.38,25.9,25.11,0.379,20.78
"2019-05-08 18:00:00",1556,12.38,25.59,24.7,0.381,20.74
"2019-05-08 18:15:00",1557,12.38,25.28,24.35,0.38,20.73
"2019-05-08 18:30:00",1558,12.39,24.97,24.05,0.381,20.7
"2019-05-08 18:45:00",1559,12.58,24.67,23.8,0.38,20.68
"2019-05-08 19:00:00",1560,12.58,24.54,23.62,0.377,20.64
"2019-05-08 19:15:00",1561,12.58,24.11,23.2,0.379,20.59
"2019-05-08 19:30:00",1562,12.46,23.83,22.93,0.379,20.55
"2019-05-08 19:45:00",1563,12.38,23.53,22.57,0.377,20.5
"2019-05-08 20:00:00",1564,12.57,23.29,22.34,0.379,20.45
"2019-05-08 20:15:00",1565,12.57,22.84,21.92,0.379,20.4
"2019-05-08 20:30:00",1566,12.57,22.61,21.76,0.38,20.36
"2019-05-08 20:45:00",1567,12.43,22.42,21.59,0.378,20.32
"2019-05-08 21:00:00",1568,12.58,22.27,21.43,0.38,20.28
"2019-05-08 21:15:00",1569,12.38,22.1,21.25,0.38,20.25
"2019-05-08 21:30:00",1570,12.58,21.92,21.05,0.379,20.22
"2019-05-08 21:45:00",1571,12.57,21.89,21.02,0.379,20.18
"2019-05-08 22:00:00",1572,12.57,21.54,20.66,0.381,20.14
"2019-05-08 22:15:00",1573,12.58,21.36,20.53,0.379,20.1
"2019-05-08 22:30:00",1574,12.38,21.24,20.4,0.38,20.06
"2019-05-08 22:45:00",1575,12.5,21.14,20.31,0.378,20.02
"2019-05-08 23:00:00",1576,12.57,21.07,20.28,0.379,19.98
"2019-05-08 23:15:00",1577,12.57,21.04,20.28,0.381,19.95
"2019-05-08 23:30:00",1578,12.38,21.05,20.28,0.379,19.92
"2019-05-08 23:45:00",1579,12.38,21.04,20.27,0.38,19.9
"2019-05-09 00:00:00",1580,12.57,21.03,20.26,0.378,19.89
"2019-05-09 00:15:00",1581,12.38,20.99,20.2,0.379,19.87
"2019-05-09 00:30:00",1582,12.38,20.95,20.17,0.379,19.85
"2019-05-09 00:45:00",1583,12.47,20.9,20.11,0.378,19.84
"2019-05-09 01:00:00",1584,12.47,20.83,20.04,0.378,19.82
"2019-05-09 01:15:00",1585,12.57,20.75,19.97,0.378,19.8
"2019-05-09 01:30:00",1586,12.38,20.71,19.93,0.379,19.79
"2019-05-09 01:45:00",1587,12.38,20.65,19.86,0.379,19.77
"2019-05-09 02:00:00",1588,12.57,20.59,19.79,0.38,19.75
"2019-05-09 02:15:00",1589,12.58,20.52,19.73,0.378,19.74
"2019-05-09 02:30:00",1590,12.57,20.61,19.82,0.379,19.71
"2019-05-09 02:45:00",1591,12.57,20.56,19.74,0.377,19.69
"2019-05-09 03:00:00",1592,12.38,20.31,19.52,0.377,19.66
"2019-05-09 03:15:00",1593,12.57,20.23,19.43,0.379,19.63
"2019-05-09 03:30:00",1594,12.37,20.17,19.38,0.379,19.61
"2019-05-09 03:45:00",1595,12.57,20.13,19.37,0.378,19.59
"2019-05-09 04:00:00",1596,12.56,20.13,19.4,0.376,19.57
"2019-05-09 04:15:00",1597,12.57,20.18,19.4,0.378,19.54
"2019-05-09 04:30:00",1598,12.49,20.15,19.38,0.379,19.53
"2019-05-09 04:45:00",1599,12.56,20.15,19.36,0.378,19.51
"2019-05-09 05:00:00",1600,12.57,20.12,19.36,0.378,19.5
"2019-05-09 05:15:00",1601,12.37,20.12,19.36,0.377,19.49
"2019-05-09 05:30:00",1602,12.37,20.1,19.3,0.376,19.47
"2019-05-09 05:45:00",1603,12.4,20.05,19.26,0.379,19.46
"2019-05-09 06:00:00",1604,12.48,20.02,19.23,0.377,19.45
"2019-05-09 06:15:00",1605,12.38,20.05,19.31,0.378,19.44
"2019-05-09 06:30:00",1606,12.56,20.09,19.37,0.376,19.44
"2019-05-09 06:45:00",1607,12.37,20.17,19.47,0.376,19.44
"2019-05-09 07:00:00",1608,12.57,20.24,19.52,0.376,19.43
"2019-05-09 07:15:00",1609,12.57,20.28,19.58,0.377,19.43
"2019-05-09 07:30:00",1610,12.37,20.33,19.61,0.379,19.42
"2019-05-09 07:45:00",1611,12.57,20.37,19.66,0.376,19.41
"2019-05-09 08:00:00",1612,12.38,20.39,19.69,0.377,19.41
"2019-05-09 08:15:00",1613,12.57,20.5,19.88,0.376,19.42
"2019-05-09 08:30:00",1614,12.56,20.68,20.09,0.375,19.45
"2019-05-09 08:45:00",1615,12.37,20.93,20.45,0.375,19.48
"2019-05-09 09:00:00",1616,12.57,21.2,20.71,0.376,19.49
"2019-05-09 09:15:00",1617,12.56,21.49,21.2,0.376,19.53
"2019-05-09 09:30:00",1618,12.38,21.81,21.38,0.377,19.56
"2019-05-09 09:45:00",1619,12.57,22.19,21.85,0.376,19.62
"2019-05-09 10:00:00",1620,12.37,22.58,22.24,0.375,19.67
"2019-05-09 10:15:00",1621,12.56,22.9,22.42,0.376,19.71
"2019-05-09 10:30:00",1622,12.57,22.98,22.34,0.375,19.73
"2019-05-09 10:45:00",1623,12.54,23.04,22.44,0.374,19.77
"2019-05-09 11:00:00",1624,12.38,23.09,22.4,0.374,19.76
"2019-05-09 11:15:00",1625,12.57,23.21,22.49,0.374,19.76
"2019-05-09 11:30:00",1626,12.38,23.23,22.75,0.375,19.81
"2019-05-09 11:45:00",1627,12.57,23.25,22.59,0.377,19.8
"2019-05-09 12:00:00",1628,12.57,23.43,23.51,0.373,19.89
"2019-05-09 12:15:00",1629,12.41,24.24,24.34,0.374,19.98
"2019-05-09 12:30:00",1630,12.57,24.7,24.2,0.374,19.99
"2019-05-09 12:45:00",1631,12.38,24.87,24.54,0.375,20.15
"2019-05-09 13:00:00",1632,12.38,25.04,24.47,0.374,20.19
"2019-05-09 13:15:00",1633,12.57,25.03,24.35,0.375,20.15
"2019-05-09 13:30:00",1634,12.56,25.02,24.41,0.372,20.17
"2019-05-09 13:45:00",1635,12.57,24.96,24.16,0.372,20.14
"2019-05-09 14:00:00",1636,12.37,24.73,23.92,0.371,20.12
"2019-05-09 14:15:00",1637,12.37,24.6,24,0.371,20.17
"2019-05-09 14:30:00",1638,12.56,24.76,24.28,0.372,20.24
"2019-05-09 14:45:00",1639,12.37,24.99,24.51,0.372,20.25
"2019-05-09 15:00:00",1640,12.56,25.02,24.18,0.371,20.17
"2019-05-09 15:15:00",1641,12.57,24.86,24.09,0.37,20.17
"2019-05-09 15:30:00",1642,12.56,24.69,23.94,0.372,20.16
"2019-05-09 15:45:00",1643,12.37,24.68,24.12,0.372,20.21
"2019-05-09 16:00:00",1644,12.38,24.85,24.34,0.372,20.24
"2019-05-09 16:15:00",1645,12.55,24.99,24.45,0.37,20.24
"2019-05-09 16:30:00",1646,12.38,25.04,24.28,0.369,20.22
"2019-05-09 16:45:00",1647,12.4,24.94,24.26,0.371,20.23
"2019-05-09 17:00:00",1648,12.37,24.93,24.2,0.371,20.22
"2019-05-09 17:15:00",1649,12.37,24.82,24.04,0.372,20.21
"2019-05-09 17:30:00",1650,12.57,24.74,24.01,0.37,20.2
"2019-05-09 17:45:00",1651,12.37,24.67,23.86,0.371,20.19
"2019-05-09 18:00:00",1652,12.37,24.45,23.51,0.368,20.17
"2019-05-09 18:15:00",1653,12.57,24.06,23.11,0.371,20.16
"2019-05-09 18:30:00",1654,12.47,23.75,22.83,0.371,20.13
"2019-05-09 18:45:00",1655,12.56,23.46,22.54,0.37,20.1
"2019-05-09 19:00:00",1656,12.56,23.18,22.3,0.37,20.06
"2019-05-09 19:15:00",1657,12.37,22.98,22.16,0.369,20.02
"2019-05-09 19:30:00",1658,12.56,22.81,21.94,0.371,19.97
"2019-05-09 19:45:00",1659,12.36,22.56,21.67,0.371,19.92
"2019-05-09 20:00:00",1660,12.57,22.36,21.51,0.37,19.88
"2019-05-09 20:15:00",1661,12.56,22.24,21.47,0.37,19.84
"2019-05-09 20:30:00",1662,12.57,22.27,21.56,0.372,19.82
"2019-05-09 20:45:00",1663,12.57,22.31,21.59,0.371,19.8
"2019-05-09 21:00:00",1664,12.51,22.34,21.64,0.369,19.8
"2019-05-09 21:15:00",1665,12.57,22.38,21.64,0.37,19.79
"2019-05-09 21:30:00",1666,12.44,22.32,21.51,0.37,19.78
"2019-05-09 21:45:00",1667,12.38,22.23,21.43,0.37,19.77
"2019-05-09 22:00:00",1668,12.56,22.14,21.35,0.371,19.76
"2019-05-09 22:15:00",1669,12.56,22.07,21.29,0.37,19.74
"2019-05-09 22:30:00",1670,12.37,21.98,21.18,0.371,19.73
"2019-05-09 22:45:00",1671,12.38,21.9,21.1,0.369,19.72
