"TOA5","5318","CR300","5318","CR310.Std.08.01","CPU:CR310_20190422.CR300","472","FCRWeir"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTemp_C","Lvl_psi","wtr_weir"
"2019-05-12 08:15:00",1901,12.34,20.21,19.47,0.366,19.12
"2019-05-12 08:30:00",1902,12.35,20.23,19.48,0.368,19.11
"2019-05-12 08:45:00",1903,12.35,20.25,19.5,0.371,19.1
"2019-05-12 09:00:00",1904,12.35,20.2,19.29,0.374,19.03
"2019-05-12 09:15:00",1905,12.54,20.04,19.19,0.378,19.01
"2019-05-12 09:30:00",1906,12.35,19.93,19.1,0.381,18.98
"2019-05-12 09:45:00",1907,12.54,19.91,19.17,0.383,18.92
"2019-05-12 10:00:00",1908,12.35,19.96,19.19,0.38,18.85
"2019-05-12 10:15:00",1909,12.46,19.98,19.29,0.375,18.85
"2019-05-12 10:30:00",1910,12.53,20.07,19.4,0.376,18.89
"2019-05-12 10:45:00",1911,12.53,20.14,19.4,0.374,18.92
"2019-05-12 11:00:00",1912,12.54,20.22,19.59,0.372,18.97
"2019-05-12 11:15:00",1913,12.54,20.4,19.87,0.371,19.05
"2019-05-12 11:30:00",1914,12.54,20.68,20.19,0.371,19.11
"2019-05-12 11:45:00",1915,12.53,20.92,20.5,0.371,19.21
"2019-05-12 12:00:00",1916,12.54,21.29,20.75,0.369,19.27
"2019-05-12 12:15:00",1917,12.53,21.47,20.93,0.37,19.34
"2019-05-12 12:30:00",1918,12.54,21.66,21.14,0.37,19.41
"2019-05-12 12:45:00",1919,12.53,21.84,21.33,0.37,19.48
"2019-05-12 13:00:00",1920,12.34,22.03,21.48,0.369,19.54
"2019-05-12 13:15:00",1921,12.35,22.21,21.72,0.368,19.61
"2019-05-12 13:30:00",1922,12.53,22.49,22.06,0.369,19.67
"2019-05-12 13:45:00",1923,12.34,22.74,22.28,0.369,19.72
"2019-05-12 14:00:00",1924,12.54,22.98,22.47,0.369,19.77
"2019-05-12 14:15:00",1925,12.34,23.1,22.5,0.37,19.81
"2019-05-12 14:30:00",1926,12.53,23.33,22.7,0.368,19.83
"2019-05-12 14:45:00",1927,12.36,23.19,22.53,0.369,19.85
"2019-05-12 15:00:00",1928,12.54,23.17,22.38,0.368,19.84
"2019-05-12 15:15:00",1929,12.44,22.96,22.05,0.37,19.82
"2019-05-12 15:30:00",1930,12.54,22.42,21.21,0.373,19.75
"2019-05-12 15:45:00",1931,12.53,21.86,20.68,0.384,19.71
"2019-05-12 16:00:00",1932,12.34,21.3,20.02,0.378,19.6
"2019-05-12 16:15:00",1933,12.33,20.77,19.72,0.379,19.44
"2019-05-12 16:30:00",1934,12.34,20.52,19.67,0.376,19.37
"2019-05-12 16:45:00",1935,12.34,20.61,19.81,0.375,19.36
"2019-05-12 17:00:00",1936,12.54,20.5,19.81,0.375,19.39
"2019-05-12 17:15:00",1937,12.45,20.58,19.89,0.374,19.41
"2019-05-12 17:30:00",1938,12.52,20.66,19.98,0.374,19.44
"2019-05-12 17:45:00",1939,12.51,20.77,20.09,0.374,19.46
"2019-05-12 18:00:00",1940,12.34,20.87,20.19,0.374,19.49
"2019-05-12 18:15:00",1941,12.54,20.94,20.18,0.375,19.5
"2019-05-12 18:30:00",1942,12.54,20.95,20.22,0.374,19.51
"2019-05-12 18:45:00",1943,12.54,20.96,20.18,0.373,19.52
"2019-05-12 19:00:00",1944,12.34,20.94,20.16,0.372,19.52
"2019-05-12 19:15:00",1945,12.53,20.91,20.1,0.37,19.52
"2019-05-12 19:30:00",1946,12.53,20.82,20,0.374,19.51
"2019-05-12 19:45:00",1947,12.53,20.72,19.87,0.373,19.5
"2019-05-12 20:00:00",1948,12.35,20.61,19.77,0.374,19.49
"2019-05-12 20:15:00",1949,12.35,20.49,19.66,0.373,19.48
"2019-05-12 20:30:00",1950,12.54,20.5,19.69,0.371,19.46
"2019-05-12 20:45:00",1951,12.54,20.56,19.75,0.373,19.44
"2019-05-12 21:00:00",1952,12.34,20.48,19.61,0.371,19.42
"2019-05-12 21:15:00",1953,12.53,20.23,19.37,0.37,19.39
"2019-05-12 21:30:00",1954,12.53,20.09,19.21,0.368,19.35
"2019-05-12 21:45:00",1955,12.53,19.88,18.99,0.372,19.32
"2019-05-12 22:00:00",1956,12.53,19.71,18.85,0.373,19.28
"2019-05-12 22:15:00",1957,12.53,19.56,18.7,0.373,19.25
"2019-05-12 22:30:00",1958,12.34,19.46,18.6,0.373,19.22
"2019-05-12 22:45:00",1959,12.34,19.33,18.43,0.371,19.19
"2019-05-12 23:00:00",1960,12.53,19.14,18.23,0.373,19.16
"2019-05-12 23:15:00",1961,12.46,18.83,17.74,0.373,19.11
"2019-05-12 23:30:00",1962,12.34,18.43,17.41,0.373,19.05
"2019-05-12 23:45:00",1963,12.34,18.21,17.29,0.373,19
"2019-05-13 00:00:00",1964,12.54,17.99,16.97,0.371,18.93
"2019-05-13 00:15:00",1965,12.34,17.63,16.54,0.373,18.85
"2019-05-13 00:30:00",1966,12.34,17.24,16.15,0.374,18.78
"2019-05-13 00:45:00",1967,12.53,16.88,15.86,0.372,18.71
"2019-05-13 01:00:00",1968,12.34,16.64,15.7,0.372,18.66
"2019-05-13 01:15:00",1969,12.34,16.51,15.59,0.369,18.59
"2019-05-13 01:30:00",1970,12.33,16.52,15.57,0.374,18.54
"2019-05-13 01:45:00",1971,12.52,16.13,15.15,0.375,18.47
"2019-05-13 02:00:00",1972,12.33,15.89,14.93,0.376,18.41
"2019-05-13 02:15:00",1973,12.33,15.75,14.95,0.376,18.37
"2019-05-13 02:30:00",1974,12.33,15.77,14.85,0.378,18.32
"2019-05-13 02:45:00",1975,12.52,15.59,14.68,0.373,18.27
"2019-05-13 03:00:00",1976,12.53,15.47,14.49,0.372,18.24
"2019-05-13 03:15:00",1977,12.35,15.31,14.42,0.374,18.21
"2019-05-13 03:30:00",1978,12.52,15.21,14.32,0.373,18.18
"2019-05-13 03:45:00",1979,12.52,15.24,14.43,0.372,18.15
"2019-05-13 04:00:00",1980,12.52,15.08,14.21,0.37,18.11
"2019-05-13 04:15:00",1981,12.53,14.96,14.16,0.371,18.08
"2019-05-13 04:30:00",1982,12.33,15.02,14.24,0.373,18.07
"2019-05-13 04:45:00",1983,12.51,15.14,14.26,0.373,18.03
"2019-05-13 05:00:00",1984,12.52,14.9,14.06,0.373,17.99
"2019-05-13 05:15:00",1985,12.52,14.86,13.97,0.374,17.96
"2019-05-13 05:30:00",1986,12.33,14.67,13.68,0.371,17.91
"2019-05-13 05:45:00",1987,12.52,14.49,13.53,0.372,17.86
"2019-05-13 06:00:00",1988,12.42,14.31,13.4,0.374,17.83
"2019-05-13 06:15:00",1989,12.52,14.19,13.34,0.372,17.79
"2019-05-13 06:30:00",1990,12.51,14.1,13.29,0.373,17.76
"2019-05-13 06:45:00",1991,12.33,14.1,13.37,0.373,17.74
"2019-05-13 07:00:00",1992,12.52,14.13,13.31,0.372,17.71
"2019-05-13 07:15:00",1993,12.33,14.03,13.12,0.372,17.66
"2019-05-13 07:30:00",1994,12.51,13.91,13.06,0.371,17.65
"2019-05-13 07:45:00",1995,12.32,13.99,13.22,0.371,17.64
"2019-05-13 08:00:00",1996,12.51,14.04,13.36,0.375,17.65
"2019-05-13 08:15:00",1997,12.46,14.19,13.47,0.372,17.64
"2019-05-13 08:30:00",1998,12.32,14.2,13.35,0.372,17.63
"2019-05-13 08:45:00",1999,12.32,14.19,13.4,0.372,17.61
"2019-05-13 09:00:00",2000,12.4,14.19,13.42,0.372,17.59
"2019-05-13 09:15:00",2001,12.32,14.27,13.54,0.372,17.6
"2019-05-13 09:30:00",2002,12.52,14.42,13.82,0.373,17.62
"2019-05-13 09:45:00",2003,12.36,14.72,14.21,0.372,17.67
"2019-05-13 10:00:00",2004,12.51,15.08,14.75,0.373,17.78
"2019-05-13 10:15:00",2005,12.31,15.57,15.17,0.371,17.84
"2019-05-13 10:30:00",2006,12.51,15.98,15.46,0.371,17.9
"2019-05-13 10:45:00",2007,12.33,16.2,15.71,0.373,17.98
"2019-05-13 11:00:00",2008,12.52,16.57,16.12,0.37,18.05
"2019-05-13 11:15:00",2009,12.32,16.76,16.2,0.372,18.09
"2019-05-13 11:30:00",2010,12.33,17.06,16.55,0.369,18.15
"2019-05-13 11:45:00",2011,12.51,17.17,16.43,0.37,18.15
"2019-05-13 12:00:00",2012,12.49,17.37,17.06,0.371,18.26
