2020-07-20 15:28:09 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-23 13:25:48 64 bytes from 8.8.8.8: icmp_seq=93 ttl=114 time=64.5 ms
2020-07-23 13:26:48 64 bytes from 8.8.8.8: icmp_seq=94 ttl=114 time=58.4 ms
2020-07-23 13:27:48 64 bytes from 8.8.8.8: icmp_seq=95 ttl=114 time=63.2 ms
2020-07-23 13:28:48 64 bytes from 8.8.8.8: icmp_seq=96 ttl=114 time=76.6 ms
2020-07-23 13:29:48 64 bytes from 8.8.8.8: icmp_seq=97 ttl=114 time=65.3 ms
2020-07-23 13:30:48 64 bytes from 8.8.8.8: icmp_seq=98 ttl=114 time=52.9 ms
2020-07-23 13:31:48 64 bytes from 8.8.8.8: icmp_seq=99 ttl=114 time=68.6 ms
2020-07-23 13:32:48 64 bytes from 8.8.8.8: icmp_seq=100 ttl=114 time=74.0 ms
2020-07-23 13:33:48 64 bytes from 8.8.8.8: icmp_seq=101 ttl=114 time=69.4 ms
2020-07-23 13:34:48 64 bytes from 8.8.8.8: icmp_seq=102 ttl=114 time=87.1 ms
2020-07-23 13:35:48 64 bytes from 8.8.8.8: icmp_seq=103 ttl=114 time=72.5 ms
2020-07-23 13:36:48 64 bytes from 8.8.8.8: icmp_seq=104 ttl=114 time=75.6 ms
2020-07-23 13:37:48 64 bytes from 8.8.8.8: icmp_seq=105 ttl=114 time=81.5 ms
2020-07-23 13:38:48 64 bytes from 8.8.8.8: icmp_seq=106 ttl=114 time=70.0 ms
2020-07-23 13:39:48 64 bytes from 8.8.8.8: icmp_seq=107 ttl=114 time=66.1 ms
2020-07-23 13:40:48 64 bytes from 8.8.8.8: icmp_seq=108 ttl=114 time=73.2 ms
2020-07-23 13:41:48 64 bytes from 8.8.8.8: icmp_seq=109 ttl=114 time=79.1 ms
2020-07-23 13:42:48 64 bytes from 8.8.8.8: icmp_seq=110 ttl=114 time=73.2 ms
2020-07-23 13:43:48 64 bytes from 8.8.8.8: icmp_seq=111 ttl=114 time=65.6 ms
2020-07-23 13:44:48 64 bytes from 8.8.8.8: icmp_seq=112 ttl=114 time=82.6 ms
2020-07-23 13:45:48 64 bytes from 8.8.8.8: icmp_seq=113 ttl=114 time=66.2 ms
2020-07-23 13:46:49 64 bytes from 8.8.8.8: icmp_seq=114 ttl=114 time=66.5 ms
2020-07-23 13:47:49 64 bytes from 8.8.8.8: icmp_seq=115 ttl=114 time=73.0 ms
2020-07-23 13:48:49 64 bytes from 8.8.8.8: icmp_seq=116 ttl=114 time=72.6 ms
2020-07-23 13:49:49 64 bytes from 8.8.8.8: icmp_seq=117 ttl=114 time=70.2 ms
2020-07-23 13:50:49 64 bytes from 8.8.8.8: icmp_seq=118 ttl=114 time=62.0 ms
2020-07-23 13:51:49 64 bytes from 8.8.8.8: icmp_seq=119 ttl=114 time=68.5 ms
2020-07-23 13:52:49 64 bytes from 8.8.8.8: icmp_seq=120 ttl=114 time=69.8 ms
2020-07-23 13:53:49 64 bytes from 8.8.8.8: icmp_seq=121 ttl=114 time=60.3 ms
2020-07-23 13:54:49 64 bytes from 8.8.8.8: icmp_seq=122 ttl=114 time=62.9 ms
2020-07-23 13:55:49 64 bytes from 8.8.8.8: icmp_seq=123 ttl=114 time=79.4 ms
2020-07-23 13:56:49 64 bytes from 8.8.8.8: icmp_seq=124 ttl=114 time=66.7 ms
2020-07-23 13:57:49 64 bytes from 8.8.8.8: icmp_seq=125 ttl=114 time=79.8 ms
2020-07-23 13:58:49 64 bytes from 8.8.8.8: icmp_seq=126 ttl=114 time=78.8 ms
2020-07-23 13:59:49 64 bytes from 8.8.8.8: icmp_seq=127 ttl=114 time=67.8 ms
2020-07-23 14:00:49 64 bytes from 8.8.8.8: icmp_seq=128 ttl=114 time=64.1 ms
2020-07-23 14:01:49 64 bytes from 8.8.8.8: icmp_seq=129 ttl=114 time=60.0 ms
2020-07-23 14:02:49 64 bytes from 8.8.8.8: icmp_seq=130 ttl=114 time=67.5 ms
2020-07-23 14:03:49 64 bytes from 8.8.8.8: icmp_seq=131 ttl=114 time=57.8 ms
2020-07-23 14:04:49 64 bytes from 8.8.8.8: icmp_seq=132 ttl=114 time=65.9 ms
2020-07-23 14:05:49 64 bytes from 8.8.8.8: icmp_seq=133 ttl=114 time=74.8 ms
2020-07-23 14:06:49 64 bytes from 8.8.8.8: icmp_seq=134 ttl=114 time=81.6 ms
2020-07-23 14:07:49 64 bytes from 8.8.8.8: icmp_seq=135 ttl=114 time=69.4 ms
2020-07-23 14:08:49 64 bytes from 8.8.8.8: icmp_seq=136 ttl=114 time=61.0 ms
2020-07-23 14:09:49 64 bytes from 8.8.8.8: icmp_seq=137 ttl=114 time=79.7 ms
2020-07-23 14:10:49 64 bytes from 8.8.8.8: icmp_seq=138 ttl=114 time=69.2 ms
2020-07-23 14:11:50 64 bytes from 8.8.8.8: icmp_seq=139 ttl=114 time=70.3 ms
2020-07-23 14:12:50 64 bytes from 8.8.8.8: icmp_seq=140 ttl=114 time=109 ms
2020-07-23 14:13:50 64 bytes from 8.8.8.8: icmp_seq=141 ttl=114 time=66.4 ms
2020-07-23 14:14:50 64 bytes from 8.8.8.8: icmp_seq=142 ttl=114 time=62.7 ms
2020-07-23 14:15:50 64 bytes from 8.8.8.8: icmp_seq=143 ttl=114 time=79.1 ms
2020-07-23 14:16:50 64 bytes from 8.8.8.8: icmp_seq=144 ttl=114 time=70.2 ms
2020-07-23 14:17:50 64 bytes from 8.8.8.8: icmp_seq=145 ttl=114 time=58.7 ms
2020-07-23 14:21:53 64 bytes from 8.8.8.8: icmp_seq=149 ttl=114 time=59.5 ms
2020-07-23 14:22:53 64 bytes from 8.8.8.8: icmp_seq=150 ttl=114 time=63.6 ms
2020-07-23 14:23:53 64 bytes from 8.8.8.8: icmp_seq=151 ttl=114 time=57.7 ms
2020-07-23 14:24:53 64 bytes from 8.8.8.8: icmp_seq=152 ttl=114 time=50.9 ms
2020-07-23 14:25:53 64 bytes from 8.8.8.8: icmp_seq=153 ttl=114 time=53.2 ms
2020-07-23 14:26:53 64 bytes from 8.8.8.8: icmp_seq=154 ttl=114 time=58.1 ms
2020-07-23 14:27:53 64 bytes from 8.8.8.8: icmp_seq=155 ttl=114 time=48.3 ms
2020-07-23 14:28:53 64 bytes from 8.8.8.8: icmp_seq=156 ttl=114 time=44.6 ms
2020-07-23 14:29:53 64 bytes from 8.8.8.8: icmp_seq=157 ttl=114 time=47.7 ms
2020-07-23 14:30:53 64 bytes from 8.8.8.8: icmp_seq=158 ttl=114 time=81.7 ms
2020-07-23 14:31:53 64 bytes from 8.8.8.8: icmp_seq=159 ttl=114 time=62.5 ms
2020-07-23 14:32:53 64 bytes from 8.8.8.8: icmp_seq=160 ttl=114 time=136 ms
2020-07-23 14:33:53 64 bytes from 8.8.8.8: icmp_seq=161 ttl=114 time=48.4 ms
2020-07-23 14:34:53 64 bytes from 8.8.8.8: icmp_seq=162 ttl=114 time=57.4 ms
2020-07-23 14:35:53 64 bytes from 8.8.8.8: icmp_seq=163 ttl=114 time=81.3 ms
2020-07-23 14:36:53 64 bytes from 8.8.8.8: icmp_seq=164 ttl=114 time=65.7 ms
2020-07-23 14:37:53 64 bytes from 8.8.8.8: icmp_seq=165 ttl=114 time=53.9 ms
2020-07-23 14:38:53 64 bytes from 8.8.8.8: icmp_seq=166 ttl=114 time=55.3 ms
2020-07-23 14:39:53 64 bytes from 8.8.8.8: icmp_seq=167 ttl=114 time=68.6 ms
2020-07-23 14:40:53 64 bytes from 8.8.8.8: icmp_seq=168 ttl=114 time=53.0 ms
2020-07-23 14:41:53 64 bytes from 8.8.8.8: icmp_seq=169 ttl=114 time=53.5 ms
2020-07-23 14:42:53 64 bytes from 8.8.8.8: icmp_seq=170 ttl=114 time=52.7 ms
2020-07-23 14:43:53 64 bytes from 8.8.8.8: icmp_seq=171 ttl=114 time=45.8 ms
2020-07-23 14:44:53 64 bytes from 8.8.8.8: icmp_seq=172 ttl=114 time=76.7 ms
2020-07-23 14:45:53 64 bytes from 8.8.8.8: icmp_seq=173 ttl=114 time=47.0 ms
2020-07-23 14:46:53 64 bytes from 8.8.8.8: icmp_seq=174 ttl=114 time=48.7 ms
2020-07-23 14:47:53 64 bytes from 8.8.8.8: icmp_seq=175 ttl=114 time=74.7 ms
2020-07-23 14:48:53 64 bytes from 8.8.8.8: icmp_seq=176 ttl=114 time=55.3 ms
2020-07-23 14:49:53 64 bytes from 8.8.8.8: icmp_seq=177 ttl=114 time=54.7 ms
2020-07-23 14:50:53 64 bytes from 8.8.8.8: icmp_seq=178 ttl=114 time=59.7 ms
2020-07-23 14:51:53 64 bytes from 8.8.8.8: icmp_seq=179 ttl=114 time=53.8 ms
2020-07-23 14:52:53 64 bytes from 8.8.8.8: icmp_seq=180 ttl=114 time=57.4 ms
2020-07-23 14:53:53 64 bytes from 8.8.8.8: icmp_seq=181 ttl=114 time=64.4 ms
2020-07-23 14:54:53 64 bytes from 8.8.8.8: icmp_seq=182 ttl=114 time=56.8 ms
2020-07-23 14:55:53 64 bytes from 8.8.8.8: icmp_seq=183 ttl=114 time=44.7 ms
2020-07-23 14:56:53 64 bytes from 8.8.8.8: icmp_seq=184 ttl=114 time=54.9 ms
2020-07-23 14:57:53 64 bytes from 8.8.8.8: icmp_seq=185 ttl=114 time=75.2 ms
2020-07-23 14:58:53 64 bytes from 8.8.8.8: icmp_seq=186 ttl=114 time=63.7 ms
2020-07-23 14:59:53 64 bytes from 8.8.8.8: icmp_seq=187 ttl=114 time=46.3 ms
2020-07-23 15:00:53 64 bytes from 8.8.8.8: icmp_seq=188 ttl=114 time=44.0 ms
2020-07-23 15:01:53 64 bytes from 8.8.8.8: icmp_seq=189 ttl=114 time=56.9 ms
2020-07-23 15:02:53 64 bytes from 8.8.8.8: icmp_seq=190 ttl=114 time=56.3 ms
2020-07-23 15:03:53 64 bytes from 8.8.8.8: icmp_seq=191 ttl=114 time=47.2 ms
2020-07-23 15:04:53 64 bytes from 8.8.8.8: icmp_seq=192 ttl=114 time=48.6 ms
2020-07-23 15:05:53 64 bytes from 8.8.8.8: icmp_seq=193 ttl=114 time=61.6 ms
2020-07-23 15:06:53 64 bytes from 8.8.8.8: icmp_seq=194 ttl=114 time=50.0 ms
2020-07-23 15:07:53 64 bytes from 8.8.8.8: icmp_seq=195 ttl=114 time=72.6 ms
2020-07-23 15:08:53 64 bytes from 8.8.8.8: icmp_seq=196 ttl=114 time=47.3 ms
2020-07-23 15:09:53 64 bytes from 8.8.8.8: icmp_seq=197 ttl=114 time=62.6 ms
2020-07-23 15:10:53 64 bytes from 8.8.8.8: icmp_seq=198 ttl=114 time=51.4 ms
2020-07-23 15:11:53 64 bytes from 8.8.8.8: icmp_seq=199 ttl=114 time=57.5 ms
2020-07-23 15:12:53 64 bytes from 8.8.8.8: icmp_seq=200 ttl=114 time=50.6 ms
2020-07-23 15:13:54 64 bytes from 8.8.8.8: icmp_seq=201 ttl=114 time=56.2 ms
2020-07-23 15:14:54 64 bytes from 8.8.8.8: icmp_seq=202 ttl=114 time=48.6 ms
2020-07-23 15:15:54 64 bytes from 8.8.8.8: icmp_seq=203 ttl=114 time=61.3 ms
2020-07-23 15:16:54 64 bytes from 8.8.8.8: icmp_seq=204 ttl=114 time=51.8 ms
2020-07-23 15:17:54 64 bytes from 8.8.8.8: icmp_seq=205 ttl=114 time=53.2 ms
2020-07-23 15:18:54 64 bytes from 8.8.8.8: icmp_seq=206 ttl=114 time=64.8 ms
2020-07-23 15:19:54 64 bytes from 8.8.8.8: icmp_seq=207 ttl=114 time=53.4 ms
2020-07-23 15:20:54 64 bytes from 8.8.8.8: icmp_seq=208 ttl=114 time=52.4 ms
2020-07-23 15:21:54 64 bytes from 8.8.8.8: icmp_seq=209 ttl=114 time=61.2 ms
2020-07-23 15:22:54 64 bytes from 8.8.8.8: icmp_seq=210 ttl=114 time=48.1 ms
2020-07-23 15:23:54 64 bytes from 8.8.8.8: icmp_seq=211 ttl=114 time=52.0 ms
2020-07-23 15:24:54 64 bytes from 8.8.8.8: icmp_seq=212 ttl=114 time=52.8 ms
2020-07-23 15:25:54 64 bytes from 8.8.8.8: icmp_seq=213 ttl=114 time=58.8 ms
2020-07-23 15:26:54 64 bytes from 8.8.8.8: icmp_seq=214 ttl=114 time=49.6 ms
2020-07-23 15:27:54 64 bytes from 8.8.8.8: icmp_seq=215 ttl=114 time=61.6 ms
2020-07-23 15:28:54 64 bytes from 8.8.8.8: icmp_seq=216 ttl=114 time=45.3 ms
2020-07-23 15:29:54 64 bytes from 8.8.8.8: icmp_seq=217 ttl=114 time=58.7 ms
2020-07-23 15:30:54 64 bytes from 8.8.8.8: icmp_seq=218 ttl=114 time=49.9 ms
2020-07-23 15:31:54 64 bytes from 8.8.8.8: icmp_seq=219 ttl=114 time=62.4 ms
2020-07-23 15:32:54 64 bytes from 8.8.8.8: icmp_seq=220 ttl=114 time=51.0 ms
2020-07-23 15:33:54 64 bytes from 8.8.8.8: icmp_seq=221 ttl=114 time=49.7 ms
2020-07-23 15:34:54 64 bytes from 8.8.8.8: icmp_seq=222 ttl=114 time=65.5 ms
2020-07-23 15:35:54 64 bytes from 8.8.8.8: icmp_seq=223 ttl=114 time=49.3 ms
2020-07-23 15:36:54 64 bytes from 8.8.8.8: icmp_seq=224 ttl=114 time=60.2 ms
2020-07-23 15:37:54 64 bytes from 8.8.8.8: icmp_seq=225 ttl=114 time=49.3 ms
2020-07-23 15:38:54 64 bytes from 8.8.8.8: icmp_seq=226 ttl=114 time=57.7 ms
2020-07-23 15:39:54 64 bytes from 8.8.8.8: icmp_seq=227 ttl=114 time=63.7 ms
2020-07-23 15:40:54 64 bytes from 8.8.8.8: icmp_seq=228 ttl=114 time=50.9 ms
2020-07-23 15:41:54 64 bytes from 8.8.8.8: icmp_seq=229 ttl=114 time=53.6 ms
2020-07-23 15:42:54 64 bytes from 8.8.8.8: icmp_seq=230 ttl=114 time=81.5 ms
2020-07-23 15:43:54 64 bytes from 8.8.8.8: icmp_seq=231 ttl=114 time=53.0 ms
2020-07-23 15:44:55 64 bytes from 8.8.8.8: icmp_seq=232 ttl=114 time=42.3 ms
2020-07-23 15:45:55 64 bytes from 8.8.8.8: icmp_seq=233 ttl=114 time=50.4 ms
2020-07-23 15:46:55 64 bytes from 8.8.8.8: icmp_seq=234 ttl=114 time=52.6 ms
2020-07-23 15:47:55 64 bytes from 8.8.8.8: icmp_seq=235 ttl=114 time=61.0 ms
2020-07-23 15:48:55 64 bytes from 8.8.8.8: icmp_seq=236 ttl=114 time=55.5 ms
2020-07-23 15:49:55 64 bytes from 8.8.8.8: icmp_seq=237 ttl=114 time=45.4 ms
2020-07-23 15:50:55 64 bytes from 8.8.8.8: icmp_seq=238 ttl=114 time=57.8 ms
2020-07-23 15:51:55 64 bytes from 8.8.8.8: icmp_seq=239 ttl=114 time=57.2 ms
2020-07-23 15:52:55 64 bytes from 8.8.8.8: icmp_seq=240 ttl=114 time=56.0 ms
2020-07-23 15:53:55 64 bytes from 8.8.8.8: icmp_seq=241 ttl=114 time=52.4 ms
2020-07-23 15:54:55 64 bytes from 8.8.8.8: icmp_seq=242 ttl=114 time=58.7 ms
2020-07-23 15:55:55 64 bytes from 8.8.8.8: icmp_seq=243 ttl=114 time=47.0 ms
2020-07-23 15:56:55 64 bytes from 8.8.8.8: icmp_seq=244 ttl=114 time=43.7 ms
2020-07-23 15:57:55 64 bytes from 8.8.8.8: icmp_seq=245 ttl=114 time=60.9 ms
2020-07-23 15:58:55 64 bytes from 8.8.8.8: icmp_seq=246 ttl=114 time=55.2 ms
2020-07-23 15:59:55 64 bytes from 8.8.8.8: icmp_seq=247 ttl=114 time=55.1 ms
2020-07-23 16:00:55 64 bytes from 8.8.8.8: icmp_seq=248 ttl=114 time=47.8 ms
2020-07-23 16:01:55 64 bytes from 8.8.8.8: icmp_seq=249 ttl=114 time=48.1 ms
2020-07-23 16:02:55 64 bytes from 8.8.8.8: icmp_seq=250 ttl=114 time=53.7 ms
2020-07-23 16:03:55 64 bytes from 8.8.8.8: icmp_seq=251 ttl=114 time=66.7 ms
2020-07-23 16:04:55 64 bytes from 8.8.8.8: icmp_seq=252 ttl=114 time=57.9 ms
2020-07-23 16:05:56 64 bytes from 8.8.8.8: icmp_seq=253 ttl=114 time=57.7 ms
2020-07-23 16:06:56 64 bytes from 8.8.8.8: icmp_seq=254 ttl=114 time=56.0 ms
2020-07-23 16:07:56 64 bytes from 8.8.8.8: icmp_seq=255 ttl=114 time=56.5 ms
2020-07-23 16:08:56 64 bytes from 8.8.8.8: icmp_seq=256 ttl=114 time=64.3 ms
2020-07-23 16:09:56 64 bytes from 8.8.8.8: icmp_seq=257 ttl=114 time=51.0 ms
2020-07-23 16:10:56 64 bytes from 8.8.8.8: icmp_seq=258 ttl=114 time=57.0 ms
2020-07-23 16:11:56 64 bytes from 8.8.8.8: icmp_seq=259 ttl=114 time=62.1 ms
2020-07-23 16:12:56 64 bytes from 8.8.8.8: icmp_seq=260 ttl=114 time=126 ms
2020-07-23 16:13:56 64 bytes from 8.8.8.8: icmp_seq=261 ttl=114 time=48.1 ms
2020-07-23 16:14:56 64 bytes from 8.8.8.8: icmp_seq=262 ttl=114 time=45.3 ms
2020-07-23 16:15:56 64 bytes from 8.8.8.8: icmp_seq=263 ttl=114 time=42.5 ms
2020-07-23 16:16:56 64 bytes from 8.8.8.8: icmp_seq=264 ttl=114 time=53.7 ms
2020-07-23 16:17:56 64 bytes from 8.8.8.8: icmp_seq=265 ttl=114 time=82.2 ms
2020-07-23 16:18:56 64 bytes from 8.8.8.8: icmp_seq=266 ttl=114 time=128 ms
2020-07-23 16:19:56 64 bytes from 8.8.8.8: icmp_seq=267 ttl=114 time=59.0 ms
2020-07-23 16:21:56 64 bytes from 8.8.8.8: icmp_seq=269 ttl=114 time=68.0 ms
2020-07-23 16:22:56 64 bytes from 8.8.8.8: icmp_seq=270 ttl=114 time=51.5 ms
2020-07-23 16:24:56 64 bytes from 8.8.8.8: icmp_seq=272 ttl=114 time=310 ms
2020-07-23 16:25:56 64 bytes from 8.8.8.8: icmp_seq=273 ttl=114 time=417 ms
2020-07-23 16:26:57 64 bytes from 8.8.8.8: icmp_seq=274 ttl=114 time=1284 ms
2020-07-23 16:27:56 64 bytes from 8.8.8.8: icmp_seq=275 ttl=114 time=154 ms
2020-07-23 16:28:56 64 bytes from 8.8.8.8: icmp_seq=276 ttl=114 time=748 ms
2020-07-23 16:31:57 64 bytes from 8.8.8.8: icmp_seq=279 ttl=114 time=1475 ms
2020-07-23 16:33:56 64 bytes from 8.8.8.8: icmp_seq=281 ttl=114 time=444 ms
2020-07-23 16:34:56 64 bytes from 8.8.8.8: icmp_seq=282 ttl=114 time=186 ms
2020-07-23 16:35:56 64 bytes from 8.8.8.8: icmp_seq=283 ttl=114 time=456 ms
2020-07-23 16:36:56 64 bytes from 8.8.8.8: icmp_seq=284 ttl=114 time=65.0 ms
2020-07-23 16:37:56 64 bytes from 8.8.8.8: icmp_seq=285 ttl=114 time=92.3 ms
2020-07-23 16:38:56 64 bytes from 8.8.8.8: icmp_seq=286 ttl=114 time=84.7 ms
2020-07-23 16:39:56 64 bytes from 8.8.8.8: icmp_seq=287 ttl=114 time=52.7 ms
2020-07-23 16:40:56 64 bytes from 8.8.8.8: icmp_seq=288 ttl=114 time=61.5 ms
2020-07-23 16:41:56 64 bytes from 8.8.8.8: icmp_seq=289 ttl=114 time=55.4 ms
2020-07-23 16:42:56 64 bytes from 8.8.8.8: icmp_seq=290 ttl=114 time=42.6 ms
2020-07-23 16:43:56 64 bytes from 8.8.8.8: icmp_seq=291 ttl=114 time=78.6 ms
2020-07-23 16:44:56 64 bytes from 8.8.8.8: icmp_seq=292 ttl=114 time=91.1 ms
2020-07-23 16:45:56 64 bytes from 8.8.8.8: icmp_seq=293 ttl=114 time=63.2 ms
2020-07-23 16:46:56 64 bytes from 8.8.8.8: icmp_seq=294 ttl=114 time=46.1 ms
2020-07-23 16:47:56 64 bytes from 8.8.8.8: icmp_seq=295 ttl=114 time=58.6 ms
2020-07-23 16:48:56 64 bytes from 8.8.8.8: icmp_seq=296 ttl=114 time=69.4 ms
2020-07-23 16:49:56 64 bytes from 8.8.8.8: icmp_seq=297 ttl=114 time=111 ms
2020-07-23 16:50:56 64 bytes from 8.8.8.8: icmp_seq=298 ttl=114 time=58.4 ms
2020-07-23 16:51:56 64 bytes from 8.8.8.8: icmp_seq=299 ttl=114 time=48.2 ms
2020-07-23 16:52:56 64 bytes from 8.8.8.8: icmp_seq=300 ttl=114 time=82.9 ms
2020-07-23 16:53:56 64 bytes from 8.8.8.8: icmp_seq=301 ttl=114 time=56.0 ms
2020-07-23 16:54:56 64 bytes from 8.8.8.8: icmp_seq=302 ttl=114 time=40.7 ms
2020-07-23 16:55:56 64 bytes from 8.8.8.8: icmp_seq=303 ttl=114 time=48.2 ms
2020-07-23 16:56:56 64 bytes from 8.8.8.8: icmp_seq=304 ttl=114 time=47.6 ms
2020-07-23 16:57:56 64 bytes from 8.8.8.8: icmp_seq=305 ttl=114 time=44.9 ms
2020-07-23 16:58:56 64 bytes from 8.8.8.8: icmp_seq=306 ttl=114 time=52.9 ms
2020-07-23 16:59:56 64 bytes from 8.8.8.8: icmp_seq=307 ttl=114 time=51.4 ms
2020-07-23 17:00:56 64 bytes from 8.8.8.8: icmp_seq=308 ttl=114 time=43.1 ms
2020-07-23 17:01:56 64 bytes from 8.8.8.8: icmp_seq=309 ttl=114 time=55.8 ms
2020-07-23 17:02:56 64 bytes from 8.8.8.8: icmp_seq=310 ttl=114 time=51.5 ms
2020-07-23 17:03:56 64 bytes from 8.8.8.8: icmp_seq=311 ttl=114 time=56.1 ms
2020-07-23 17:04:56 64 bytes from 8.8.8.8: icmp_seq=312 ttl=114 time=65.5 ms
2020-07-23 17:05:56 64 bytes from 8.8.8.8: icmp_seq=313 ttl=114 time=139 ms
2020-07-23 17:06:56 64 bytes from 8.8.8.8: icmp_seq=314 ttl=114 time=47.5 ms
2020-07-23 17:07:56 64 bytes from 8.8.8.8: icmp_seq=315 ttl=114 time=73.9 ms
2020-07-23 17:08:56 64 bytes from 8.8.8.8: icmp_seq=316 ttl=114 time=96.0 ms
2020-07-23 17:09:56 64 bytes from 8.8.8.8: icmp_seq=317 ttl=114 time=74.3 ms
2020-07-23 17:10:56 64 bytes from 8.8.8.8: icmp_seq=318 ttl=114 time=50.6 ms
2020-07-23 17:11:56 64 bytes from 8.8.8.8: icmp_seq=319 ttl=114 time=54.3 ms
2020-07-23 17:12:56 64 bytes from 8.8.8.8: icmp_seq=320 ttl=114 time=57.9 ms
2020-07-23 17:13:56 64 bytes from 8.8.8.8: icmp_seq=321 ttl=114 time=60.3 ms
2020-07-23 17:14:56 64 bytes from 8.8.8.8: icmp_seq=322 ttl=114 time=62.0 ms
2020-07-23 17:15:56 64 bytes from 8.8.8.8: icmp_seq=323 ttl=114 time=69.8 ms
2020-07-23 17:16:56 64 bytes from 8.8.8.8: icmp_seq=324 ttl=114 time=56.7 ms
2020-07-23 17:17:56 64 bytes from 8.8.8.8: icmp_seq=325 ttl=114 time=62.8 ms
2020-07-23 17:18:56 64 bytes from 8.8.8.8: icmp_seq=326 ttl=114 time=58.0 ms
2020-07-23 17:19:57 64 bytes from 8.8.8.8: icmp_seq=327 ttl=114 time=70.3 ms
2020-07-23 17:20:57 64 bytes from 8.8.8.8: icmp_seq=328 ttl=114 time=85.0 ms
2020-07-23 17:21:57 64 bytes from 8.8.8.8: icmp_seq=329 ttl=114 time=110 ms
2020-07-23 17:22:57 64 bytes from 8.8.8.8: icmp_seq=330 ttl=114 time=89.6 ms
2020-07-23 17:23:57 64 bytes from 8.8.8.8: icmp_seq=331 ttl=114 time=56.7 ms
2020-07-23 17:24:57 64 bytes from 8.8.8.8: icmp_seq=332 ttl=114 time=111 ms
2020-07-23 17:25:57 64 bytes from 8.8.8.8: icmp_seq=333 ttl=114 time=63.6 ms
2020-07-23 17:26:57 64 bytes from 8.8.8.8: icmp_seq=334 ttl=114 time=62.5 ms
2020-07-23 17:27:57 64 bytes from 8.8.8.8: icmp_seq=335 ttl=114 time=61.7 ms
2020-07-23 17:28:57 64 bytes from 8.8.8.8: icmp_seq=336 ttl=114 time=122 ms
2020-07-23 17:29:57 64 bytes from 8.8.8.8: icmp_seq=337 ttl=114 time=64.3 ms
2020-07-23 17:30:57 64 bytes from 8.8.8.8: icmp_seq=338 ttl=114 time=51.2 ms
2020-07-23 17:31:57 64 bytes from 8.8.8.8: icmp_seq=339 ttl=114 time=55.7 ms
2020-07-23 17:32:57 64 bytes from 8.8.8.8: icmp_seq=340 ttl=114 time=64.1 ms
2020-07-23 17:33:57 64 bytes from 8.8.8.8: icmp_seq=341 ttl=114 time=74.1 ms
2020-07-23 17:34:57 64 bytes from 8.8.8.8: icmp_seq=342 ttl=114 time=56.1 ms
2020-07-23 17:35:57 64 bytes from 8.8.8.8: icmp_seq=343 ttl=114 time=53.7 ms
2020-07-23 17:36:57 64 bytes from 8.8.8.8: icmp_seq=344 ttl=114 time=85.6 ms
2020-07-23 17:37:57 64 bytes from 8.8.8.8: icmp_seq=345 ttl=114 time=58.9 ms
2020-07-23 17:38:57 64 bytes from 8.8.8.8: icmp_seq=346 ttl=114 time=57.2 ms
2020-07-23 17:39:57 64 bytes from 8.8.8.8: icmp_seq=347 ttl=114 time=79.3 ms
2020-07-23 17:40:57 64 bytes from 8.8.8.8: icmp_seq=348 ttl=114 time=74.4 ms
2020-07-23 17:41:58 64 bytes from 8.8.8.8: icmp_seq=349 ttl=114 time=91.6 ms
2020-07-23 17:42:58 64 bytes from 8.8.8.8: icmp_seq=350 ttl=114 time=58.8 ms
2020-07-23 17:43:58 --- 8.8.8.8 ping statistics ---
2020-07-23 17:43:58 350 packets transmitted, 342 received, 2% packet loss, time 20951885ms
2020-07-23 17:43:58 rtt min/avg/max/mdev = 40.741/80.936/1475.139/115.471 ms


#################################################################

############## carina - 07/23/20 17:54:45 EDT -0400 ##############

#################################################################


2020-07-23 17:54:45 PING 8.8.8.8 (8.8.8.8) 56(84) bytes of data.
2020-07-23 17:54:45 64 bytes from 8.8.8.8: icmp_seq=1 ttl=114 time=70.9 ms
2020-07-23 17:55:45 64 bytes from 8.8.8.8: icmp_seq=2 ttl=114 time=513 ms
2020-07-23 17:56:45 64 bytes from 8.8.8.8: icmp_seq=3 ttl=114 time=65.4 ms
2020-07-23 17:57:45 64 bytes from 8.8.8.8: icmp_seq=4 ttl=114 time=122 ms
2020-07-23 17:58:45 64 bytes from 8.8.8.8: icmp_seq=5 ttl=114 time=67.4 ms
2020-07-23 17:59:45 64 bytes from 8.8.8.8: icmp_seq=6 ttl=114 time=190 ms
2020-07-23 18:00:46 64 bytes from 8.8.8.8: icmp_seq=7 ttl=114 time=517 ms
2020-07-23 18:01:45 64 bytes from 8.8.8.8: icmp_seq=8 ttl=114 time=89.0 ms
2020-07-23 18:02:45 64 bytes from 8.8.8.8: icmp_seq=9 ttl=114 time=179 ms
2020-07-23 18:03:46 64 bytes from 8.8.8.8: icmp_seq=10 ttl=114 time=289 ms
2020-07-23 18:04:46 64 bytes from 8.8.8.8: icmp_seq=11 ttl=114 time=478 ms
2020-07-23 18:05:46 64 bytes from 8.8.8.8: icmp_seq=12 ttl=114 time=98.8 ms
2020-07-23 18:06:46 64 bytes from 8.8.8.8: icmp_seq=13 ttl=114 time=124 ms
2020-07-23 18:07:46 64 bytes from 8.8.8.8: icmp_seq=14 ttl=114 time=108 ms
2020-07-23 18:08:46 64 bytes from 8.8.8.8: icmp_seq=15 ttl=114 time=75.3 ms
